timestamp,keyword,item_id,title,url,image,thumbnail,price,currency,seller,seller_feedback_score,seller_feedback_pct,top_rated_seller,condition,condition_id,category,category_id,buying_option,quantity_available,quantity_sold,shipping_cost,shipping_type,free_shipping,listing_end,item_location,watchers
2026-05-27T05:39:56.434161,jewish defense,v1|188204212302|0,"In Defense of Israel, Revised : The Bible's Mandate for Supporting the Jewish...",https://www.ebay.com/itm/188204212302?_skw=jewish+defense&hash=item2bd1d8604e:g:WA0AAeSwNlBpmkQH,https://i.ebayimg.com/images/g/WA0AAeSwNlBpmkQH/s-l225.jpg,https://i.ebayimg.com/images/g/WA0AAeSwNlBpmkQH/s-l1600.jpg,9.99,USD,buttercup*bargains,5710,99.8,1,Good,5000,Books,261186,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|277823143819|0,"Right to Exist: A Moral Defense of Israel's Wars Lozowick, Yaacov hardcover Use",https://www.ebay.com/itm/277823143819?_skw=jewish+defense&hash=item40af8cbf8b:g:pQoAAOSwOgdYua5K,https://i.ebayimg.com/images/g/pQoAAOSwOgdYua5K/s-l225.jpg,https://i.ebayimg.com/images/g/pQoAAOSwOgdYua5K/s-l225.jpg,8.29,USD,wonderbooks,662465,99.9,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|287221533326|0,1955 JEWISH Poster ART POSTCARD Israel DEFENSE Shamir TANK Judaica IDF Hebrew,https://www.ebay.com/itm/287221533326?_skw=jewish+defense&hash=item42dfbcca8e:g:~C0AAOSwapJnytFM,https://i.ebayimg.com/images/g/~C0AAOSwapJnytFM/s-l225.jpg,https://i.ebayimg.com/images/g/~C0AAOSwapJnytFM/s-l1600.jpg,65.00,USD,judaica-bookstore,3009,99.0,0,Unspecified,,Images,13774,FIXED_PRICE|BEST_OFFER,,,29.00,,0,,IL,
2026-05-27T05:39:56.434161,jewish defense,v1|277820308929|0,1969 Certificate JNF KKL Israel BOARDER DEFENSE Jewish JUDAICA Hebrew POSTER,https://www.ebay.com/itm/277820308929?_skw=jewish+defense&hash=item40af617dc1:g:ukIAAOSwEFxmtMB2,https://i.ebayimg.com/images/g/ukIAAOSwEFxmtMB2/s-l225.jpg,https://i.ebayimg.com/images/g/ukIAAOSwEFxmtMB2/s-l960.jpg,45.00,USD,judaica-bookstore,3009,99.0,0,Unspecified,,Images,13774,FIXED_PRICE|BEST_OFFER,,,29.00,,0,,IL,
2026-05-27T05:39:56.434161,jewish defense,v1|267613031004|0,Rare Vintage 70s JDL Jewish Defense League 3” Patch NEVER AGAIN Star of David,https://www.ebay.com/itm/267613031004?_skw=jewish+defense&hash=item3e4efaca5c:g:iCAAAeSw4v9puygU,https://i.ebayimg.com/images/g/iCAAAeSw4v9puygU/s-l225.jpg,https://i.ebayimg.com/images/g/iCAAAeSw4v9puygU/s-l1600.jpg,99.00,USD,2now1,262,100.0,0,Used,3000,Other Judaism Collectibles,1449,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|336511708286|0,The Story of the Jewish Defense League Meir Kahane 1975 HC Political Book,https://www.ebay.com/itm/336511708286?_skw=jewish+defense&hash=item4e59a92c7e:g:vwAAAeSwMWJpuwqQ,https://i.ebayimg.com/images/g/vwAAAeSwMWJpuwqQ/s-l225.jpg,https://i.ebayimg.com/images/g/vwAAAeSwMWJpuwqQ/s-l1600.jpg,21.71,USD,maesc3658,140,100.0,0,Very Good,4000,Books,261186,FIXED_PRICE|BEST_OFFER,,,,,0,,CA,
2026-05-27T05:39:56.434161,jewish defense,v1|277794181830|0,Baron & Wise VIOLENCE & DEFENSE IN THE JEWISH TRADITION 1st ed/dj 1977 JPS,https://www.ebay.com/itm/277794181830?_skw=jewish+defense&hash=item40add2d2c6:g:v14AAeSwbodpsfOI,https://i.ebayimg.com/images/g/v14AAeSwbodpsfOI/s-l225.jpg,https://i.ebayimg.com/images/g/v14AAeSwbodpsfOI/s-l960.jpg,35.00,USD,joehillstrom,8017,100.0,0,,,Antiquarian & Collectible,29223,FIXED_PRICE|BEST_OFFER,,,6.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|306812772793|0,"Right to Exist: A Moral Defense of Israel's Wars by Lozowick, Yaacov Hardback",https://www.ebay.com/itm/306812772793?_skw=jewish+defense&hash=item476f7761b9:g:HYQAAeSwbiZpr3pR,https://i.ebayimg.com/images/g/HYQAAeSwbiZpr3pR/s-l225.jpg,https://i.ebayimg.com/images/g/HYQAAeSwbiZpr3pR/s-l500.jpg,36.17,USD,worldofbooksusa,1370292,98.4,0,Very Good,4000,Books,261186,FIXED_PRICE,,,1.99,,0,,GB,
2026-05-27T05:39:56.434161,jewish defense,v1|277783920533|0,In Defense of Revolution : The Elohist History Paperback Robert B,https://www.ebay.com/itm/277783920533?_skw=jewish+defense&hash=item40ad363f95:g:tC4AAeSwu8RprQny,https://i.ebayimg.com/images/g/tC4AAeSwu8RprQny/s-l225.jpg,https://i.ebayimg.com/images/g/tC4AAeSwu8RprQny/s-l960.jpg,7.24,USD,betterworldbooks,3163675,99.7,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|317944742009|0,Pro-Action in Defence of the Jewish State (Paperback or Softback),https://www.ebay.com/itm/317944742009?_skw=jewish+defense&hash=item4a06fbc079:g:dxUAAeSwjH5ppaJM,https://i.ebayimg.com/images/g/dxUAAeSwjH5ppaJM/s-l225.jpg,https://i.ebayimg.com/images/g/dxUAAeSwjH5ppaJM/s-l960.jpg,14.92,USD,bargainbookstores,1193521,99.6,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|277764348791|0,AMERICA'S DEFENSE LINE: THE JUSTICE DEPARTMENT'S BATTLE TO REGIST... Grant F. Sm,https://www.ebay.com/itm/277764348791?_skw=jewish+defense&hash=item40ac0b9b77:g:woUAAeSwYYxpo~L5,https://i.ebayimg.com/images/g/woUAAeSwYYxpo~L5/s-l225.jpg,https://i.ebayimg.com/images/g/woUAAeSwYYxpo~L5/s-l500.jpg,312.65,USD,ddubya2012,7576,99.4,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|137067510472|0,The Mortara Case and St. Thomas Aquinas's Defense of Jewish Parental Authority:,https://www.ebay.com/itm/137067510472?_skw=jewish+defense&hash=item1fe9dc3ac8:g:0psAAeSwh5lqCy7x,https://i.ebayimg.com/images/g/0psAAeSwh5lqCy7x/s-l225.jpg,https://i.ebayimg.com/images/g/0psAAeSwh5lqCy7x/s-l1600.jpg,90.72,USD,the_nile,1272636,99.2,0,Brand new,1000,Adult Learning & University,1105,FIXED_PRICE,,,0.00,,0,,AU,
2026-05-27T05:39:56.434161,jewish defense,v1|366223194544|636039574046,Guns N Moses Israel Defense Forces IDF Tzahal Jewish T-Shirt,https://www.ebay.com/itm/366223194544?_skw=jewish+defense&hash=item55449a79b0:g:uUMAAeSwW4xpnN8C,https://i.ebayimg.com/images/g/uUMAAeSwW4xpnN8C/s-l225.jpg,https://i.ebayimg.com/images/g/uUMAAeSwW4xpnN8C/s-l1600.jpg,19.44,USD,noury55,302,100.0,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE,,,4.75,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|336447813485|0,"ISAAC ABARBANEL'S STANCE TOWARD TRADITION: DEFENSE, By Eric Lawee **BRAND NEW**",https://www.ebay.com/itm/336447813485?_skw=jewish+defense&hash=item4e55da376d:g:r9MAAeSwG7ppm6I2,https://i.ebayimg.com/images/g/r9MAAeSwG7ppm6I2/s-l225.jpg,https://i.ebayimg.com/images/g/r9MAAeSwG7ppm6I2/s-l1600.jpg,24.99,USD,paperweight21,219,100.0,0,Like New,2750,Textbooks,1105,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|277743324898|0,Defenses of the Imagination : Jewish Writers and Modern Historica,https://www.ebay.com/itm/277743324898?_skw=jewish+defense&hash=item40aacacee2:g:I80AAeSwws5pmUPr,https://i.ebayimg.com/images/g/I80AAeSwws5pmUPr/s-l225.jpg,https://i.ebayimg.com/images/g/I80AAeSwws5pmUPr/s-l960.jpg,11.41,USD,betterworldbooks,3163675,99.7,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|406707333065|676945195270,Guns N Moses Israel Defense Forces IDF Tzahal Jewish T-Shirt,https://www.ebay.com/itm/406707333065?_skw=jewish+defense&hash=item5eb1a567c9:g:ahUAAeSws09plpRS,https://i.ebayimg.com/images/g/ahUAAeSws09plpRS/s-l225.jpg,https://i.ebayimg.com/images/g/ahUAAeSws09plpRS/s-l1600.jpg,16.39,USD,workingclassremix,527,99.5,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE,,,4.75,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|336435022844|0,IN DEFENSE OF REVOLUTION: THE ELOHIST HISTORY By Robert B. Coote Mint Condition,https://www.ebay.com/itm/336435022844?_skw=jewish+defense&hash=item4e55170bfc:g:Y9UAAeSwh0dpkFMW,https://i.ebayimg.com/images/g/Y9UAAeSwh0dpkFMW/s-l225.jpg,https://i.ebayimg.com/images/g/Y9UAAeSwh0dpkFMW/s-l500.jpg,28.95,USD,zuber,327632,99.0,0,Like New,2750,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|257359928851|0,He Is My Defense - Marty Goetz - CD  Case And Cover,https://www.ebay.com/itm/257359928851?_skw=jewish+defense&hash=item3bebd8de13:g:OvsAAeSwVU9oLI~u,https://i.ebayimg.com/images/g/OvsAAeSwVU9oLI~u/s-l225.jpg,https://i.ebayimg.com/images/g/OvsAAeSwVU9oLI~u/s-l1600.jpg,15.99,USD,crazycoupleflips,1798,100.0,0,Very Good,4000,CDs,176984,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|137056876574|0,Mint Israel Judaica PPC Picture Postcard Jewish Tank Defense,https://www.ebay.com/itm/137056876574?_skw=jewish+defense&hash=item1fe939f81e:g:JEUAAeSwfX1pj86e,https://i.ebayimg.com/images/g/JEUAAeSwfX1pj86e/s-l225.jpg,https://i.ebayimg.com/images/g/JEUAAeSwfX1pj86e/s-l1600.jpg,85.00,USD,aztec-collectables,21639,100.0,0,New,1000,Topographical Postcards,262042,FIXED_PRICE|BEST_OFFER,,,5.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|198095098390|0,Rookie Cop: DeepUndercover in the Jewish Defense League by Richard Rosenthal,https://www.ebay.com/itm/198095098390?_skw=jewish+defense&hash=item2e1f635216:g:9v4AAOSwx6pYo~I4,https://i.ebayimg.com/images/g/9v4AAOSwx6pYo~I4/s-l225.jpg,https://i.ebayimg.com/images/g/9v4AAOSwx6pYo~I4/s-l225.jpg,17.91,USD,thrift.books,4603232,99.6,1,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|277707293824|0,1945 PALESTINE Israel GALILEE NOTRIM Magazine HEBREW POLICE Jewish DEFENCE Book,https://www.ebay.com/itm/277707293824?_skw=jewish+defense&hash=item40a8a50480:g:JNsAAeSwj8pofzqi,https://i.ebayimg.com/images/g/JNsAAeSwj8pofzqi/s-l225.jpg,https://i.ebayimg.com/images/g/JNsAAeSwj8pofzqi/s-l1600.jpg,75.00,USD,judaica-bookstore,3009,99.0,0,Used,3000,Books,165693,FIXED_PRICE|BEST_OFFER,,,35.00,,0,,IL,
2026-05-27T05:39:56.434161,jewish defense,v1|157652078865|0,Jewish Self-Defense in South America: Facing Anti-Semitism with a Club in Hand b,https://www.ebay.com/itm/157652078865?_skw=jewish+defense&hash=item24b4cbd111:g:Vz0AAeSwfLxqC3LZ,https://i.ebayimg.com/images/g/Vz0AAeSwfLxqC3LZ/s-l225.jpg,https://i.ebayimg.com/images/g/Vz0AAeSwfLxqC3LZ/s-l1600.jpg,63.59,USD,the_nile,1272636,99.2,0,Brand new,1000,Books,261186,FIXED_PRICE,,,24.74,,0,,AU,
2026-05-27T05:39:56.434161,jewish defense,v1|287110032268|0,Self Defense: A Jewish Manifesto by Benjamin Kerstein: New,https://www.ebay.com/itm/287110032268?_skw=jewish+defense&hash=item42d9176b8c:g:b0YAAeSwvOBpfJS2,https://i.ebayimg.com/images/g/b0YAAeSwvOBpfJS2/s-l225.jpg,https://i.ebayimg.com/images/g/b0YAAeSwvOBpfJS2/s-l500.jpg,20.75,USD,alibrisbooks,576957,99.6,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|168113741359|0,The story of the Jewish Defense League,https://www.ebay.com/itm/168113741359?_skw=jewish+defense&hash=item27245c1e2f:g:drEAAeSw7udpW8xW,https://i.ebayimg.com/images/g/drEAAeSw7udpW8xW/s-l225.jpg,https://i.ebayimg.com/images/g/drEAAeSw7udpW8xW/s-l960.jpg,45.94,USD,paperoddities,1982,100.0,0,Good,5000,Books,261186,FIXED_PRICE,,,3.99,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|227189320044|0,Defenses of the Imagination : Jewish Writers and Modern Historica,https://www.ebay.com/itm/227189320044?_skw=jewish+defense&hash=item34e589e96c:g:F1oAAeSwcD1pdvzS,https://i.ebayimg.com/images/g/F1oAAeSwcD1pdvzS/s-l225.jpg,https://i.ebayimg.com/images/g/F1oAAeSwcD1pdvzS/s-l960.jpg,11.41,USD,betterworldbooks,3163675,99.7,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|287094568835|0,1965 Jewish ZIONIST POSTER MAP Israel GALILEE BOARDER DEFENSE Judaica KKL JNF,https://www.ebay.com/itm/287094568835?_skw=jewish+defense&hash=item42d82b7783:g:ABgAAOSw-n1nYC-L,https://i.ebayimg.com/images/g/ABgAAOSw-n1nYC-L/s-l225.jpg,https://i.ebayimg.com/images/g/ABgAAOSw-n1nYC-L/s-l1600.jpg,45.00,USD,judaica-bookstore,3009,99.0,0,Unspecified,,Images,13774,FIXED_PRICE|BEST_OFFER,,,35.00,,0,,IL,
2026-05-27T05:39:56.434161,jewish defense,v1|168095559305|0,"Violence and Defense in the Jewish Experience by George S. Wise (1977, ...",https://www.ebay.com/itm/168095559305?_skw=jewish+defense&hash=item272346ae89:g:JFkAAOSwYAtf~ghg,https://i.ebayimg.com/images/g/JFkAAOSwYAtf~ghg/s-l225.jpg,https://i.ebayimg.com/images/g/JFkAAOSwYAtf~ghg/s-l500.jpg,16.36,USD,paperoddities,1982,100.0,0,Good,5000,Books,261186,FIXED_PRICE,,,3.99,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|227176290131|0,Right to Exist : A Moral Defense of Israel's Wars Paperback Yaaco,https://www.ebay.com/itm/227176290131?_skw=jewish+defense&hash=item34e4c31753:g:30wAAeSwzBdpac4f,https://i.ebayimg.com/images/g/30wAAeSwzBdpac4f/s-l225.jpg,https://i.ebayimg.com/images/g/30wAAeSwzBdpac4f/s-l960.jpg,6.41,USD,betterworldbooks,3163675,99.7,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|227170003674|0,Israel Right Wing Ephemera Propaganda Jewish Defense League 60-70s Meir Kahane,https://www.ebay.com/itm/227170003674?_skw=jewish+defense&hash=item34e4632ada:g:4l8AAOSwRkhiVCv5,https://i.ebayimg.com/images/g/4l8AAOSwRkhiVCv5/s-l225.jpg,https://i.ebayimg.com/images/g/4l8AAOSwRkhiVCv5/s-l1600.jpg,79.00,USD,themiddleeastern,153,100.0,0,Used,3000,Other Judaism Collectibles,1449,FIXED_PRICE,,,10.00,,0,,IL,
2026-05-27T05:39:56.434161,jewish defense,v1|317752490332|0,Right to Exist : A Moral Defense of Israel's Wars Paperback Yaaco,https://www.ebay.com/itm/317752490332?_skw=jewish+defense&hash=item49fb86395c:g:dZkAAeSw8c1pYzZy,https://i.ebayimg.com/images/g/dZkAAeSw8c1pYzZy/s-l225.jpg,https://i.ebayimg.com/images/g/dZkAAeSw8c1pYzZy/s-l960.jpg,6.41,USD,betterworldbooks,3163675,99.7,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|198014980260|0,The Story Of The Jewish Defense League By Rabbi Meir Kahane,https://www.ebay.com/itm/198014980260?_skw=jewish+defense&hash=item2e1a9cd0a4:g:JHYAAeSw21ZpYSGR,https://i.ebayimg.com/images/g/JHYAAeSw21ZpYSGR/s-l225.jpg,https://i.ebayimg.com/images/g/JHYAAeSw21ZpYSGR/s-l640.jpg,19.80,USD,prepbooks,278533,99.8,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|267536231865|0,Rabbi Meir Kahane Signed The Story of the Jewish Defense League 1st Edition 1975,https://www.ebay.com/itm/267536231865?_skw=jewish+defense&hash=item3e4a66edb9:g:0pIAAeSwAKRpXX8c,https://i.ebayimg.com/images/g/0pIAAeSwAKRpXX8c/s-l225.jpg,https://i.ebayimg.com/images/g/0pIAAeSwAKRpXX8c/s-l1600.jpg,525.00,USD,tmottbg18,1161,100.0,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|136916867269|0,Jewish Self-Defense in South America: Facing Anti-Semitism with a Club in Hand b,https://www.ebay.com/itm/136916867269?_skw=jewish+defense&hash=item1fe0e198c5:g:ntQAAeSwnflqC1hg,https://i.ebayimg.com/images/g/ntQAAeSwnflqC1hg/s-l225.jpg,https://i.ebayimg.com/images/g/ntQAAeSwnflqC1hg/s-l1600.jpg,222.15,USD,the_nile,1272636,99.2,0,Brand new,1000,Books,261186,FIXED_PRICE,,,27.73,,0,,AU,
2026-05-27T05:39:56.434161,jewish defense,v1|317712796809|0,Right to Exist : A Moral Defense of Israel's Wars Paperback Yaaco,https://www.ebay.com/itm/317712796809?_skw=jewish+defense&hash=item49f9288c89:g:YXwAAeSwlGBppCLV,https://i.ebayimg.com/images/g/YXwAAeSwlGBppCLV/s-l225.jpg,https://i.ebayimg.com/images/g/YXwAAeSwlGBppCLV/s-l960.jpg,6.41,USD,betterworldbooks,3163675,99.7,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|227148400010|0,Defenses of the Imagination : Jewish Writers and Modern Historica,https://www.ebay.com/itm/227148400010?_skw=jewish+defense&hash=item34e319858a:g:Sj4AAeSw9JRpT2-B,https://i.ebayimg.com/images/g/Sj4AAeSw9JRpT2-B/s-l225.jpg,https://i.ebayimg.com/images/g/Sj4AAeSw9JRpT2-B/s-l960.jpg,11.41,USD,betterworldbooks,3163675,99.7,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|336360488518|0,"Isaac Abarbanel's Stance Toward Tradition: Defense, Dissent, and Dialogue",https://www.ebay.com/itm/336360488518?_skw=jewish+defense&hash=item4e50a5be46:g:tsQAAOSwsW9YxBmH,https://i.ebayimg.com/images/g/tsQAAOSwsW9YxBmH/s-l225.jpg,https://i.ebayimg.com/images/g/tsQAAOSwsW9YxBmH/s-l225.jpg,19.99,USD,paperweight21,219,100.0,0,Like New,2750,Textbooks,1105,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|317681479659|0,Rookie Cop : Deep Undercover in the Jewish Defense League Richard,https://www.ebay.com/itm/317681479659?_skw=jewish+defense&hash=item49f74aafeb:g:ebcAAeSwoSdpR4fx,https://i.ebayimg.com/images/g/ebcAAeSwoSdpR4fx/s-l225.jpg,https://i.ebayimg.com/images/g/ebcAAeSwoSdpR4fx/s-l960.jpg,12.86,USD,betterworldbooks,3163675,99.7,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|397402723491|0,In Defense of Revolution : The Elohist History Paperback Robert B,https://www.ebay.com/itm/397402723491?_skw=jewish+defense&hash=item5c870c54a3:g:WCAAAeSwavppQ73L,https://i.ebayimg.com/images/g/WCAAAeSwavppQ73L/s-l225.jpg,https://i.ebayimg.com/images/g/WCAAAeSwavppQ73L/s-l960.jpg,7.24,USD,betterworldbookswest,497667,99.6,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|198265786118|0,"My Irrelevant Defence,Meditations Inside Gaol Out On Jewish Ritual Murder Arnold",https://www.ebay.com/itm/198265786118?_skw=jewish+defense&hash=item2e298fcf06:g:axgAAeSwyQBpQDHn,https://i.ebayimg.com/images/g/axgAAeSwyQBpQDHn/s-l225.jpg,https://i.ebayimg.com/images/g/axgAAeSwyQBpQDHn/s-l1600.jpg,35.00,USD,dolly_hat,1322,100.0,0,Like New,2750,Books,261186,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|406465884671|0,Israel Defence Army 1948-1958 A Pictorial Review History HEBREW Jewish Military,https://www.ebay.com/itm/406465884671?_skw=jewish+defense&hash=item5ea34131ff:g:BY8AAeSw2uJpOMt8,https://i.ebayimg.com/images/g/BY8AAeSw2uJpOMt8/s-l225.jpg,https://i.ebayimg.com/images/g/BY8AAeSw2uJpOMt8/s-l1600.jpg,12.00,USD,rksantiques,5507,100.0,1,,,Antiquarian & Collectible,29223,FIXED_PRICE,,,6.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|277565233427|0,"Right to Exist: A Moral Defense of Israel's Wars Lozowick, Yaacov hardcover Use",https://www.ebay.com/itm/277565233427?_skw=jewish+defense&hash=item40a02d5913:g:pQoAAOSwOgdYua5K,https://i.ebayimg.com/images/g/pQoAAOSwOgdYua5K/s-l225.jpg,https://i.ebayimg.com/images/g/pQoAAOSwOgdYua5K/s-l225.jpg,8.66,USD,wonderbooks,662465,99.9,0,Like New,2750,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|376761027508|0,"Right to Exist: A Moral Defense of Israel's Wars by Lozowick, Yaacov",https://www.ebay.com/itm/376761027508?_skw=jewish+defense&hash=item57b8b50bb4:g:PdMAAOSwadpZeAaM,https://i.ebayimg.com/images/g/PdMAAOSwadpZeAaM/s-l225.jpg,https://i.ebayimg.com/images/g/PdMAAOSwadpZeAaM/s-l225.jpg,7.71,USD,thrift.books,4603232,99.6,1,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|277558963812|0,Right to Exist : A Moral Defense of Israel's Wars Hardcover Yaaco,https://www.ebay.com/itm/277558963812?_skw=jewish+defense&hash=item409fcdae64:g:0dgAAeSwKUlpM8Al,https://i.ebayimg.com/images/g/0dgAAeSwKUlpM8Al/s-l225.jpg,https://i.ebayimg.com/images/g/0dgAAeSwKUlpM8Al/s-l960.jpg,6.57,USD,betterworldbooks,3163675,99.7,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|286991309568|0,1936 Palestine CIGARETTE CARDS PHOTO ALBUM Jewish DEFENSE Israel NOTRIM BOOK,https://www.ebay.com/itm/286991309568?_skw=jewish+defense&hash=item42d203db00:g:FjcAAOSwAhNa7Dds,https://i.ebayimg.com/images/g/FjcAAOSwAhNa7Dds/s-l225.jpg,https://i.ebayimg.com/images/g/FjcAAOSwAhNa7Dds/s-l1600.jpg,325.00,USD,judaica-bookstore,3009,99.0,0,Used,3000,Images,13774,FIXED_PRICE|BEST_OFFER,,,45.00,,0,,IL,
2026-05-27T05:39:56.434161,jewish defense,v1|389319492276|0,From New Christians to New Jews: Seventeenth-Century Spanish Texts in Defense...,https://www.ebay.com/itm/389319492276?_skw=jewish+defense&hash=item5aa54002b4:g:Dw4AAeSwPelpLnS8,https://i.ebayimg.com/images/g/Dw4AAeSwPelpLnS8/s-l225.jpg,https://i.ebayimg.com/images/g/Dw4AAeSwPelpLnS8/s-l500.jpg,49.86,USD,greatbookprices1,405668,99.2,0,Like New,2750,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|366028506298|0,"Jewish Women and the Defense of Palestine: The Modest Revolution, 1907-1945 by M",https://www.ebay.com/itm/366028506298?_skw=jewish+defense&hash=item5538ffc4ba:g:iy4AAeSwl6Zp5uvA,https://i.ebayimg.com/images/g/iy4AAeSwl6Zp5uvA/s-l225.jpg,https://i.ebayimg.com/images/g/iy4AAeSwl6Zp5uvA/s-l1600.jpg,61.16,USD,grandeagleretail,1018533,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|267493461515|0,5PCS The Israeli Defence Force (IDF)MOSSAD Israel Jewish Sword 2023 Hook Patch,https://www.ebay.com/itm/267493461515?_skw=jewish+defense&hash=item3e47da4e0b:g:kl0AAeSwPdBpKQPy,https://i.ebayimg.com/images/g/kl0AAeSwPdBpKQPy/s-l225.jpg,https://i.ebayimg.com/images/g/kl0AAeSwPdBpKQPy/s-l960.jpg,19.99,USD,partydress-miss,2293,100.0,0,New,1000,Army,48824,FIXED_PRICE,,,4.99,,0,,CN,
2026-05-27T05:39:56.434161,jewish defense,v1|116895398251|0,1970's Jewish Defense League Pinback Button,https://www.ebay.com/itm/116895398251?_skw=jewish+defense&hash=item1b3782396b:g:7~wAAeSwdvlpI2hI,https://i.ebayimg.com/images/g/7~wAAeSwdvlpI2hI/s-l225.jpg,https://i.ebayimg.com/images/g/7~wAAeSwdvlpI2hI/s-l1600.jpg,67.99,USD,gallery76americana,846,100.0,0,Used,3000,Pendants & Pins,35830,FIXED_PRICE|BEST_OFFER,,,7.95,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|366432206896|0,Jewish Self-Defense in South America: Facing Anti-Semitism with a Club in Hand (,https://www.ebay.com/itm/366432206896?_skw=jewish+defense&hash=item55510fc030:g:JzoAAeSwIkpqBc1l,https://i.ebayimg.com/images/g/JzoAAeSwIkpqBc1l/s-l225.jpg,https://i.ebayimg.com/images/g/JzoAAeSwIkpqBc1l/s-l960.jpg,70.20,USD,bargainbookstores,1193521,99.6,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|136752915255|0,Jewish Defense League: The Early Years: A Study in Group Conflict and Political,https://www.ebay.com/itm/136752915255?_skw=jewish+defense&hash=item1fd71be337:g:9W4AAeSw~WhqDmub,https://i.ebayimg.com/images/g/9W4AAeSw~WhqDmub/s-l225.jpg,https://i.ebayimg.com/images/g/9W4AAeSw~WhqDmub/s-l1600.jpg,16.85,USD,the_nile,1272636,99.2,0,Brand new,1000,Adult Learning & University,1105,FIXED_PRICE,,,14.50,,0,,AU,
