timestamp,keyword,item_id,title,url,image,thumbnail,price,currency,seller,seller_feedback_score,seller_feedback_pct,top_rated_seller,condition,condition_id,category,category_id,buying_option,quantity_available,quantity_sold,shipping_cost,shipping_type,free_shipping,listing_end,item_location,watchers
2026-05-27T05:00:51.294829,jewish,v1|336604193767|0,A THEOCRATIC YEHUD: ISSUES OF GOVERNMENT IN A PERSIAN By Jeremiah W. Cataldo,https://www.ebay.com/itm/336604193767?_skw=jewish&hash=item4e5f2c63e7:g:UC8AAeSwvnlqFm8t,https://i.ebayimg.com/images/g/UC8AAeSwvnlqFm8t/s-l225.jpg,https://i.ebayimg.com/images/g/UC8AAeSwvnlqFm8t/s-l500.jpg,70.95,USD,zuber,327632,99.0,0,Good,5000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|800077012639|0,Forsaken: The Menstruant in Medieval Jewish Mysticism by Sharon Faye Koren (Engl,https://www.ebay.com/itm/800077012639?_skw=jewish&hash=itemba484e5e9f:g:39sAAeSwCB9qFm4g,https://i.ebayimg.com/images/g/39sAAeSwCB9qFm4g/s-l225.jpg,https://i.ebayimg.com/images/g/39sAAeSwCB9qFm4g/s-l1600.jpg,52.37,USD,the_nile_uk_store,97033,99.6,0,New,1000,Adult Learning & University,1105,FIXED_PRICE,,,3.76,,0,,GB,
2026-05-27T05:00:51.294829,jewish,v1|298357479927|0,"Guinea 2008 MNH Imperf, Elie Wiesel, Jewish American, Nobel Peace winner   ",https://www.ebay.com/itm/298357479927?_skw=jewish&hash=item45777dd9f7:g:RAIAAOSwatddU-V9,https://i.ebayimg.com/images/g/RAIAAOSwatddU-V9/s-l225.jpg,https://i.ebayimg.com/images/g/RAIAAOSwatddU-V9/s-l640.jpg,4.30,USD,kamalmedicine,9773,100.0,0,,,Famous People,68096,FIXED_PRICE|BEST_OFFER,,,5.00,,0,,IN,
2026-05-27T05:00:51.294829,jewish,v1|287355945071|0,Vintage 1965 RPPC Jewish Community Charlottenburg Fasanenstrasse Postcard Berlin,https://www.ebay.com/itm/287355945071?_skw=jewish&hash=item42e7bfc06f:g:n~IAAOSwhfZf95DR,https://i.ebayimg.com/images/g/n~IAAOSwhfZf95DR/s-l225.jpg,https://i.ebayimg.com/images/g/n~IAAOSwhfZf95DR/s-l1600.jpg,14.50,USD,busy-papa,6281,100.0,0,Used,3000,Topographical Postcards,262042,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|306964908290|0,Sterling Silver Mezuzah Pendant Hebrew Shin Charm Religious Jewish Jewelry THFOA,https://www.ebay.com/itm/306964908290?_skw=jewish&hash=item477888c902:g:uEYAAeSwILhp7uWD,https://i.ebayimg.com/images/g/uEYAAeSwILhp7uWD/s-l225.jpg,https://i.ebayimg.com/images/g/uEYAAeSwILhp7uWD/s-l960.jpg,104.99,USD,yomr-75,391,100.0,0,Pre-owned - Excellent,2990,Necklaces & Pendants,261993,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|287329647614|0,Pilgrimage to Jerusalem Western Wall Pin Aliya La'Regel Israel Jewish 1950s,https://www.ebay.com/itm/287329647614?_skw=jewish&hash=item42e62e7bfe:g:T0oAAeSwA7pqAgbI,https://i.ebayimg.com/images/g/T0oAAeSwA7pqAgbI/s-l225.jpg,https://i.ebayimg.com/images/g/T0oAAeSwA7pqAgbI/s-l500.jpg,22.99,USD,pensqd,1811,100.0,1,Used,3000,Other Collectible Pinbacks,2036,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|306964906787|0,THE REAL FLORIDA JEWISH DIRECTORY 2014 5774-75 Paperback English Hebrew Black,https://www.ebay.com/itm/306964906787?_skw=jewish&hash=item477888c323:g:lr0AAeSw~9BqDzvR,https://i.ebayimg.com/images/g/lr0AAeSw~9BqDzvR/s-l225.jpg,https://i.ebayimg.com/images/g/lr0AAeSw~9BqDzvR/s-l1600.jpg,24.99,USD,thebenefactox,1751,99.1,0,Good,5000,Books,261186,FIXED_PRICE|BEST_OFFER,,,5.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|358603747951|626731599715,Vintage Hebrew Alphabet Poster Jewish Language Learning Chart Educational Decor,https://www.ebay.com/itm/358603747951?_skw=jewish&hash=item537e72f26f:g:yHkAAeSwGYJqFmvt,https://i.ebayimg.com/images/g/yHkAAeSwGYJqFmvt/s-l225.jpg,https://i.ebayimg.com/images/g/yHkAAeSwGYJqFmvt/s-l1600.jpg,11.99,USD,caroli_9360,0,0.0,0,New,1000,Art Posters,28009,FIXED_PRICE,,,6.99,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|377213760122|0,Nearly the New World: The British West Indies and the Flight fro,https://www.ebay.com/itm/377213760122?_skw=jewish&hash=item57d3b1327a:g:gSUAAeSwX9xqFmwu,https://i.ebayimg.com/images/g/gSUAAeSwX9xqFmwu/s-l225.jpg,https://i.ebayimg.com/images/g/gSUAAeSwX9xqFmwu/s-l500.jpg,27.09,USD,cmedia_group,1498900,99.8,0,Good,5000,Adult Learning & University,1105,FIXED_PRICE,,,12.09,,0,,GB,
2026-05-27T05:00:51.294829,jewish,v1|318367189634|0,A History of JEWISH education in America : Judah Pilch 1969 RARE,https://www.ebay.com/itm/318367189634?_skw=jewish&hash=item4a2029ca82:g:tjwAAeSw0k5qFmnM,https://i.ebayimg.com/images/g/tjwAAeSw0k5qFmnM/s-l225.jpg,https://i.ebayimg.com/images/g/tjwAAeSw0k5qFmnM/s-l1600.jpg,74.99,USD,lysdeals,312,100.0,0,Used,3000,Books,165693,FIXED_PRICE|BEST_OFFER,,,5.99,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|397994298176|0,Nearly the New World: The British West Indies and the Flight fro,https://www.ebay.com/itm/397994298176?_skw=jewish&hash=item5caa4f0b40:g:euMAAeSwO6VqFmyD,https://i.ebayimg.com/images/g/euMAAeSwO6VqFmyD/s-l225.jpg,https://i.ebayimg.com/images/g/euMAAeSwO6VqFmyD/s-l500.jpg,13.78,USD,awesomebooksusa,519000,99.4,0,Very Good,4000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|336604183609|0,When I Lived in Modern Times By Linda Grant. 9780525945949,https://www.ebay.com/itm/336604183609?_skw=jewish&hash=item4e5f2c3c39:g:QSEAAeSwd-5qFmt9,https://i.ebayimg.com/images/g/QSEAAeSwd-5qFmt9/s-l225.jpg,https://i.ebayimg.com/images/g/QSEAAeSwd-5qFmt9/s-l640.jpg,7.47,USD,awesomebooksusa,519000,99.4,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|397994296061|0,Second Person Singular By Sayed Kashua,https://www.ebay.com/itm/397994296061?_skw=jewish&hash=item5caa4f02fd:g:zF0AAeSwwatqFmv1,https://i.ebayimg.com/images/g/zF0AAeSwwatqFmv1/s-l225.jpg,https://i.ebayimg.com/images/g/zF0AAeSwwatqFmv1/s-l500.jpg,9.10,USD,awesomebooksusa,519000,99.4,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|397994295905|0,A Temple in Flames: The Epic Story of the Final Battle for Jerus,https://www.ebay.com/itm/397994295905?_skw=jewish&hash=item5caa4f0261:g:7DcAAeSw~7lqFmvt,https://i.ebayimg.com/images/g/7DcAAeSw~7lqFmvt/s-l225.jpg,https://i.ebayimg.com/images/g/7DcAAeSw~7lqFmvt/s-l500.jpg,59.37,USD,awesomebooksusa,519000,99.4,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|397994295533|0,World As I See It By Albert Einstein,https://www.ebay.com/itm/397994295533?_skw=jewish&hash=item5caa4f00ed:g:J8IAAeSwSptqFmvs,https://i.ebayimg.com/images/g/J8IAAeSwSptqFmvs/s-l225.jpg,https://i.ebayimg.com/images/g/J8IAAeSwSptqFmvs/s-l500.jpg,9.41,USD,awesomebooksusa,519000,99.4,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|336604182944|0,Beyond Iraq: The Next Move--Ancient Prophecy and Modern Day Cons,https://www.ebay.com/itm/336604182944?_skw=jewish&hash=item4e5f2c39a0:g:dWIAAeSwcWdqFmwf,https://i.ebayimg.com/images/g/dWIAAeSwcWdqFmwf/s-l225.jpg,https://i.ebayimg.com/images/g/dWIAAeSwcWdqFmwf/s-l500.jpg,13.78,USD,awesomebooksusa,519000,99.4,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|397994294979|0,"The Gates of November By Chaim Potok, Leonid Slepak, Vladimir Sl",https://www.ebay.com/itm/397994294979?_skw=jewish&hash=item5caa4efec3:g:yXAAAeSwhYVqFmwd,https://i.ebayimg.com/images/g/yXAAAeSwhYVqFmwd/s-l225.jpg,https://i.ebayimg.com/images/g/yXAAAeSwhYVqFmwd/s-l500.jpg,7.65,USD,awesomebooksusa,519000,99.4,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|397994294814|0,Josephus: The Complete Works (Super Value Series) By Josephus,https://www.ebay.com/itm/397994294814?_skw=jewish&hash=item5caa4efe1e:g:6sUAAeSwGgVqFmxW,https://i.ebayimg.com/images/g/6sUAAeSwGgVqFmxW/s-l225.jpg,https://i.ebayimg.com/images/g/6sUAAeSwGgVqFmxW/s-l500.jpg,13.78,USD,awesomebooksusa,519000,99.4,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|406954414363|0,Rosh Hashanah  Shaped ey Dish Set Gold - Jewish New Year Host,https://www.ebay.com/itm/406954414363?_skw=jewish&hash=item5ec05f911b:g:cYwAAeSwvQ9qFmuI,https://i.ebayimg.com/images/g/cYwAAeSwvQ9qFmuI/s-l225.jpg,https://i.ebayimg.com/images/g/cYwAAeSwvQ9qFmuI/s-l1600.jpg,31.77,USD,hq016016,138,100.0,0,New,1000,Canisters & Jars,20654,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|406954414043|0,Rosh Hashanah ey Dish Set Decorative Ceric Plate Painted Judaic Theme,https://www.ebay.com/itm/406954414043?_skw=jewish&hash=item5ec05f8fdb:g:LxMAAeSwauxqFmvy,https://i.ebayimg.com/images/g/LxMAAeSwauxqFmvy/s-l225.jpg,https://i.ebayimg.com/images/g/LxMAAeSwauxqFmvy/s-l1600.jpg,50.39,USD,hq016016,138,100.0,0,New,1000,Canisters & Jars,20654,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|406954413224|0,Rosh Hashanah  Shaped Plate ey Dish Set Iridescent Jewish New Year,https://www.ebay.com/itm/406954413224?_skw=jewish&hash=item5ec05f8ca8:g:GRwAAeSwbHFqFmwY,https://i.ebayimg.com/images/g/GRwAAeSwbHFqFmwY/s-l225.jpg,https://i.ebayimg.com/images/g/GRwAAeSwbHFqFmwY/s-l1600.jpg,41.59,USD,hq016016,138,100.0,0,New,1000,Canisters & Jars,20654,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|168406358944|0,"Jovan Obican Style Vintage Needlepoint Jewish Wedding Scene Framed 18"" X 23""",https://www.ebay.com/itm/168406358944?_skw=jewish&hash=item2735cd1ba0:g:UpEAAeSw-7BqFmug,https://i.ebayimg.com/images/g/UpEAAeSw-7BqFmug/s-l225.jpg,https://i.ebayimg.com/images/g/UpEAAeSw-7BqFmug/s-l1600.jpg,175.00,USD,kribow-80,1401,100.0,0,Used,3000,Textile Art & Fiber Art,156196,FIXED_PRICE|BEST_OFFER,,,16.99,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|188429387376|0,"ISRAEL'S ETHNOGENESIS: SETTLEMENT, INTERACTION, EXPANSION By Avraham Faust *VG+*",https://www.ebay.com/itm/188429387376?_skw=jewish&hash=item2bdf444670:g:-jQAAeSwQMdqFmst,https://i.ebayimg.com/images/g/-jQAAeSwQMdqFmst/s-l225.jpg,https://i.ebayimg.com/images/g/-jQAAeSwQMdqFmst/s-l500.jpg,66.95,USD,zuber,327632,99.0,0,Very Good,4000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|227360207587|0,THE PARABLES: JEWISH TRADITION AND CHRISTIAN By Brad H. Young - Hardcover,https://www.ebay.com/itm/227360207587?_skw=jewish&hash=item34efb972e3:g:cU8AAeSwzRxqFmpx,https://i.ebayimg.com/images/g/cU8AAeSwzRxqFmpx/s-l225.jpg,https://i.ebayimg.com/images/g/cU8AAeSwzRxqFmpx/s-l500.jpg,26.75,USD,zuber,327632,99.0,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|137349350589|0,Jewish and Christian Scriptures: The Function of... - James H. Charlesworth,https://www.ebay.com/itm/137349350589?_skw=jewish&hash=item1ffaa8c4bd:g:vWAAAeSw~WhqFmn~,https://i.ebayimg.com/images/g/vWAAAeSw~WhqFmn~/s-l225.jpg,https://i.ebayimg.com/images/g/vWAAAeSw~WhqFmn~/s-l500.jpg,112.60,USD,webuybooks,3120597,99.8,0,Like New,2750,Adult Learning & University,1105,FIXED_PRICE,,,9.41,,0,,GB,
2026-05-27T05:00:51.294829,jewish,v1|188429351669|0,THE JEWS: A HISTORY (2ND EDITION) By John Efron & Steven Weitzman **Excellent**,https://www.ebay.com/itm/188429351669?_skw=jewish&hash=item2bdf43baf5:g:Er8AAeSwSptqFmmQ,https://i.ebayimg.com/images/g/Er8AAeSwSptqFmmQ/s-l225.jpg,https://i.ebayimg.com/images/g/Er8AAeSwSptqFmmQ/s-l500.jpg,76.95,USD,zuber,327632,99.0,0,Very Good,4000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|198382840845|0,Thursday The Rabbi Walked Out By Harry Kemelman Fawcett paperback 1978,https://www.ebay.com/itm/198382840845?_skw=jewish&hash=item2e3089ec0d:g:iU0AAeSwLQ1qFmiW,https://i.ebayimg.com/images/g/iU0AAeSwLQ1qFmiW/s-l225.jpg,https://i.ebayimg.com/images/g/iU0AAeSwLQ1qFmiW/s-l1600.jpg,15.74,USD,thelastaussiebookshop,30271,100.0,0,Good,5000,Books,261186,FIXED_PRICE,,,17.67,,0,,AU,
2026-05-27T05:00:51.294829,jewish,v1|366436634863|0,"Temple B'nai Israel - The History of a BOI by Kessler, Rabbi Jimmy, Like New ...",https://www.ebay.com/itm/366436634863?_skw=jewish&hash=item55515350ef:i:366436634863,,,26.28,USD,greatbookprices1,405664,99.2,0,Like New,2750,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|147334018138|0,A treasure for my daughter: A reference book of Jewish festivals with menus...,https://www.ebay.com/itm/147334018138?_skw=jewish&hash=item224dcab45a:g:JzQAAeSwDPJqFmi7,https://i.ebayimg.com/images/g/JzQAAeSwDPJqFmi7/s-l225.jpg,https://i.ebayimg.com/images/g/JzQAAeSwDPJqFmi7/s-l400.jpg,47.49,USD,thrift.books,4603195,99.6,1,Acceptable,6000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|377213741502|0,The Joys Of Jewish Cooking by Stephen Longstreet,https://www.ebay.com/itm/377213741502?_skw=jewish&hash=item57d3b0e9be:g:zAUAAeSwtz5qFmmk,https://i.ebayimg.com/images/g/zAUAAeSwtz5qFmmk/s-l225.jpg,https://i.ebayimg.com/images/g/zAUAAeSwtz5qFmmk/s-l400.jpg,5.97,USD,thrift.books,4603195,99.6,1,Acceptable,6000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|318367127754|0,Critical Documents of Jewish History : A Sourcebook JUDAISM JUDAIC JEWS IN USA,https://www.ebay.com/itm/318367127754?_skw=jewish&hash=item4a2028d8ca:g:ZIoAAeSwHNFqFmWb,https://i.ebayimg.com/images/g/ZIoAAeSwHNFqFmWb/s-l225.jpg,https://i.ebayimg.com/images/g/ZIoAAeSwHNFqFmWb/s-l1600.jpg,24.99,USD,lysdeals,312,100.0,0,Used,3000,Books,165693,FIXED_PRICE|BEST_OFFER,,,5.99,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|800076919328|0,Disney Store Dreidel Mickey Mouse ‘99 Bean Bag Plush 8” Jewish Hanukkah,https://www.ebay.com/itm/800076919328?_skw=jewish&hash=itemba484cf220:g:8FcAAOSwxV5nEDTF,https://i.ebayimg.com/images/g/8FcAAOSwxV5nEDTF/s-l225.jpg,https://i.ebayimg.com/images/g/8FcAAOSwxV5nEDTF/s-l1200.jpg,7.95,USD,happybunnyfinds,2613,100.0,0,Used,3000,Plush Toys,142,FIXED_PRICE,,,,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|188429341903|0,ESCAPE TO FREEDOM By Leon Rubinstein,https://www.ebay.com/itm/188429341903?_skw=jewish&hash=item2bdf4394cf:g:Cx0AAeSwu-dqFmhe,https://i.ebayimg.com/images/g/Cx0AAeSwu-dqFmhe/s-l225.jpg,https://i.ebayimg.com/images/g/Cx0AAeSwu-dqFmhe/s-l500.jpg,37.75,USD,zuber,327632,99.0,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|227360202030|0,A NIGHT OF QUESTIONS: A PASSOVER HAGGADAH By Rabbi Joy Levitt & Rabbi Michael,https://www.ebay.com/itm/227360202030?_skw=jewish&hash=item34efb95d2e:g:0RwAAeSw6SNqFmkQ,https://i.ebayimg.com/images/g/0RwAAeSw6SNqFmkQ/s-l225.jpg,https://i.ebayimg.com/images/g/0RwAAeSw6SNqFmkQ/s-l500.jpg,53.95,USD,zuber,327632,99.0,0,Very Good,4000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|336604168188|0,"WOMEN, CONVERTS & AZERBAIJANIS NEED NOT APPLY By P. A. Moses Excellent Condition",https://www.ebay.com/itm/336604168188?_skw=jewish&hash=item4e5f2bfffc:g:L6kAAeSwqyxqFmiM,https://i.ebayimg.com/images/g/L6kAAeSwqyxqFmiM/s-l225.jpg,https://i.ebayimg.com/images/g/L6kAAeSwqyxqFmiM/s-l500.jpg,27.49,USD,zuber,327632,99.0,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|336604168190|0,LAWYERS WITHOUT RIGHTS: THE FATE OF JEWISH LAWYERS IN By Simone Lawig-winters,https://www.ebay.com/itm/336604168190?_skw=jewish&hash=item4e5f2bfffe:g:2K4AAeSwPN5qFmkC,https://i.ebayimg.com/images/g/2K4AAeSwPN5qFmkC/s-l225.jpg,https://i.ebayimg.com/images/g/2K4AAeSwPN5qFmkC/s-l500.jpg,34.75,USD,zuber,327632,99.0,0,Good,5000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|800076917687|0,The Mystical Experience in Abraham Abulafia by Moshe Idel (English) Paperback Bo,https://www.ebay.com/itm/800076917687?_skw=jewish&hash=itemba484cebb7:g:gQsAAeSwDe5qFmiu,https://i.ebayimg.com/images/g/gQsAAeSwDe5qFmiu/s-l225.jpg,https://i.ebayimg.com/images/g/gQsAAeSwDe5qFmiu/s-l1600.jpg,59.14,USD,the_nile_uk_store,97033,99.6,0,New,1000,Adult Learning & University,1105,FIXED_PRICE,,,3.25,,0,,GB,
2026-05-27T05:00:51.294829,jewish,v1|336604165387|0,THE MEANING OF THE BIBLE: WHAT THE JEWISH SCRIPTURES AND By Douglas A. Knight,https://www.ebay.com/itm/336604165387?_skw=jewish&hash=item4e5f2bf50b:g:f6MAAeSwfLxqFmcr,https://i.ebayimg.com/images/g/f6MAAeSwfLxqFmcr/s-l225.jpg,https://i.ebayimg.com/images/g/f6MAAeSwfLxqFmcr/s-l500.jpg,20.49,USD,zuber,327632,99.0,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|336604164736|0,JEWISH ORIGINS OF THE PSYCHOANALYTIC MOVEMENT By Dennis B. Klein Mint Condition,https://www.ebay.com/itm/336604164736?_skw=jewish&hash=item4e5f2bf280:g:mWUAAeSwisJqFmel,https://i.ebayimg.com/images/g/mWUAAeSwisJqFmel/s-l225.jpg,https://i.ebayimg.com/images/g/mWUAAeSwisJqFmel/s-l500.jpg,36.95,USD,zuber,327632,99.0,0,Like New,2750,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|336604163464|0,JEWISH VIEWS OF THE AFTERLIFE By Simcha Paull Raphael *Excellent Condition*,https://www.ebay.com/itm/336604163464?_skw=jewish&hash=item4e5f2bed88:g:wbYAAeSwEv9qFmdi,https://i.ebayimg.com/images/g/wbYAAeSwEv9qFmdi/s-l225.jpg,https://i.ebayimg.com/images/g/wbYAAeSwEv9qFmdi/s-l500.jpg,27.95,USD,zuber,327632,99.0,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|406954376971|677155525560,New Arrivals - Red Sox Jewish Heritage Celebration Giveaway Jersey - All Size,https://www.ebay.com/itm/406954376971?_skw=jewish&hash=item5ec05eff0b:g:uFsAAeSwU0pqFmYK,https://i.ebayimg.com/images/g/uFsAAeSwU0pqFmYK/s-l225.jpg,https://i.ebayimg.com/images/g/uFsAAeSwU0pqFmYK/s-l1600.jpg,29.97,USD,rothrom-0,251,99.5,0,New,1000,Baseball-MLB,24410,FIXED_PRICE,,,5.89,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|168406309992|0,The Jewish Phenomenon: Seven Keys to the Enduring Wealth of a People [Hardback],https://www.ebay.com/itm/168406309992?_skw=jewish&hash=item2735cc5c68:g:BEgAAeSw~RxqFmYZ,https://i.ebayimg.com/images/g/BEgAAeSw~RxqFmYZ/s-l225.jpg,https://i.ebayimg.com/images/g/BEgAAeSw~RxqFmYZ/s-l500.jpg,37.99,USD,globaldispatchusa,7826,93.6,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|157945119986|0,The Boy From Block 66: A WW2 Jewish Holocaust Survival True Story (Heroic Childr,https://www.ebay.com/itm/157945119986?_skw=jewish&hash=item24c64344f2:g:2hoAAeSwPABqFmWK,https://i.ebayimg.com/images/g/2hoAAeSwPABqFmWK/s-l225.jpg,https://i.ebayimg.com/images/g/2hoAAeSwPABqFmWK/s-l960.jpg,15.44,USD,hpb_emerald,56436,99.4,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|366436612055|0,"The Big Book of Jewish Humor, Waldoks, Moshe,Novak, William, 9780061138133",https://www.ebay.com/itm/366436612055?_skw=jewish&hash=item555152f7d7:g:y4QAAOSwX61ZK4dd,https://i.ebayimg.com/images/g/y4QAAOSwX61ZK4dd/s-l225.jpg,https://i.ebayimg.com/images/g/y4QAAOSwX61ZK4dd/s-l225.jpg,13.11,USD,hpb_emerald,56436,99.4,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|336604153364|0,JEWISH NEW YORK: THE REMARKABLE STORY OF A CITY AND A By Deborah Dash Moore,https://www.ebay.com/itm/336604153364?_skw=jewish&hash=item4e5f2bc614:g:rq0AAeSwGgVqFmVU,https://i.ebayimg.com/images/g/rq0AAeSwGgVqFmVU/s-l225.jpg,https://i.ebayimg.com/images/g/rq0AAeSwGgVqFmVU/s-l500.jpg,29.75,USD,zuber,327632,99.0,0,Like New,2750,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|188429270611|0,IMAGINING JEWISH AUTHENTICITY: VISION AND TEXT IN AMERICAN By Ken Koltun-fromm,https://www.ebay.com/itm/188429270611?_skw=jewish&hash=item2bdf427e53:g:8VIAAeSwAU9qFmRp,https://i.ebayimg.com/images/g/8VIAAeSwAU9qFmRp/s-l225.jpg,https://i.ebayimg.com/images/g/8VIAAeSwAU9qFmRp/s-l500.jpg,28.95,USD,zuber,327632,99.0,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|227360184764|0,WINDY CITY BLUES By Renee Rosen *Excellent Condition*,https://www.ebay.com/itm/227360184764?_skw=jewish&hash=item34efb919bc:g:VkcAAeSw4ABqFmMz,https://i.ebayimg.com/images/g/VkcAAeSw4ABqFmMz/s-l225.jpg,https://i.ebayimg.com/images/g/VkcAAeSw4ABqFmMz/s-l500.jpg,19.95,USD,zuber,327632,99.0,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|336604148109|0,A CHOSEN FEW: THE RESURRECTION OF EUROPEAN JEWRY By Mark Kurlansky **Mint**,https://www.ebay.com/itm/336604148109?_skw=jewish&hash=item4e5f2bb18d:g:jy0AAeSwJSpqFmPT,https://i.ebayimg.com/images/g/jy0AAeSwJSpqFmPT/s-l225.jpg,https://i.ebayimg.com/images/g/jy0AAeSwJSpqFmPT/s-l500.jpg,23.95,USD,zuber,327632,99.0,0,Like New,2750,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|800076816887|0,"The Food and Feasts of Jesus: The Original Mediterranean Diet, with Menus and Re",https://www.ebay.com/itm/800076816887?_skw=jewish&hash=itemba484b61f7:g:iIQAAeSwqClqFmMO,https://i.ebayimg.com/images/g/iIQAAeSwqClqFmMO/s-l225.jpg,https://i.ebayimg.com/images/g/iIQAAeSwqClqFmMO/s-l1600.jpg,35.54,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|366436596175|0,"They Left It All Behind: Trauma, Loss, and Memory Among Eastern European Jewish",https://www.ebay.com/itm/366436596175?_skw=jewish&hash=item555152b9cf:g:3rUAAeSwNIpqFmI5,https://i.ebayimg.com/images/g/3rUAAeSwNIpqFmI5/s-l225.jpg,https://i.ebayimg.com/images/g/3rUAAeSwNIpqFmI5/s-l1600.jpg,262.59,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|397994175687|0,"Eastern European Jewish American Narratives, 18901930: Struggles for Recognition",https://www.ebay.com/itm/397994175687?_skw=jewish&hash=item5caa4d2cc7:g:qRMAAeSweUpqFmJ6,https://i.ebayimg.com/images/g/qRMAAeSweUpqFmJ6/s-l225.jpg,https://i.ebayimg.com/images/g/qRMAAeSweUpqFmJ6/s-l1600.jpg,262.59,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
