timestamp,keyword,item_id,title,url,image,thumbnail,price,currency,seller,seller_feedback_score,seller_feedback_pct,top_rated_seller,condition,condition_id,category,category_id,buying_option,quantity_available,quantity_sold,shipping_cost,shipping_type,free_shipping,listing_end,item_location,watchers
2026-05-28T12:29:31.732911,jdl,v1|306965190034|606811252024,Rear Air Spring Kit + Air Controller Kit For TOYOTA SIENNA 3.3L V6 2004-2020,https://www.ebay.com/itm/306965190034?_skw=jdl&hash=item47788d1592:g:5doAAeSwIGhqFpzy,https://i.ebayimg.com/images/g/5doAAeSwIGhqFpzy/s-l225.jpg,https://i.ebayimg.com/images/g/5doAAeSwIGhqFpzy/s-l1600.jpg,98.99,USD,maxpeedingrods-drivelinepro,1168,99.6,1,New,1000,Lift Kits & Parts,33585,FIXED_PRICE,,,0.00,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|227360412396|0,Square D JDL36250 250A 3P Molded Case Circuit Breaker,https://www.ebay.com/itm/227360412396?_skw=jdl&hash=item34efbc92ec:g:j9MAAeSwPN5qFpvb,https://i.ebayimg.com/images/g/j9MAAeSwPN5qFpvb/s-l225.jpg,https://i.ebayimg.com/images/g/j9MAAeSwPN5qFpvb/s-l1200.jpg,834.00,USD,industry,32,100.0,0,New,1000,Motherboards,1244,FIXED_PRICE,,,0.00,,0,,CN,
2026-05-28T12:29:31.732911,jdl,v1|336604403633|0,2021 Bowman Chrome Prospects Jeremy De La Rosa #CPA-JDL Auto 0f5t,https://www.ebay.com/itm/336604403633?_skw=jdl&hash=item4e5f2f97b1:g:hAsAAeSwi69qFptU,https://i.ebayimg.com/images/g/hAsAAeSwi69qFptU/s-l225.jpg,https://i.ebayimg.com/images/g/hAsAAeSwi69qFptU/s-l960.jpg,3.36,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|406954628979|0,"16pcs 0.6"" Thickened Interlocking Tile Mats,Fluffy Shaggy Soft EVA Foam Area ...",https://www.ebay.com/itm/406954628979?_skw=jdl&hash=item5ec062d773:g:k04AAeSwDgxqFpHW,https://i.ebayimg.com/images/g/k04AAeSwDgxqFpHW/s-l225.jpg,https://i.ebayimg.com/images/g/k04AAeSwDgxqFpHW/s-l1600.jpg,68.47,USD,serothe_41,1121,99.8,0,New with tags,1000,"Baby Gyms, Play Mats & Jigsaw Mats",131082,FIXED_PRICE,,,0.00,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|227360293631|0,1PC JD250 AL250JD JDL36250 3P 250A Circuit breaker (by DHL or Fedex) #U769C /,https://www.ebay.com/itm/227360293631?_skw=jdl&hash=item34efbac2ff:g:Cm0AAeSw6eZqFoCi,https://i.ebayimg.com/images/g/Cm0AAeSw6eZqFoCi/s-l225.jpg,https://i.ebayimg.com/images/g/Cm0AAeSw6eZqFoCi/s-l1200.jpg,834.55,USD,hyyshop,42,97.7,0,New – Open box,1500,Microcontrollers,260261,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,CN,
2026-05-28T12:29:31.732911,jdl,v1|206301886221|0,1pcs NEW Alre-it differential pressure switch JDL-111,https://www.ebay.com/itm/206301886221?_skw=jdl&hash=item30088cf70d:g:bFgAAeSwXfdpJoyg,https://i.ebayimg.com/images/g/bFgAAeSwXfdpJoyg/s-l225.jpg,https://i.ebayimg.com/images/g/bFgAAeSwXfdpJoyg/s-l960.jpg,218.99,USD,gjikaif27,10,100.0,0,New,1000,Pressure Switches,111607,FIXED_PRICE,,,0.00,,0,,CN,
2026-05-28T12:29:31.732911,jdl,v1|257529443943|0,2017 Topps Museum Collection Archival 31/299 Jose De Leon #AA-JDL Auto 1u0,https://www.ebay.com/itm/257529443943?_skw=jdl&hash=item3bf5f37667:g:78QAAeSwhPFqFnFQ,https://i.ebayimg.com/images/g/78QAAeSwhPFqFnFQ/s-l225.jpg,https://i.ebayimg.com/images/g/78QAAeSwhPFqFnFQ/s-l960.jpg,7.09,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|336604111233|0,2021 Bowman Chrome Prospects Jeremy De La Rosa #CPA-JDL Auto 0l44,https://www.ebay.com/itm/336604111233?_skw=jdl&hash=item4e5f2b2181:g:Z2sAAeSwrmVqFl7O,https://i.ebayimg.com/images/g/Z2sAAeSwrmVqFl7O/s-l225.jpg,https://i.ebayimg.com/images/g/Z2sAAeSwrmVqFl7O/s-l960.jpg,3.69,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|257529308617|0,VINTAGE GOLD IC CHIP TEXAS INSTRUMENTS SEMI TMS7742JDL MU8902 1981 JAPAN 1pc,https://www.ebay.com/itm/257529308617?_skw=jdl&hash=item3bf5f165c9:g:Hu0AAeSwLQ1qFl11,https://i.ebayimg.com/images/g/Hu0AAeSwLQ1qFl11/s-l225.jpg,https://i.ebayimg.com/images/g/Hu0AAeSwLQ1qFl11/s-l1600.jpg,13.95,USD,junkyardw3,934,100.0,0,Used,3000,PLC Processors,181708,FIXED_PRICE,,,,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|358603573084|0,JSL JDL5015S 24V 0.04A 5CM 5015 2-Wire Humidifier Turbo Blower Fan #hj,https://www.ebay.com/itm/358603573084?_skw=jdl&hash=item537e70475c:g:ONMAAeSwlKlqFl1d,https://i.ebayimg.com/images/g/ONMAAeSwlKlqFl1d/s-l225.jpg,https://i.ebayimg.com/images/g/ONMAAeSwlKlqFl1d/s-l960.jpg,13.71,USD,e2yunmaoe2,197,100.0,0,Neu,1000,Sonstiges Automations Equipment,36802,FIXED_PRICE|BEST_OFFER,,,6.96,,0,,CN,
2026-05-28T12:29:31.732911,jdl,v1|257529298254|0,2021 Bowman Chrome Prospects Jeremy De La Rosa #CPA-JDL Auto 4l3,https://www.ebay.com/itm/257529298254?_skw=jdl&hash=item3bf5f13d4e:g:AXMAAeSw0F5qFlxa,https://i.ebayimg.com/images/g/AXMAAeSw0F5qFlxa/s-l225.jpg,https://i.ebayimg.com/images/g/AXMAAeSw0F5qFlxa/s-l960.jpg,10.88,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|178168442879|0,EDISON JDL50 FUSE NSNP,https://www.ebay.com/itm/178168442879?_skw=jdl&hash=item297baaafff:g:uvQAAeSwRXppxofN,https://i.ebayimg.com/images/g/uvQAAeSwRXppxofN/s-l225.jpg,https://i.ebayimg.com/images/g/uvQAAeSwRXppxofN/s-l1600.jpg,34.00,USD,plant_factory_spares,23859,99.8,0,New – Open box,1500,Fuses & Links,260823,FIXED_PRICE,,,0.00,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|178168379386|0,EDISON JDL8 FUSE NSNP,https://www.ebay.com/itm/178168379386?_skw=jdl&hash=item297ba9b7fa:g:wY4AAOSwN7pnoPs3,https://i.ebayimg.com/images/g/wY4AAOSwN7pnoPs3/s-l225.jpg,https://i.ebayimg.com/images/g/wY4AAOSwN7pnoPs3/s-l1600.jpg,24.00,USD,plant_factory_spares,23859,99.8,0,New – Open box,1500,Fuses & Links,260823,FIXED_PRICE,,,0.00,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|157944836753|0,EDISON JDL8 FUSE NSNP,https://www.ebay.com/itm/157944836753?_skw=jdl&hash=item24c63ef291:g:Z40AAOSwy8hnqhko,https://i.ebayimg.com/images/g/Z40AAOSwy8hnqhko/s-l225.jpg,https://i.ebayimg.com/images/g/Z40AAOSwy8hnqhko/s-l1600.jpg,38.00,USD,plant_factory_spares,23859,99.8,0,New – Open box,1500,Fuses & Links,260823,FIXED_PRICE,,,0.00,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|236839687404|0,2017 Topps Allen & Ginter's X Minis Framed Jose De Leon #MA-JDL Auto 7i2,https://www.ebay.com/itm/236839687404?_skw=jdl&hash=item3724bed4ec:g:2IEAAeSwCy1qFkVg,https://i.ebayimg.com/images/g/2IEAAeSwCy1qFkVg/s-l225.jpg,https://i.ebayimg.com/images/g/2IEAAeSwCy1qFkVg/s-l960.jpg,12.03,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|257529098687|0,2017 Bowman Chrome Rookie Refractor 163/499 Jose De Leon #BCAR-JDL Auto c7z,https://www.ebay.com/itm/257529098687?_skw=jdl&hash=item3bf5ee31bf:g:yrIAAeSwDPJqFkIn,https://i.ebayimg.com/images/g/yrIAAeSwDPJqFkIn/s-l225.jpg,https://i.ebayimg.com/images/g/yrIAAeSwDPJqFkIn/s-l960.jpg,4.85,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|188428783713|0,Square D JDL26150 Thermal-magnetic Molded Circuit Breaker,https://www.ebay.com/itm/188428783713?_skw=jdl&hash=item2bdf3b1061:g:TX8AAeSwGgVqFj5F,https://i.ebayimg.com/images/g/TX8AAeSwGgVqFj5F/s-l225.jpg,https://i.ebayimg.com/images/g/TX8AAeSwGgVqFj5F/s-l1600.jpg,575.00,USD,theesoccerdad,123,100.0,0,New,1000,Circuit Breakers,185134,FIXED_PRICE|BEST_OFFER,,,15.00,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|318366499394|0,2004 Duel Masters Assorted Promos JDL League Promo Armored Groblav #L1/6Y1,https://www.ebay.com/itm/318366499394?_skw=jdl&hash=item4a201f4242:g:INcAAeSwSdhqFj2x,https://i.ebayimg.com/images/g/INcAAeSwSdhqFj2x/s-l225.jpg,https://i.ebayimg.com/images/g/INcAAeSwSdhqFj2x/s-l960.jpg,12.04,USD,tcgbycomc,7511,98.9,0,Ungraded,4000,CCG Individual Cards,183454,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|257528984811|0,2022 Leaf Metal Draft Silver Mojo 12/20 Jayden De Laura #AD-JDL Auto 0rd2,https://www.ebay.com/itm/257528984811?_skw=jdl&hash=item3bf5ec74eb:g:6l4AAeSw7IlqFjWD,https://i.ebayimg.com/images/g/6l4AAeSw7IlqFjWD/s-l225.jpg,https://i.ebayimg.com/images/g/6l4AAeSw7IlqFjWD/s-l960.jpg,8.82,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|278025853018|0,SQUARE D JDL36250 250A 600V 3P USED,https://www.ebay.com/itm/278025853018?_skw=jdl&hash=item40bba1d85a:g:e5oAAeSwwatqFioh,https://i.ebayimg.com/images/g/e5oAAeSwwatqFioh/s-l225.jpg,https://i.ebayimg.com/images/g/e5oAAeSwwatqFioh/s-l640.jpg,656.03,USD,breaker_broker,4979,99.4,0,Used,3000,Circuit Breakers,185134,FIXED_PRICE,,,15.50,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|336603737391|0,2021 Leaf Signature Hall of Fame Green Joe DeLamielleure #HOF-JDL Auto HOF 0g76,https://www.ebay.com/itm/336603737391?_skw=jdl&hash=item4e5f256d2f:g:xGsAAeSwNylqFiUe,https://i.ebayimg.com/images/g/xGsAAeSwNylqFiUe/s-l225.jpg,https://i.ebayimg.com/images/g/xGsAAeSwNylqFiUe/s-l960.jpg,10.03,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|257528803318|0,2017 Topps High Tek Pattern 1 Blue Rainbow 26/75 Jose De Leon #HT-JDL 8d2,https://www.ebay.com/itm/257528803318?_skw=jdl&hash=item3bf5e9aff6:g:b4wAAeSwmc1qFh0U,https://i.ebayimg.com/images/g/b4wAAeSwmc1qFh0U/s-l225.jpg,https://i.ebayimg.com/images/g/b4wAAeSwmc1qFh0U/s-l960.jpg,4.28,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|397993261893|0,Hair Crimper Wave Curling Iron 1inch Fast Heat Up Smart Timer Black CrazyMar,https://www.ebay.com/itm/397993261893?_skw=jdl&hash=item5caa3f3b45:g:HKwAAeSwpZhqFhod,https://i.ebayimg.com/images/g/HKwAAeSwpZhqFhod/s-l225.jpg,https://i.ebayimg.com/images/g/HKwAAeSwpZhqFhod/s-l1600.jpg,51.99,USD,silverpathlogistic,1312,99.0,0,New,1000,Moisturizers,21205,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|168405548697|0,Jundeli Professional Hair Clippers JDL-801 USB Charging 4 Attachment New Sealed,https://www.ebay.com/itm/168405548697?_skw=jdl&hash=item2735c0be99:g:QAUAAeSw1URqFgtF,https://i.ebayimg.com/images/g/QAUAAeSw1URqFgtF/s-l225.jpg,https://i.ebayimg.com/images/g/QAUAAeSw1URqFgtF/s-l1600.jpg,43.99,USD,qualityitemstore100,17210,99.6,1,New,1000,Clippers & Trimmers,67408,FIXED_PRICE,,,0.00,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|336603553969|0,2017 Topps High Tek Pattern 3 Jose De Leon #HT-JDL 00ah,https://www.ebay.com/itm/336603553969?_skw=jdl&hash=item4e5f22a0b1:g:o2kAAeSwkXBqFgm6,https://i.ebayimg.com/images/g/o2kAAeSwkXBqFgm6/s-l225.jpg,https://i.ebayimg.com/images/g/o2kAAeSwkXBqFgm6/s-l960.jpg,1.26,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|188428013603|0,2025 Bowman Chrome Jhoan De La Cruz TRUE BLUE 1st Auto PSA 10 CPA-JDL 090/150,https://www.ebay.com/itm/188428013603?_skw=jdl&hash=item2bdf2f5023:g:JfcAAeSwK4lqFgaB,https://i.ebayimg.com/images/g/JfcAAeSwK4lqFgaB/s-l225.jpg,https://i.ebayimg.com/images/g/JfcAAeSwK4lqFgaB/s-l1600.jpg,129.99,USD,unclenickyripps,382,100.0,0,Graded,2750,Trading Card Singles,261328,FIXED_PRICE,,,,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|178167764231|0,Transcend JetDrive  Lite 1TB JDL330,https://www.ebay.com/itm/178167764231?_skw=jdl&hash=item297ba05507:g:r1YAAeSweBdqFfxC,https://i.ebayimg.com/images/g/r1YAAeSweBdqFfxC/s-l225.jpg,https://i.ebayimg.com/images/g/r1YAAeSweBdqFfxC/s-l1600.jpg,299.00,USD,primegadgetdeal,449,99.8,0,Open box,1500,External Hard Disk Drives,131553,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|236839215561|0,2017 Topps Tribute Purple 17/50 Jose De Leon #TA-JDL Auto 1e1a,https://www.ebay.com/itm/236839215561?_skw=jdl&hash=item3724b7a1c9:g:X4QAAeSwcIBqFfSt,https://i.ebayimg.com/images/g/X4QAAeSwcIBqFfSt/s-l225.jpg,https://i.ebayimg.com/images/g/X4QAAeSwcIBqFfSt/s-l960.jpg,6.58,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|137348082327|0,2025 Panini Crusade #PPS-JDL Jake DeLeo Perennial Auto Miami Marlins,https://www.ebay.com/itm/137348082327?_skw=jdl&hash=item1ffa956a97:g:vEwAAeSwur5qFet9,https://i.ebayimg.com/images/g/vEwAAeSwur5qFet9/s-l225.jpg,https://i.ebayimg.com/images/g/vEwAAeSwur5qFet9/s-l1600.jpg,2.79,USD,bhub21,458,100.0,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|377212859574|0,Square D JDL26250 PowerPact Circuit Breaker 250 Amp 2P 600V Bolt On,https://www.ebay.com/itm/377212859574?_skw=jdl&hash=item57d3a374b6:g:TVEAAeSwtmpqFekR,https://i.ebayimg.com/images/g/TVEAAeSwtmpqFekR/s-l225.jpg,https://i.ebayimg.com/images/g/TVEAAeSwtmpqFekR/s-l1600.jpg,500.00,USD,timsoksales,22496,99.8,1,Used,3000,Circuit Breakers,185134,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|306964031511|0,1PCS NEW JDL 115 JDL115 In Stock *tn,https://www.ebay.com/itm/306964031511?_skw=jdl&hash=item47787b6817:g:dN0AAeSwVKVqFd21,https://i.ebayimg.com/images/g/dN0AAeSwVKVqFd21/s-l225.jpg,https://i.ebayimg.com/images/g/dN0AAeSwVKVqFd21/s-l1200.jpg,319.13,USD,2023a629-jiecan,101,98.0,0,Neu,1000,Sonstiges Automations Equipment,36802,FIXED_PRICE|BEST_OFFER,,,63.93,,0,,CN,
2026-05-28T12:29:31.732911,jdl,v1|336603165071|0,2017 Topps High Tek Pattern 1 Tidal Diffractor 21/250 Jose De Leon #HT-JDL 1hs9,https://www.ebay.com/itm/336603165071?_skw=jdl&hash=item4e5f1cb18f:g:WPgAAeSwHNFqFdA5,https://i.ebayimg.com/images/g/WPgAAeSwHNFqFdA5/s-l225.jpg,https://i.ebayimg.com/images/g/WPgAAeSwHNFqFdA5/s-l960.jpg,2.27,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|336603140170|0,2021 Bowman Chrome Prospects Jeremy De La Rosa #CPA-JDL Auto 06z2,https://www.ebay.com/itm/336603140170?_skw=jdl&hash=item4e5f1c504a:g:E7YAAeSwQdhqFczX,https://i.ebayimg.com/images/g/E7YAAeSwQdhqFczX/s-l225.jpg,https://i.ebayimg.com/images/g/E7YAAeSwQdhqFczX/s-l960.jpg,3.93,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|336603073749|0,2022 Leaf Draft Jayden De Laura #BA-JDL Auto jg5,https://www.ebay.com/itm/336603073749?_skw=jdl&hash=item4e5f1b4cd5:g:fR8AAeSwPL5qFcFr,https://i.ebayimg.com/images/g/fR8AAeSwPL5qFcFr/s-l225.jpg,https://i.ebayimg.com/images/g/fR8AAeSwPL5qFcFr/s-l960.jpg,5.43,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|298355488223|0,"Egg Holder Countertop with 5 Dividers & DIY Nameplate to Separate Eggs, 3 Tie...",https://www.ebay.com/itm/298355488223?_skw=jdl&hash=item45775f75df:g:NSwAAeSwe69qFaac,https://i.ebayimg.com/images/g/NSwAAeSwe69qFaac/s-l225.jpg,https://i.ebayimg.com/images/g/NSwAAeSwe69qFaac/s-l1600.jpg,45.59,USD,wind_8998,660,99.4,0,New,1000,Poultry,46532,FIXED_PRICE,,,0.00,,0,,JP,
2026-05-28T12:29:31.732911,jdl,v1|318363568551|0,"5 in 1 Curling Iron, Curling Wand Set with Thermal Brush, Flat Iron Hair Stra...",https://www.ebay.com/itm/318363568551?_skw=jdl&hash=item4a1ff289a7:g:GQQAAeSw--9qFY8O,https://i.ebayimg.com/images/g/GQQAAeSw--9qFY8O/s-l225.jpg,https://i.ebayimg.com/images/g/GQQAAeSw--9qFY8O/s-l1600.jpg,60.59,USD,daisuz71,492,99.8,0,New,1000,Straightening & Curling Irons,177659,FIXED_PRICE,,,0.00,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|318363559148|0,"Wave Curling Iron, Hair Crimper for - 15s Fast Heat-Up, Timer, Easy Clamp for...",https://www.ebay.com/itm/318363559148?_skw=jdl&hash=item4a1ff264ec:g:6UoAAeSw8oNqFY9i,https://i.ebayimg.com/images/g/6UoAAeSw8oNqFY9i/s-l225.jpg,https://i.ebayimg.com/images/g/6UoAAeSw8oNqFY9i/s-l1600.jpg,41.11,USD,galactic-style,607,99.8,0,New,1000,Straightening & Curling Irons,177659,FIXED_PRICE,,,0.00,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|336602676008|0,2017 Topps Allen & Ginter Minis Framed Jose De Leon #MA-JDL Auto 2zr,https://www.ebay.com/itm/336602676008?_skw=jdl&hash=item4e5f153b28:g:6n8AAeSweUZqFYWh,https://i.ebayimg.com/images/g/6n8AAeSweUZqFYWh/s-l225.jpg,https://i.ebayimg.com/images/g/6n8AAeSweUZqFYWh/s-l960.jpg,6.28,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|236838412343|0,2025 Bowman Chrome Prospect Jhoan De La Cruz #CPA-JDL Auto tw0,https://www.ebay.com/itm/236838412343?_skw=jdl&hash=item3724ab6037:g:FOUAAeSwN8dqFYL1,https://i.ebayimg.com/images/g/FOUAAeSwN8dqFYL1/s-l225.jpg,https://i.ebayimg.com/images/g/FOUAAeSwN8dqFYL1/s-l960.jpg,8.82,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|236838362884|0,"12 Pack Modular Interlocking Cushion 11.6"" x 11.6"" Mat Floor Tile Mats Drain ...",https://www.ebay.com/itm/236838362884?_skw=jdl&hash=item3724aa9f04:g:Lx4AAeSwf8FqFXh8,https://i.ebayimg.com/images/g/Lx4AAeSwf8FqFXh8/s-l225.jpg,https://i.ebayimg.com/images/g/Lx4AAeSwf8FqFXh8/s-l1600.jpg,55.99,USD,littleg-0,359,98.6,0,New with tags,1000,Door Mats & Floor Mats,20573,FIXED_PRICE,,,0.00,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|257527542480|0,2017 Topps Chrome Rookie Jose De Leon #RA-JDL Auto no9,https://www.ebay.com/itm/257527542480?_skw=jdl&hash=item3bf5d672d0:g:gQsAAeSwWxpqFWcZ,https://i.ebayimg.com/images/g/gQsAAeSwWxpqFWcZ/s-l225.jpg,https://i.ebayimg.com/images/g/gQsAAeSwWxpqFWcZ/s-l960.jpg,9.74,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|236838102061|0,2025 Panini Donruss Retro 2005 Jordan Love #R05-JDL 3hd,https://www.ebay.com/itm/236838102061?_skw=jdl&hash=item3724a6a42d:g:Fk4AAeSwl5xqFUvL,https://i.ebayimg.com/images/g/Fk4AAeSwl5xqFUvL/s-l225.jpg,https://i.ebayimg.com/images/g/Fk4AAeSwl5xqFUvL/s-l960.jpg,3.98,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|257527293518|0,2021 Bowman Chrome Prospects Jeremy De La Rosa #CPA-JDL Auto 1oq8,https://www.ebay.com/itm/257527293518?_skw=jdl&hash=item3bf5d2a64e:g:PuIAAeSwu-dqFUH8,https://i.ebayimg.com/images/g/PuIAAeSwu-dqFUH8/s-l225.jpg,https://i.ebayimg.com/images/g/PuIAAeSwu-dqFUH8/s-l960.jpg,3.41,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|236838022481|0,2022 Leaf Pro Set Metal Red Wave /4 Jayden De Laura #PA-JDL Auto 3hd,https://www.ebay.com/itm/236838022481?_skw=jdl&hash=item3724a56d51:g:HMEAAeSwvSpqFT-a,https://i.ebayimg.com/images/g/HMEAAeSwvSpqFT-a/s-l225.jpg,https://i.ebayimg.com/images/g/HMEAAeSwvSpqFT-a/s-l960.jpg,10.83,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|257527192644|0,2017 Bowman Green 83/99 Jose De Leon #ROYFI-JDL 4k8,https://www.ebay.com/itm/257527192644?_skw=jdl&hash=item3bf5d11c44:g:kpcAAeSwT05qFTTC,https://i.ebayimg.com/images/g/kpcAAeSwT05qFTTC/s-l225.jpg,https://i.ebayimg.com/images/g/kpcAAeSwT05qFTTC/s-l960.jpg,13.48,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|236837906649|0,2022 Leaf Valiant Orange Crystals 1/20 Jayden De Laura #BA-JDL Auto 17hx,https://www.ebay.com/itm/236837906649?_skw=jdl&hash=item3724a3a8d9:g:IQMAAeSw0F5qFTDN,https://i.ebayimg.com/images/g/IQMAAeSw0F5qFTDN/s-l225.jpg,https://i.ebayimg.com/images/g/IQMAAeSw0F5qFTDN/s-l960.jpg,3.13,USD,comc_consignment,1449934,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|298354259381|0,"5 in 1 Curling Wand Set, Multi Curl, Curling Wand Set with Thermal Brush and ...",https://www.ebay.com/itm/298354259381?_skw=jdl&hash=item45774cb5b5:g:jYcAAeSwqw9qFSpj,https://i.ebayimg.com/images/g/jYcAAeSwqw9qFSpj/s-l225.jpg,https://i.ebayimg.com/images/g/jYcAAeSwqw9qFSpj/s-l1600.jpg,90.11,USD,wonder*woman,1788,99.2,0,New,1000,Straightening & Curling Irons,177659,FIXED_PRICE,,,0.00,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|366434372233|0,EDISON JDL-90 FUSE NSNP,https://www.ebay.com/itm/366434372233?_skw=jdl&hash=item555130ca89:g:6VIAAeSw1Ipo-CXc,https://i.ebayimg.com/images/g/6VIAAeSw1Ipo-CXc/s-l225.jpg,https://i.ebayimg.com/images/g/6VIAAeSw1Ipo-CXc/s-l1600.jpg,52.00,USD,plant_factory_spares,23859,99.8,0,New – Open box,1500,Fuses & Links,260823,FIXED_PRICE,,,0.00,,0,,US,
2026-05-28T12:29:31.732911,jdl,v1|257527092398|0,PINK Wireless Bra Womens Medium Maroon Logo Print JDL Comfy Adjustable Straps,https://www.ebay.com/itm/257527092398?_skw=jdl&hash=item3bf5cf94ae:g:IjgAAeSw01lqFSM1,https://i.ebayimg.com/images/g/IjgAAeSw01lqFSM1/s-l225.jpg,https://i.ebayimg.com/images/g/IjgAAeSw01lqFSM1/s-l1600.jpg,11.69,USD,ccsthreads,13551,99.9,0,Pre-owned - Good,3000,Bras & Bra Sets,63853,FIXED_PRICE|BEST_OFFER,,,7.95,,0,,US,
