2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 1 New Sheqel Coin 1985 1990 Collectible Numismatic Jerusalem Temple Mount,https://www.ebay.com/itm/318323912053?_skw=sheqel&hash=item4a1d956d75:g:JK4AAeSwT0xpRJ3I,2.57,USD,,38.94,5.06,1642,kyjo-53,420,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel  - 1 Sheqel Coin - 1981 - Omer Cup - BU - KM#111,https://www.ebay.com/itm/257513099498?_skw=sheqel&hash=item3bf4fa10ea:g:88wAAeSwPL5qC4uU,2.79,USD,,38.94,5.06,1642,steelcityhobby,4247,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 2002 Tower of Babel Silver Coin Set 1 & 2 New Sheqels Uncirculated,https://www.ebay.com/itm/137342183513?_skw=sheqel&hash=item1ffa3b6859:g:NfQAAeSw0IdqCmd-,700.00,USD,,38.94,5.06,1642,keschum_0,0,,0,
2026-05-25T06:37:15.303770,watchcount,sheqel,1980 ISRAEL 1 SHEQEL SILVER COIN HANUKKA CORFU LAMP PCGS MS69 TOP POP 7/0!,https://www.ebay.com/itm/278019495150?_skw=sheqel&hash=item40bb40d4ee:g:s7sAAOSwJHdniIqn,129.99,USD,,38.94,5.06,1642,the_nexus_coins_and_treasures,980,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,"Israel KM111(U) 1 Sheqel, Lot of 65",https://www.ebay.com/itm/137319282939?_skw=sheqel&hash=item1ff8ddf8fb:g:XuMAAeSwANdqDCb7,95.00,USD,,38.94,5.06,1642,monexareserve,16,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,"Israel KM109(U) 1/2 Sheqel (Lion), Lot of 50",https://www.ebay.com/itm/137319282941?_skw=sheqel&hash=item1ff8ddf8fd:g:bX4AAeSwO0dqCjDJ,95.00,USD,,38.94,5.06,1642,monexareserve,16,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,"Israel KM167(U) 1/2 New Sheqel, Lot of 15",https://www.ebay.com/itm/137319282965?_skw=sheqel&hash=item1ff8ddf915:g:HAEAAeSwQW9qCjH7,95.00,USD,,38.94,5.06,1642,monexareserve,16,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 1980 Official Uncirculated Coin Set 5740 Transition Lira to Sheqel w/ Sle,https://www.ebay.com/itm/147314030208?_skw=sheqel&hash=item224c99b680:g:AaQAAeSwGYJqCMF4,14.95,USD,,38.94,5.06,1642,murray_the_magnificent,147,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 10 New Sheqel 1992 Golda Meir Moscow Synagogue Banknote Yellow Rare,https://www.ebay.com/itm/157914920686?_skw=sheqel&hash=item24c47676ee:g:yHMAAeSwh5lqCBMy,6.38,USD,,38.94,5.06,1642,cambes,6425,,0,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 1/2 New Sheqel Coin Half Shekel Israeli Currency World Coin,https://www.ebay.com/itm/358559331239?_skw=sheqel&hash=item537bcd33a7:g:3U4AAeSw7cFqB0uN,2.35,USD,,38.94,5.06,1642,memorableinvestment,19208,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel Coin Lot Sheqalim Agorot 100 Sheqalim 10 Sheqalim 5 1 Sheqel World Coins,https://www.ebay.com/itm/358559179813?_skw=sheqel&hash=item537bcae425:g:XccAAeSwO0dqBzvk,4.03,USD,,38.94,5.06,1642,memorableinvestment,19208,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,1 1981-1985 Israel 1 Sheqel Chalice Cup Coin,https://www.ebay.com/itm/327158526245?_skw=sheqel&hash=item4c2c2af125:g:Qn4AAeSwhrZqBhE~,2.51,USD,,38.94,5.06,1642,desertpickers1,1103,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,1981 Isreal Silver 1 Sheqel Coin! Hanukkah Polish Lamp! Beautiful Details,https://www.ebay.com/itm/206273365193?_skw=sheqel&hash=item3006d9c4c9:g:TdoAAeSwd59ptV-v,50.00,USD,,38.94,5.06,1642,co-914739,602,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,1974 Israel 1/2 Sheqel Coin Menorah Design Circulated Israeli Half Shekel,https://www.ebay.com/itm/147309660318?_skw=sheqel&hash=item224c57089e:g:M3oAAeSwo41qBRU5,3.00,USD,,38.94,5.06,1642,bowswersemporium,118,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,ONE COIN OF 1/2 New Sheqel Israel's 40th Anniversary COIN,https://www.ebay.com/itm/198352924730?_skw=sheqel&hash=item2e2ec1703a:g:ElUAAeSw9zpqBNBQ,22.47,USD,,38.94,5.06,1642,jordaedward-0,1049,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,"1995 Israel 1 New Sheqel silver Coin 50 Years Victory  14,4G*925 30mm",https://www.ebay.com/itm/406924740252?_skw=sheqel&hash=item5ebe9ac69c:g:4zYAAeSwo1lqBM5n,50.00,USD,,38.94,5.06,1642,coins2000,3,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,1995 Israel Brilliant Uncirculated New Sheqel: 50 Year Anniversary of F.A.O.,https://www.ebay.com/itm/157907652087?_skw=sheqel&hash=item24c4078df7:g:7NMAAeSwFCdqBKam,99.00,USD,,38.94,5.06,1642,tampapres,663,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,1993 Israel Brilliant Uncirculated New Sheqel: Revolt & Heroism,https://www.ebay.com/itm/157907609077?_skw=sheqel&hash=item24c406e5f5:g:nNAAAeSw8GhqBKHw,99.00,USD,,38.94,5.06,1642,tampapres,663,,,
2026-05-25T06:37:41.397428,watchcount,book,"VTG PB ""The Book of Ruth"" by Jane Hamilton (1988) ;  Anchor Books, 1st Ed, 1990",https://www.ebay.com/itm/377207831679?_skw=book&hash=item57d356bc7f:g:KKYAAeSwc2Vn6g8E,8.99,USD,,25.57,18.73,74570529,sissy_49,4015,,,
2026-05-25T06:37:41.397428,watchcount,book,Geduldspiele der Welt  |  Jack Botermans,https://www.ebay.com/itm/117213838252?_skw=book&hash=item1b4a7d3bac:g:YxQAAeSwCy1qE-2Y,12.35,USD,,25.57,18.73,74570529,bookbot_eu,29379,,,
2026-05-25T06:37:41.397428,watchcount,book,"APICS Dictionary, 12th Edition Paperback",https://www.ebay.com/itm/206297629853?_skw=book&hash=item30084c049d:g:DcYAAeSwtz5qE-0k,9.99,USD,,25.57,18.73,74570529,lawea_10,4566,,,
2026-05-25T06:37:41.397428,watchcount,book,"To je metro, čéče!  |  Milada Rezková",https://www.ebay.com/itm/298351165695?_skw=book&hash=item45771d80ff:g:HOQAAeSweDNp8yKQ,23.18,USD,,25.57,18.73,74570529,bookbot_eu,29379,,,
2026-05-25T06:37:41.397428,watchcount,book,"Rotating Children's Bookshelf, Book Display Shelf, Floor Standing Bookshelf Blue",https://www.ebay.com/itm/358596250163?_skw=book&hash=item537e008a33:g:ITgAAOSwxVNnj2Tq,74.38,USD,,25.57,18.73,74570529,harebellaf,2891,,,
2026-05-25T06:37:41.397428,watchcount,book,"Abraham Lincoln: Vampire Hunter, Grahame-Smith, Seth, 9780446563079",https://www.ebay.com/itm/336600608512?_skw=book&hash=item4e5ef5af00:g:H6gAAOSwAANY5KMI,13.48,USD,,25.57,18.73,74570529,hpb-inc,53804,,,
2026-05-25T06:37:41.397428,watchcount,book,"American Map 2006 Road Atlas: United States - Canada - Mexico, American Map Corp",https://www.ebay.com/itm/318357076644?_skw=book&hash=item4a1f8f7aa4:g:ac0AAAzy1-NSjF3L,18.97,USD,,25.57,18.73,74570529,hpb-inc,53804,,,
2026-05-25T06:37:41.397428,watchcount,book,"The Bottom Line for Baby: From Sleep Training to Screens, Thumb Sucking to Tummy",https://www.ebay.com/itm/327177012657?_skw=book&hash=item4c2d4505b1:g:3QkAAOSwlZFf~vxK,13.48,USD,,25.57,18.73,74570529,hpb-inc,53804,,,
2026-05-25T06:37:41.397428,watchcount,book,"The Hayford Bible Handbook, Hayford, Jack W., 9780785250340",https://www.ebay.com/itm/327177012667?_skw=book&hash=item4c2d4505bb:g:YW8AAOSwax5YnlhJ,18.48,USD,,25.57,18.73,74570529,hpb-inc,53804,,,
2026-05-25T06:37:41.397428,watchcount,book,"A Distant Trumpet, Horgan, Paul, 9781685953355",https://www.ebay.com/itm/327177012682?_skw=book&hash=item4c2d4505ca:i:327177012682,23.95,USD,,25.57,18.73,74570529,hpb-inc,53804,,,
2026-05-25T06:37:41.397428,watchcount,book,TCP/IP v kostce  |  Rita Pužmanová,https://www.ebay.com/itm/298351165622?_skw=book&hash=item45771d80b6:g:ZpIAAeSwo1lqE-2F,35.27,USD,,25.57,18.73,74570529,bookbot_eu,29379,,,
2026-05-25T06:37:41.397428,watchcount,book,Církevní dějiny: Novověk  |  Václav Drška,https://www.ebay.com/itm/117213838180?_skw=book&hash=item1b4a7d3b64:g:dXoAAeSwBf9pwRlJ,40.59,USD,,25.57,18.73,74570529,bookbot_eu,29379,,,
2026-05-25T06:37:41.397428,watchcount,book,Exclusively Presidential Trivia Fun Facts About Presidents US History Lot 2 PB,https://www.ebay.com/itm/127883845095?_skw=book&hash=item1dc6789de7:g:2X4AAeSw5D5qE-q3,15.95,USD,,25.57,18.73,74570529,whitewood_ent,3282,,,
2026-05-25T06:37:41.397428,watchcount,book,The Anti-Greed Gospel: Why the Love of Money Is the Root of Racism and How the C,https://www.ebay.com/itm/327177012644?_skw=book&hash=item4c2d4505a4:i:327177012644,15.98,USD,,25.57,18.73,74570529,hpb-inc,53804,,,
2026-05-25T06:37:41.397428,watchcount,book,"Person in Progress: A Road Map to the Psychology of Your 20s, Sbeg, Jemma, 97805",https://www.ebay.com/itm/318357076373?_skw=book&hash=item4a1f8f7995:i:318357076373,15.48,USD,,25.57,18.73,74570529,hpb-inc,53804,,,
2026-05-25T06:37:41.397428,watchcount,book,"The Complete Mediterranean Cookbook Gift Edition: 500 Vibrant, Kitchen-Tested Re",https://www.ebay.com/itm/336600607940?_skw=book&hash=item4e5ef5acc4:g:fL8AAOSwjC1hXsBN,24.98,USD,,25.57,18.73,74570529,hpb-inc,53804,,,
2026-05-25T06:37:41.397428,watchcount,book,Io sono Ava  |  Erin Stewart,https://www.ebay.com/itm/117213838134?_skw=book&hash=item1b4a7d3b36:g:DA0AAeSwEAdqE-12,9.49,USD,,25.57,18.73,74570529,bookbot_eu,29379,,,
2026-05-25T06:37:41.397428,watchcount,book,Pozdní jaro  |  Steve Bradley,https://www.ebay.com/itm/298351165551?_skw=book&hash=item45771d806f:g:Jd4AAeSwaLBqE-14,7.29,USD,,25.57,18.73,74570529,bookbot_eu,29379,,,
2026-05-25T06:37:41.397428,watchcount,book,Du hast mich krank gemacht  |  Julia Gregory,https://www.ebay.com/itm/306960655460?_skw=book&hash=item477847e464:g:jFIAAeSwFS5qE-13,9.00,USD,,25.57,18.73,74570529,bookbot_eu,29379,,,
2026-05-25T06:37:41.397428,watchcount,book,"Living Off the Country: Essays on Poetry and Place (Poets On Poetry), Haines, Jo",https://www.ebay.com/itm/327177012143?_skw=book&hash=item4c2d4503af:g:NWkAAOSwDiBZKUFj,22.13,USD,,25.57,18.73,74570529,hpb-inc,53804,,,
2026-05-25T06:37:41.397428,watchcount,book,"The Story of the Lost Child: Neapolitan Novels, Book Four, Ferrante, Elena, 9781",https://www.ebay.com/itm/318357076216?_skw=book&hash=item4a1f8f78f8:g:GM8AAOSw32lYnoFc,13.98,USD,,25.57,18.73,74570529,hpb-inc,53804,,,
2026-05-25T06:37:41.397428,watchcount,book,MERMAID INN: INCLUDES A BONUS NOVELLA (MATCHMAKER BAY) By Jenny Holiday,https://www.ebay.com/itm/188421127083?_skw=book&hash=item2bdec63bab:i:188421127083,17.75,USD,,25.57,18.73,74570529,zuber,327237,,,
2026-05-25T06:37:41.397428,watchcount,book,SLOUCHING TOWARDS KALAMAZOO (IMPORT) By Peter Devries **Mint Condition**,https://www.ebay.com/itm/188421127084?_skw=book&hash=item2bdec63bac:i:188421127084,32.95,USD,,25.57,18.73,74570529,zuber,327237,,,
2026-05-25T06:37:41.397428,watchcount,book,"IN FOCUS AURAS: YOUR PERSONAL GUIDE (VOLUME 11) (IN FOCUS, By Joylina Goodings",https://www.ebay.com/itm/227357560676?_skw=book&hash=item34ef910f64:i:227357560676,18.49,USD,,25.57,18.73,74570529,zuber,327237,,,
2026-05-25T06:37:41.397428,watchcount,book,KITCHEN PARTY: EFFORTLESS RECIPES FOR EVERY OCCASION By Mary Berg - Hardcover,https://www.ebay.com/itm/336600607474?_skw=book&hash=item4e5ef5aaf2:i:336600607474,17.75,USD,,25.57,18.73,74570529,zuber,327237,,,
2026-05-25T06:37:41.397428,watchcount,book,Batman and Robin HC #5-1ST NM 2014 Stock Image,https://www.ebay.com/itm/366432473175?_skw=book&hash=item555113d057:i:366432473175,23.00,USD,,25.57,18.73,74570529,mycomicshop,587572,,,
2026-05-25T06:37:41.397428,watchcount,book,"Boone County (KY) (Then and Now), Robert  Schrage, 9780738542270",https://www.ebay.com/itm/336600607340?_skw=book&hash=item4e5ef5aa6c:g:zVMAAOSwoX5f~nLQ,19.99,USD,,25.57,18.73,74570529,hpb-inc,53804,,,
2026-05-25T06:37:41.397428,watchcount,book,"The Punishment She Deserves: A Lynley Novel, George, Elizabeth,",https://www.ebay.com/itm/178163579303?_skw=book&hash=item297b6079a7:i:178163579303,14.98,USD,,25.57,18.73,74570529,halfpricebooksinc,23275,,,
2026-05-25T06:37:41.397428,watchcount,book,PUZZLETASTIC BIRDS OF PARADISE By Top That Editors **BRAND NEW**,https://www.ebay.com/itm/188421127059?_skw=book&hash=item2bdec63b93:i:188421127059,49.49,USD,,25.57,18.73,74570529,zuber,327237,,,
2026-05-25T06:37:41.397428,watchcount,book,THE OTHER ISLAND: BEN'S STORY By Barbara Kent Lawrence **BRAND NEW**,https://www.ebay.com/itm/188421127061?_skw=book&hash=item2bdec63b95:i:188421127061,32.95,USD,,25.57,18.73,74570529,zuber,327237,,,
2026-05-25T06:37:41.397428,watchcount,book,ONE WEEK IN DECEMBER By Holly Chamberlin **Mint Condition**,https://www.ebay.com/itm/227357560625?_skw=book&hash=item34ef910f31:i:227357560625,22.95,USD,,25.57,18.73,74570529,zuber,327237,,,
2026-05-25T06:37:41.397428,watchcount,book,"China Mike (Abner Fortis, ISMC), Piatt, P.A.,",https://www.ebay.com/itm/336600607257?_skw=book&hash=item4e5ef5aa19:g:3LwAAOSwVvpjVVBL,13.98,USD,,25.57,18.73,74570529,hpb-inc,53804,,,
2026-05-25T06:37:41.397428,watchcount,book,REMEMBER THE LADIES: WOMEN IN AMERICA 1750-1815 (A STUDIO By Linda Grant De Pauw,https://www.ebay.com/itm/336600607370?_skw=book&hash=item4e5ef5aa8a:i:336600607370,21.49,USD,,25.57,18.73,74570529,zuber,327237,,,
2026-05-25T06:37:41.397428,watchcount,book,"AIRCRAFT MAINTENANCE & REPAIR, EIGHTH EDITION By Ronald Sterkenburg & Michael J",https://www.ebay.com/itm/336600607375?_skw=book&hash=item4e5ef5aa8f:i:336600607375,178.95,USD,,25.57,18.73,74570529,zuber,327237,,,
2026-05-25T06:37:41.397428,watchcount,book,"The Encyclopedia of North American Animals by Bryan Richard (2005-05-03), Bryan ",https://www.ebay.com/itm/188421126983?_skw=book&hash=item2bdec63b47:i:188421126983,14.98,USD,,25.57,18.73,74570529,halfpricebooksinc,23275,,,
2026-05-25T06:37:41.397428,watchcount,book,"Monster Hunter Memoirs: Fever, Correia, Larry,Cordova, Jason, 9781982192938",https://www.ebay.com/itm/318357076127?_skw=book&hash=item4a1f8f789f:g:UE8AAOSwzQhj8cXz,18.98,USD,,25.57,18.73,74570529,hpb-inc,53804,,,
2026-05-25T06:37:41.397428,watchcount,book,"Zoe the Dinosaur Has the Hiccups, Claire Rose, 9781643435725",https://www.ebay.com/itm/336600607224?_skw=book&hash=item4e5ef5a9f8:i:336600607224,14.98,USD,,25.57,18.73,74570529,hpb-inc,53804,,,
2026-05-25T06:37:41.397428,watchcount,book,Goosebumps #20 The Scarecrow Walks At Midnight R.L. Stine TRUE 1st Print,https://www.ebay.com/itm/178163579291?_skw=book&hash=item297b60799b:g:ZTcAAeSwo1lqE-1W,16.99,USD,,25.57,18.73,74570529,shaneathongames,6256,,,
2026-05-25T06:37:41.397428,watchcount,book,"YO-YO TRICKS: LEARN TO YOYO LIKE A PRO: 125 TIPS, TRICKS By Yo-yo The Prodigies",https://www.ebay.com/itm/227357560565?_skw=book&hash=item34ef910ef5:i:227357560565,17.75,USD,,25.57,18.73,74570529,zuber,327237,,,
2026-05-25T06:37:41.397428,watchcount,book,THE STAGE AND THE SCHOOL By Glencoe Mcgraw-hill - Hardcover Excellent Condition,https://www.ebay.com/itm/227357560567?_skw=book&hash=item34ef910ef7:i:227357560567,16.75,USD,,25.57,18.73,74570529,zuber,327237,,,
2026-05-25T06:37:41.397428,watchcount,book,THE VALENTINE CAT By Clyde Robert Bulla & Leonard Weisgard **Mint Condition**,https://www.ebay.com/itm/227357560568?_skw=book&hash=item34ef910ef8:i:227357560568,20.95,USD,,25.57,18.73,74570529,zuber,327237,,,
2026-05-25T06:37:41.397428,watchcount,book,PSYCHOSPHERE (PSYCHOMECH TRILOGY) By Brian Lumley **BRAND NEW**,https://www.ebay.com/itm/336600607231?_skw=book&hash=item4e5ef5a9ff:i:336600607231,33.95,USD,,25.57,18.73,74570529,zuber,327237,,,
2026-05-25T06:37:41.397428,watchcount,book,Omítkářské a štukatérské práce  |  Radomír Měšťan,https://www.ebay.com/itm/298351165432?_skw=book&hash=item45771d7ff8:g:6tAAAeSwWENpzlG4,7.54,USD,,25.57,18.73,74570529,bookbot_eu,29379,,,
2026-05-25T06:37:41.397428,watchcount,book,THE DESIGN AGLOW POSING GUIDE FOR FAMILY PORTRAIT By Lena Hyde *Mint Condition*,https://www.ebay.com/itm/188421126854?_skw=book&hash=item2bdec63ac6:i:188421126854,20.95,USD,,25.57,18.73,74570529,zuber,327237,,,
2026-05-25T06:37:41.397428,watchcount,book,AMERICAN MANHOOD: TRANSFORMATIONS IN MASCULINITY FROM THE By E. Anthony Rotundo,https://www.ebay.com/itm/188421126855?_skw=book&hash=item2bdec63ac7:i:188421126855,32.95,USD,,25.57,18.73,74570529,zuber,327237,,,
2026-05-25T06:37:41.397428,watchcount,book,CHILDREN OF THE DUST A PORTRAIT OF A MUSLIM AS A YOUNG MAN *Excellent Condition*,https://www.ebay.com/itm/188421126858?_skw=book&hash=item2bdec63aca:i:188421126858,28.95,USD,,25.57,18.73,74570529,zuber,327237,,,
2026-05-25T06:37:41.397428,watchcount,book,"CLIPPERS, PACKETS & MEN O' WAR By Roy ; Gardner Cross **Mint Condition**",https://www.ebay.com/itm/227357560507?_skw=book&hash=item34ef910ebb:i:227357560507,39.95,USD,,25.57,18.73,74570529,zuber,327237,,,
2026-05-25T06:37:41.397428,watchcount,book,MAGNIFICAT YEAR OF MERCY COMPANION **Mint Condition**,https://www.ebay.com/itm/336600607121?_skw=book&hash=item4e5ef5a991:i:336600607121,21.95,USD,,25.57,18.73,74570529,zuber,327237,,,
2026-05-25T06:37:41.397428,watchcount,book,THE MEMORY OF PABLO ESCOBAR By Rainbow Nelson & James Mollison - Hardcover *VG+*,https://www.ebay.com/itm/336600607124?_skw=book&hash=item4e5ef5a994:i:336600607124,63.95,USD,,25.57,18.73,74570529,zuber,327237,,,
2026-05-25T06:37:41.397428,watchcount,book,"EC Epitaphs from the Abyss Vol. 1 (EC Comics), Azzarello, Brian,Condon, Chris,Ho",https://www.ebay.com/itm/188421126796?_skw=book&hash=item2bdec63a8c:i:188421126796,14.98,USD,,25.57,18.73,74570529,halfpricebooksinc,23275,,,
2026-05-25T06:39:31.634115,watchcount,book,BR CL 20 25 31 33 37 40 45 47 50 55 56 LOCOs IN-SERVICE IN YORKS IN 1980's BOOK,https://www.ebay.com/itm/236835361950?_skw=book&hash=item37247cd49e:g:vSEAAOSweA5nnnl-,18.13,USD,,30.46,20.95,74571460,collectors-models,23596,,,
2026-05-25T06:39:31.634115,watchcount,book,Guitar Chord Encyclopedia: 36 Chords in Each Key Music Instruction Book,https://www.ebay.com/itm/178163580761?_skw=book&hash=item297b607f59:g:r0gAAeSw37VqE-3b,8.99,USD,,30.46,20.95,74571460,fieldy2276,4284,,,
2026-05-25T06:39:31.634115,watchcount,book,THE THREE LITTLE WOLVES AND THE BIG BAD PIG [3 LITTLE By Eugenetrivizas,https://www.ebay.com/itm/227357562006?_skw=book&hash=item34ef911496:i:227357562006,35.95,USD,,30.46,20.95,74571460,zuber,327237,,,
2026-05-25T06:39:31.634115,watchcount,book,LEIBNIZ (PHILOSOPHERS IN CONTEXT) By Stuart C. Brown,https://www.ebay.com/itm/188421128665?_skw=book&hash=item2bdec641d9:i:188421128665,28.95,USD,,30.46,20.95,74571460,zuber,327237,,,
2026-05-25T06:39:31.634115,watchcount,book,"THE MEN OF THAILAND: NOOM THAI, 2ND EDITION By Eric Allyn & John P. Collins *VG*",https://www.ebay.com/itm/188421128323?_skw=book&hash=item2bdec64083:i:188421128323,157.49,USD,,30.46,20.95,74571460,zuber,327237,,,
2026-05-25T06:39:31.634115,watchcount,book,Zhang linghe -My Journey To You  Yu shuxin Picture photo album Book ！,https://www.ebay.com/itm/366432473991?_skw=book&hash=item555113d387:g:688AAeSwLQ1qE-3a,26.29,USD,,30.46,20.95,74571460,echoshineshop,580,,,
2026-05-25T06:39:31.634115,watchcount,book,"A Midwinter's Tale Hardcover Greeley, Andrew M.",https://www.ebay.com/itm/206297630449?_skw=book&hash=item30084c06f1:g:v~sAAOSw~rpZOVKN,8.95,USD,,30.46,20.95,74571460,evesto60,202,,,
2026-05-25T06:39:31.634115,watchcount,book,The Riddle of St. Leonard's (Owen Archer Mysteries) Mass Market Paperback,https://www.ebay.com/itm/206297630453?_skw=book&hash=item30084c06f5:g:BiIAAOSwAANY7fXb,7.95,USD,,30.46,20.95,74571460,evesto60,202,,,
2026-05-25T06:39:31.634115,watchcount,book,"Squirrel Seeks Chipmunk: A Modest Bestiary Hardcover Sedaris, David; Falconer, I",https://www.ebay.com/itm/206297630441?_skw=book&hash=item30084c06e9:g:w7YAAOSwB-1YpJan,7.95,USD,,30.46,20.95,74571460,evesto60,202,,,
2026-05-25T06:39:31.634115,watchcount,book,"A Desirable Residence: A Novel of Love and Real Estate Paperback Wickham, Madele",https://www.ebay.com/itm/206297630442?_skw=book&hash=item30084c06ea:g:7KgAAOSwK6RZHc7i,8.95,USD,,30.46,20.95,74571460,evesto60,202,,,
2026-05-25T06:39:31.634115,watchcount,book,"Castle Roogna (The Magic of Xanth, Volulme 3) Mass Market Paperback Piers Anthon",https://www.ebay.com/itm/206297630429?_skw=book&hash=item30084c06dd:i:206297630429,7.95,USD,,30.46,20.95,74571460,evesto60,202,,,
2026-05-25T06:39:31.634115,watchcount,book,"VTG PB ""The Book of Ruth"" by Jane Hamilton (1988) ;  Anchor Books, 1st Ed, 1990",https://www.ebay.com/itm/377207831679?_skw=book&hash=item57d356bc7f:g:KKYAAeSwc2Vn6g8E,8.99,USD,,30.46,20.95,74571460,sissy_49,4015,,,
2026-05-25T06:39:31.634115,watchcount,book,Vintage Goosebumps #21 - Go Eat Worms! R. L. Stine 1994 TRUE First Print,https://www.ebay.com/itm/178163580129?_skw=book&hash=item297b607ce1:g:6VQAAeSwLQ1qE-2U,12.99,USD,,30.46,20.95,74571460,shaneathongames,6256,,,
2026-05-25T06:39:31.634115,watchcount,book,Indoor Gardening - Ladybird book Series 633 hardcover 2'6 Net 1969,https://www.ebay.com/itm/336600609129?_skw=book&hash=item4e5ef5b169:g:brUAAeSwkB5qE-2J,4.03,USD,,30.46,20.95,74571460,gunuph,6275,,,
2026-05-25T06:39:31.634115,watchcount,book,Usborne Classics Retold: Wuthering Heights: Retold  |  Emily Brontë,https://www.ebay.com/itm/306960656360?_skw=book&hash=item477847e7e8:g:VCsAAeSwEv9p-m2r,5.82,USD,,30.46,20.95,74571460,bookbot_eu,29379,,,
2026-05-25T06:39:31.634115,watchcount,book,Color Me Lisa Frank Stay Calm And Keep Coloring Book,https://www.ebay.com/itm/318357078026?_skw=book&hash=item4a1f8f800a:g:MfgAAeSwkxNqE-zi,7.00,USD,,30.46,20.95,74571460,greetingsfromsd,251,,,
2026-05-25T06:39:31.634115,watchcount,book,"Tarjetas navideñas: Filigrana, Origami, Bordados, Tarjetería española",https://www.ebay.com/itm/298351166011?_skw=book&hash=item45771d823b:g:qwIAAeSwQAFp-nkM,4.85,USD,,30.46,20.95,74571460,bookbot_eu,29379,,,
2026-05-25T06:39:31.634115,watchcount,book,Všecky krásy světa  |  Jaroslav Seifert,https://www.ebay.com/itm/306960656328?_skw=book&hash=item477847e7c8:g:BhcAAeSwyJ5p9utU,47.55,USD,,30.46,20.95,74571460,bookbot_eu,29379,,,
2026-05-25T06:39:31.634115,watchcount,book,Milan & Kay Yerkovich How We Love Our Kids 2011 Trade Paperback Parenting,https://www.ebay.com/itm/178163580022?_skw=book&hash=item297b607c76:g:59cAAeSwN8dqE-2k,4.72,USD,,30.46,20.95,74571460,liz_1963,0,,,
2026-05-25T06:39:31.634115,watchcount,book,"Franck, Harry A: The Fringe Of The Moslem World: Tale Of A Random Journey. 1928",https://www.ebay.com/itm/366432473858?_skw=book&hash=item555113d302:g:h-sAAeSwzRxp41f6,49.99,USD,,30.46,20.95,74571460,allegory003,6393,,,
2026-05-25T06:39:31.634115,watchcount,book,Arteterapie v péči o seniory  |  Adamcová Marie Gabriela,https://www.ebay.com/itm/306960656297?_skw=book&hash=item477847e7a9:g:~hkAAeSwyWlqE-23,21.14,USD,,30.46,20.95,74571460,bookbot_eu,29379,,,
2026-05-25T06:39:31.634115,watchcount,book,Alma Mahler-Werfel  |  Karen Monson,https://www.ebay.com/itm/306960656298?_skw=book&hash=item477847e7aa:g:qDoAAeSwgsVqE-23,5.76,USD,,30.46,20.95,74571460,bookbot_eu,29379,,,
2026-05-25T06:39:31.634115,watchcount,book,McFarlane Toys Zuko Avatar: The Last Airbender Book One: Water Figure 12+,https://www.ebay.com/itm/800066838398?_skw=book&hash=itemba47b31f7e:g:qFUAAeSwhrZqE-1j,23.74,USD,,30.46,20.95,74571460,ni-405414,15,,,
2026-05-25T06:39:31.634115,watchcount,book,Batman HC By James Tynion IV and Joshua Williamson 2-1ST NM 2021 Stock Image,https://www.ebay.com/itm/137342869589?_skw=book&hash=item1ffa45e055:i:137342869589,7.30,USD,,30.46,20.95,74571460,mycomicshop,587572,,,
2026-05-25T06:39:31.634115,watchcount,book,Musica e musicisti: Occhi di ragazzo  |  Dario Salvatori,https://www.ebay.com/itm/117213838337?_skw=book&hash=item1b4a7d3c01:g:eRUAAeSw~U1qE-2v,48.57,USD,,30.46,20.95,74571460,bookbot_eu,29379,,,
2026-05-25T06:39:31.634115,watchcount,book,RELEASED: THE GREAT ESCAPEE SERIES (VOLUME 1) By Bonnie Lacy Excellent Condition,https://www.ebay.com/itm/188421127714?_skw=book&hash=item2bdec63e22:i:188421127714,16.75,USD,,30.46,20.95,74571460,zuber,327237,,,
2026-05-25T06:39:31.634115,watchcount,book,WET DREAMS (LORNA) By Alfonso Azpiri - Hardcover *Excellent Condition*,https://www.ebay.com/itm/188421127717?_skw=book&hash=item2bdec63e25:i:188421127717,110.75,USD,,30.46,20.95,74571460,zuber,327237,,,
2026-05-25T06:39:31.634115,watchcount,book,DID SOMEBODY SAY TOTALITARIANISM: FIVE INTERVENTIONS IN By Slavoj Zizek *VG+*,https://www.ebay.com/itm/227357561575?_skw=book&hash=item34ef9112e7:i:227357561575,31.75,USD,,30.46,20.95,74571460,zuber,327237,,,
