timestamp,keyword,item_id,title,url,image,thumbnail,price,currency,seller,seller_feedback_score,seller_feedback_pct,top_rated_seller,condition,condition_id,category,category_id,buying_option,quantity_available,quantity_sold,shipping_cost,shipping_type,free_shipping,listing_end,item_location,watchers
2026-05-27T04:48:17.591136,sheqel,v1|147309660318|0,1974 Israel 1/2 Sheqel Coin Menorah Design Circulated Israeli Half Shekel,https://www.ebay.com/itm/147309660318?_skw=sheqel&hash=item224c57089e:g:M3oAAeSwo41qBRU5,https://i.ebayimg.com/images/g/M3oAAeSwo41qBRU5/s-l225.jpg,https://i.ebayimg.com/images/g/M3oAAeSwo41qBRU5/s-l960.jpg,3.00,USD,bowswersemporium,118,100.0,0,Ungraded,4000,Israel,4184,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|198352924730|0,ONE COIN OF 1/2 New Sheqel Israel's 40th Anniversary COIN,https://www.ebay.com/itm/198352924730?_skw=sheqel&hash=item2e2ec1703a:g:ElUAAeSw9zpqBNBQ,https://i.ebayimg.com/images/g/ElUAAeSw9zpqBNBQ/s-l225.jpg,https://i.ebayimg.com/images/g/ElUAAeSw9zpqBNBQ/s-l1600.jpg,22.59,USD,jordaedward-0,1056,99.3,0,,,Middle East,58532,FIXED_PRICE|BEST_OFFER,,,,,0,,GB,
2026-05-27T04:48:17.591136,sheqel,v1|406924740252|0,"1995 Israel 1 New Sheqel silver Coin 50 Years Victory  14,4G*925 30mm",https://www.ebay.com/itm/406924740252?_skw=sheqel&hash=item5ebe9ac69c:g:4zYAAeSwo1lqBM5n,https://i.ebayimg.com/images/g/4zYAAeSwo1lqBM5n/s-l225.jpg,https://i.ebayimg.com/images/g/4zYAAeSwo1lqBM5n/s-l1600.jpg,50.00,USD,coins2000,3,100.0,0,Ungraded,4000,Israel,4184,FIXED_PRICE|BEST_OFFER,,,20.00,,0,,IL,
2026-05-27T04:48:17.591136,sheqel,v1|157907652087|0,1995 Israel Brilliant Uncirculated New Sheqel: 50 Year Anniversary of F.A.O.,https://www.ebay.com/itm/157907652087?_skw=sheqel&hash=item24c4078df7:g:7NMAAeSwFCdqBKam,https://i.ebayimg.com/images/g/7NMAAeSwFCdqBKam/s-l225.jpg,https://i.ebayimg.com/images/g/7NMAAeSwFCdqBKam/s-l1600.jpg,99.00,USD,tampapres,664,100.0,0,Ungraded,4000,Israel,4184,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|157907609077|0,1993 Israel Brilliant Uncirculated New Sheqel: Revolt & Heroism,https://www.ebay.com/itm/157907609077?_skw=sheqel&hash=item24c406e5f5:g:nNAAAeSw8GhqBKHw,https://i.ebayimg.com/images/g/nNAAAeSw8GhqBKHw/s-l225.jpg,https://i.ebayimg.com/images/g/nNAAAeSw8GhqBKHw/s-l1600.jpg,99.00,USD,tampapres,664,100.0,0,Ungraded,4000,Israel,4184,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|157907476288|0,1990 Israel B.U. New Sheqel: Archeology/Independence Day,https://www.ebay.com/itm/157907476288?_skw=sheqel&hash=item24c404df40:g:Y4QAAeSwTFBqBJL4,https://i.ebayimg.com/images/g/Y4QAAeSwTFBqBJL4/s-l225.jpg,https://i.ebayimg.com/images/g/Y4QAAeSwTFBqBJL4/s-l960.jpg,99.00,USD,tampapres,664,100.0,0,Ungraded,4000,Israel,4184,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|117192084629|0,Israel Lot of 15 Different Banknotes Pound Lira & Sheqel 1958-1983 Low Grade (4),https://www.ebay.com/itm/117192084629?_skw=sheqel&hash=item1b49314c95:g:MJEAAeSw6SNqA5JN,https://i.ebayimg.com/images/g/MJEAAeSw6SNqA5JN/s-l225.jpg,https://i.ebayimg.com/images/g/MJEAAeSw6SNqA5JN/s-l1600.jpg,31.00,USD,isracoins,1851,99.2,0,,,Israel,3436,FIXED_PRICE|BEST_OFFER,,,9.50,,0,,IL,
2026-05-27T04:48:17.591136,sheqel,v1|336580808785|0,Israel Official Mint New Sheqel Coins Set 1988 with Special Rambam coin UNC,https://www.ebay.com/itm/336580808785?_skw=sheqel&hash=item4e5dc79051:g:c24AAeSwUv5qA4w-,https://i.ebayimg.com/images/g/c24AAeSwUv5qA4w-/s-l225.jpg,https://i.ebayimg.com/images/g/c24AAeSwUv5qA4w-/s-l1600.jpg,22.00,USD,isranotes,4146,99.8,0,Ungraded,4000,Israel,4184,FIXED_PRICE|BEST_OFFER,,,11.50,,0,,IL,
2026-05-27T04:48:17.591136,sheqel,v1|157905143726|0,1996 Israel Proof New Sheqel: Yitzhak Rabin,https://www.ebay.com/itm/157905143726?_skw=sheqel&hash=item24c3e147ae:g:dacAAeSwWz1qA2Ew,https://i.ebayimg.com/images/g/dacAAeSwWz1qA2Ew/s-l225.jpg,https://i.ebayimg.com/images/g/dacAAeSwWz1qA2Ew/s-l1600.jpg,99.00,USD,tampapres,664,100.0,0,Ungraded,4000,Israel,4184,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|157905022015|0,2003 Israel Proof New Sheqel: Israel's Space Program/Independence Day,https://www.ebay.com/itm/157905022015?_skw=sheqel&hash=item24c3df6c3f:g:-5MAAeSwAaFqA1XB,https://i.ebayimg.com/images/g/-5MAAeSwAaFqA1XB/s-l225.jpg,https://i.ebayimg.com/images/g/-5MAAeSwAaFqA1XB/s-l1600.jpg,95.00,USD,tampapres,664,100.0,0,Ungraded,4000,Israel,4184,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|336580440121|0,ISRAEL 1983 2 SHEKEL SILVER PROOF ~ PRAGUE HANUKKIAH ~ IN ORIGINAL CASE WITH COA,https://www.ebay.com/itm/336580440121?_skw=sheqel&hash=item4e5dc1f039:g:szoAAOSwdtVjD-yu,https://i.ebayimg.com/images/g/szoAAOSwdtVjD-yu/s-l225.jpg,https://i.ebayimg.com/images/g/szoAAOSwdtVjD-yu/s-l1600.jpg,99.88,USD,thanomk,10745,99.8,1,Ungraded,4000,Israel,4184,FIXED_PRICE,,,6.99,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|157904862228|0,1998 Israel Proof New Sheqel: Green Fig Tree and The Stork,https://www.ebay.com/itm/157904862228?_skw=sheqel&hash=item24c3dcfc14:g:59wAAeSw7LZqAz7y,https://i.ebayimg.com/images/g/59wAAeSw7LZqAz7y/s-l225.jpg,https://i.ebayimg.com/images/g/59wAAeSw7LZqAz7y/s-l1600.jpg,99.00,USD,tampapres,664,100.0,0,Ungraded,4000,Israel,4184,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|157904826669|0,2001 Israel Proof New Sheqel Education In Israel/Independence Day,https://www.ebay.com/itm/157904826669?_skw=sheqel&hash=item24c3dc712d:g:pk8AAeSwkuZqAzp6,https://i.ebayimg.com/images/g/pk8AAeSwkuZqAzp6/s-l225.jpg,https://i.ebayimg.com/images/g/pk8AAeSwkuZqAzp6/s-l1600.jpg,99.00,USD,tampapres,664,100.0,0,Ungraded,4000,Israel,4184,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|157904791734|0,1998 Israel Proof New Sheqel 50 th Anniversary of Independence,https://www.ebay.com/itm/157904791734?_skw=sheqel&hash=item24c3dbe8b6:g:yrUAAeSw~7lqAzYu,https://i.ebayimg.com/images/g/yrUAAeSw~7lqAzYu/s-l225.jpg,https://i.ebayimg.com/images/g/yrUAAeSw~7lqAzYu/s-l1600.jpg,95.00,USD,tampapres,664,100.0,0,Ungraded,4000,Israel,4184,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|336580336762|0,Israel Lot of 15 Different Banknotes Pound Lira & Sheqel 1958-1983 (4),https://www.ebay.com/itm/336580336762?_skw=sheqel&hash=item4e5dc05c7a:g:tdYAAeSw9zpqAzNZ,https://i.ebayimg.com/images/g/tdYAAeSw9zpqAzNZ/s-l225.jpg,https://i.ebayimg.com/images/g/tdYAAeSw9zpqAzNZ/s-l1600.jpg,45.00,USD,isranotes,4146,99.8,0,,,Israel,3436,FIXED_PRICE|BEST_OFFER,,,11.50,,0,,IL,
2026-05-27T04:48:17.591136,sheqel,v1|287326428199|0,Lot 6 Coin Israel 10 50 pruta 1949 1952 1954 1 agora 1969 1972 1/2 sheqel 1980,https://www.ebay.com/itm/287326428199?_skw=sheqel&hash=item42e5fd5c27:g:U60AAeSw7ztqAl66,https://i.ebayimg.com/images/g/U60AAeSw7ztqAl66/s-l225.jpg,https://i.ebayimg.com/images/g/U60AAeSw7ztqAl66/s-l1600.jpg,5.43,USD,gueonest_0,347,100.0,0,,,Israel,4184,FIXED_PRICE,,,1.45,,0,,CA,
2026-05-27T04:48:17.591136,sheqel,v1|336579011326|0,Israel Official Mint New Sheqel Coins Set 40th Anniversary 1988 UNC,https://www.ebay.com/itm/336579011326?_skw=sheqel&hash=item4e5dac22fe:g:PsIAAeSwmmlqAjzB,https://i.ebayimg.com/images/g/PsIAAeSwmmlqAjzB/s-l225.jpg,https://i.ebayimg.com/images/g/PsIAAeSwmmlqAjzB/s-l1600.jpg,22.00,USD,isranotes,4146,99.8,0,Ungraded,4000,Israel,4184,FIXED_PRICE|BEST_OFFER,,,11.50,,0,,IL,
2026-05-27T04:48:17.591136,sheqel,v1|157902680439|0,1992 Israel Brilliant Uncirculated New Sheqel 150 th Anniversary of B'nai B'rith,https://www.ebay.com/itm/157902680439?_skw=sheqel&hash=item24c3bbb177:g:HVMAAeSwSptqAirP,https://i.ebayimg.com/images/g/HVMAAeSwSptqAirP/s-l225.jpg,https://i.ebayimg.com/images/g/HVMAAeSwSptqAirP/s-l1600.jpg,55.00,USD,tampapres,664,100.0,0,Ungraded,4000,Israel,4184,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|236811155932|0,"Israel Special Issue Sheqel ""Jewish Leaders"" Set of 6 Coins",https://www.ebay.com/itm/236811155932?_skw=sheqel&hash=item37230b79dc:g:U78AAeSwMtJqAgo3,https://i.ebayimg.com/images/g/U78AAeSwMtJqAgo3/s-l225.jpg,https://i.ebayimg.com/images/g/U78AAeSwMtJqAgo3/s-l1600.jpg,15.50,USD,isranotes,4146,99.8,0,Ungraded,4000,Israel,4184,FIXED_PRICE|BEST_OFFER,,,11.50,,0,,IL,
2026-05-27T04:48:17.591136,sheqel,v1|168364983242|0,Israel 2000 • 1 New Sheqel • KM#160A • Brilliant circulated • Israeli Coin,https://www.ebay.com/itm/168364983242?_skw=sheqel&hash=item273355c3ca:g:jQUAAeSwYudp~6zP,https://i.ebayimg.com/images/g/jQUAAeSwYudp~6zP/s-l225.jpg,https://i.ebayimg.com/images/g/jQUAAeSwYudp~6zP/s-l960.jpg,2.99,USD,racerandboo,68,100.0,0,,,"Collections, Lots",544,FIXED_PRICE,,,1.65,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|277997687540|0,1990 Israel 1/2 New Sheqel Silver Coin KM# 209 NGC MS 67 Sea of Galilee Sites,https://www.ebay.com/itm/277997687540?_skw=sheqel&hash=item40b9f412f4:g:6zwAAeSwzahpaETI,https://i.ebayimg.com/images/g/6zwAAeSwzahpaETI/s-l225.jpg,https://i.ebayimg.com/images/g/6zwAAeSwzahpaETI/s-l1600.jpg,99.99,USD,the_nexus_coins_and_treasures,982,100.0,0,Graded,2750,Israel,4184,FIXED_PRICE|BEST_OFFER,,,6.50,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|127857811912|0,1984 Israel 2 Sheqel Silver PROOF Coin Theresienstadt Ghetto Menorah Hanukkah,https://www.ebay.com/itm/127857811912?_skw=sheqel&hash=item1dc4eb61c8:g:ckcAAeSwJzdqASDC,https://i.ebayimg.com/images/g/ckcAAeSwJzdqASDC/s-l225.jpg,https://i.ebayimg.com/images/g/ckcAAeSwJzdqASDC/s-l1600.jpg,129.00,USD,atticsorter,5965,99.6,0,Ungraded,4000,Israel,4184,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|127857805062|0,"1982 Israel 2 Sheqel Silver PROOF Coin Yemen Menorah Hanukkah, Only 9,000 Minted",https://www.ebay.com/itm/127857805062?_skw=sheqel&hash=item1dc4eb4706:g:o1AAAeSwvnlqAR9d,https://i.ebayimg.com/images/g/o1AAAeSwvnlqAR9d/s-l225.jpg,https://i.ebayimg.com/images/g/o1AAAeSwvnlqAR9d/s-l1600.jpg,129.00,USD,atticsorter,5965,99.6,0,Ungraded,4000,Israel,4184,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|277997687585|0,1981 (JE5742) Israel 1 Sheqel Silver Coin - NGC MS68 Polish Menorah Lamp,https://www.ebay.com/itm/277997687585?_skw=sheqel&hash=item40b9f41321:g:iY8AAOSwsDRmiH9y,https://i.ebayimg.com/images/g/iY8AAOSwsDRmiH9y/s-l225.jpg,https://i.ebayimg.com/images/g/iY8AAOSwsDRmiH9y/s-l1600.jpg,114.99,USD,the_nexus_coins_and_treasures,982,100.0,0,Graded,2750,Israel,4184,FIXED_PRICE|BEST_OFFER,,,6.50,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|188369532740|0,"SILVER 1993 ""Revolt & Heroism""  Postal Society silver 2 Sheqel First Day Cover",https://www.ebay.com/itm/188369532740?_skw=sheqel&hash=item2bdbb2f744:g:otEAAeSw8kxqAQ5W,https://i.ebayimg.com/images/g/otEAAeSw8kxqAQ5W/s-l225.jpg,https://i.ebayimg.com/images/g/otEAAeSw8kxqAQ5W/s-l1600.jpg,129.00,USD,vintagepricedright,427,100.0,0,Unspecified,,Israel,4184,FIXED_PRICE|BEST_OFFER,,,7.50,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|397930361005|0,"1981 Israel 1 Sheqel Coin – Omer Cup Design, Copper-Nickel, KM#111 O173",https://www.ebay.com/itm/397930361005?_skw=sheqel&hash=item5ca67f70ad:g:s40AAOSw8bxk1BR~,https://i.ebayimg.com/images/g/s40AAOSw8bxk1BR~/s-l225.jpg,https://i.ebayimg.com/images/g/s40AAOSw8bxk1BR~/s-l1600.jpg,3.65,USD,allcoinsauctions,4007,99.9,0,,,Middle East,58532,FIXED_PRICE|BEST_OFFER,,,,,0,,GB,
2026-05-27T04:48:17.591136,sheqel,v1|298302939756|0,1980 Israel 1 Sheqel 85% Silver Proof ASW .3935oz,https://www.ebay.com/itm/298302939756?_skw=sheqel&hash=item45743da26c:g:pE0AAeSw2Cpp~3~V,https://i.ebayimg.com/images/g/pE0AAeSw2Cpp~3~V/s-l225.jpg,https://i.ebayimg.com/images/g/pE0AAeSw2Cpp~3~V/s-l1600.jpg,38.00,USD,pbody925,297,100.0,0,Ungraded,4000,Israel,4184,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|117186798202|0,Israel Special Issue 1 New Sheqel Rambam 1988 coin UNC,https://www.ebay.com/itm/117186798202?_skw=sheqel&hash=item1b48e0a27a:g:nMMAAeSwFG1p~344,https://i.ebayimg.com/images/g/nMMAAeSwFG1p~344/s-l225.jpg,https://i.ebayimg.com/images/g/nMMAAeSwFG1p~344/s-l1600.jpg,14.00,USD,isracoins,1851,99.2,0,Ungraded,4000,Israel,4184,FIXED_PRICE|BEST_OFFER,,,9.50,,0,,IL,
2026-05-27T04:48:17.591136,sheqel,v1|389996933855|0,"1982 beautiful Israel 1 Sheqel Rare proof Silver Coin, Low Mintage 9,000 KM#122",https://www.ebay.com/itm/389996933855?_skw=sheqel&hash=item5acda0f2df:g:QIQAAeSwKuRp~1yO,https://i.ebayimg.com/images/g/QIQAAeSwKuRp~1yO/s-l225.jpg,https://i.ebayimg.com/images/g/QIQAAeSwKuRp~1yO/s-l1600.jpg,160.00,USD,hardhatcoinandclubs,224,100.0,0,Ungraded,4000,Israel,4184,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|397929118441|0,"ISRAEL 2021 5 New Israeli Shekel Sheqel NIS Coin ""With Gratitude"" Corona Times",https://www.ebay.com/itm/397929118441?_skw=sheqel&hash=item5ca66c7ae9:g:I2cAAeSw~Rxp~0uz,https://i.ebayimg.com/images/g/I2cAAeSw~Rxp~0uz/s-l225.jpg,https://i.ebayimg.com/images/g/I2cAAeSw~Rxp~0uz/s-l1600.jpg,4.50,USD,dimyel_0,34,100.0,0,Ungraded,4000,Israel,4184,FIXED_PRICE|BEST_OFFER,,,18.00,,0,,IL,
2026-05-27T04:48:17.591136,sheqel,v1|406915458296|0,Shmuel Yosef Shay Agnon 2008 Israel 1 New Sheqel Silver Proof Coin w/ Box,https://www.ebay.com/itm/406915458296?_skw=sheqel&hash=item5ebe0d24f8:g:ymIAAeSwnlJp~0LP,https://i.ebayimg.com/images/g/ymIAAeSwnlJp~0LP/s-l225.jpg,https://i.ebayimg.com/images/g/ymIAAeSwnlJp~0LP/s-l1600.jpg,135.00,USD,coins2000,3,100.0,0,Ungraded,4000,Israel,4184,FIXED_PRICE|BEST_OFFER,,,25.00,,0,,IL,
2026-05-27T04:48:17.591136,sheqel,v1|306927833914|0,ANCIENT JEWISH COIN  STAR OF DAVID KING SOLOMON ERA RARE ARTIFACT,https://www.ebay.com/itm/306927833914?_skw=sheqel&hash=item477653133a:g:f0sAAeSwDgxp~vhz,https://i.ebayimg.com/images/g/f0sAAeSwDgxp~vhz/s-l225.jpg,https://i.ebayimg.com/images/g/f0sAAeSwDgxp~vhz/s-l1200.jpg,49.80,USD,rare-golden-artifacts,9,100.0,0,Ungraded,4000,Israel,4184,FIXED_PRICE|BEST_OFFER,,,5.00,,0,,MA,
2026-05-27T04:48:17.591136,sheqel,v1|306927833405|0,ANCIENT JEWISH COIN  STAR OF DAVID KING SOLOMON ERA RARE ARTIFACT,https://www.ebay.com/itm/306927833405?_skw=sheqel&hash=item477653113d:g:pUcAAeSw8P5p~vg~,https://i.ebayimg.com/images/g/pUcAAeSw8P5p~vg~/s-l225.jpg,https://i.ebayimg.com/images/g/pUcAAeSw8P5p~vg~/s-l1200.jpg,49.80,USD,rare-golden-artifacts,9,100.0,0,Ungraded,4000,Israel,4184,FIXED_PRICE|BEST_OFFER,,,5.00,,0,,MA,
2026-05-27T04:48:17.591136,sheqel,v1|306927832890|0,ANCIENT JEWISH COIN  STAR OF DAVID KING SOLOMON ERA RARE ARTIFACT,https://www.ebay.com/itm/306927832890?_skw=sheqel&hash=item4776530f3a:g:o4cAAeSwzmBp~vgE,https://i.ebayimg.com/images/g/o4cAAeSwzmBp~vgE/s-l225.jpg,https://i.ebayimg.com/images/g/o4cAAeSwzmBp~vgE/s-l1600.jpg,49.80,USD,rare-golden-artifacts,9,100.0,0,Ungraded,4000,Israel,4184,FIXED_PRICE|BEST_OFFER,,,5.00,,0,,MA,
2026-05-27T04:48:17.591136,sheqel,v1|198340859179|0,Israel New 1 Shekel 2022 UNC,https://www.ebay.com/itm/198340859179?_skw=sheqel&hash=item2e2e09552b:g:ekAAAeSwFPZpgRQ1,https://i.ebayimg.com/images/g/ekAAAeSwFPZpgRQ1/s-l225.jpg,https://i.ebayimg.com/images/g/ekAAAeSwFPZpgRQ1/s-l1600.jpg,6.90,USD,azos3485,192,100.0,0,Ungraded,4000,Israel,4184,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|206261649780|0,"Israel 1/2 New Sheqel Coin - New Sheqel Variety, Uncertified",https://www.ebay.com/itm/206261649780?_skw=sheqel&hash=item3006270174:g:tSkAAeSwaZBp~h3e,https://i.ebayimg.com/images/g/tSkAAeSwaZBp~h3e/s-l225.jpg,https://i.ebayimg.com/images/g/tSkAAeSwaZBp~h3e/s-l1600.jpg,45.00,USD,jajoy6268,12,100.0,0,Ungraded,4000,Israel,4184,FIXED_PRICE,,,,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|257496938310|0,"ISRAEL. 2010, 1 New Sheqel, Silver - NGC MS70 - Top Pop 🥇 Jonah in the Whale",https://www.ebay.com/itm/257496938310?_skw=sheqel&hash=item3bf4037746:g:YOIAAeSwGTpp~YJ5,https://i.ebayimg.com/images/g/YOIAAeSwGTpp~YJ5/s-l225.jpg,https://i.ebayimg.com/images/g/YOIAAeSwGTpp~YJ5/s-l1600.jpg,1799.99,USD,riversxian,7415,99.9,1,Graded,2750,Israel,4184,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|168360243755|0,Israel Special Issue 1/2 New Sheqel Rothschild 1986 Coin,https://www.ebay.com/itm/168360243755?_skw=sheqel&hash=item27330d722b:g:wGQAAeSwQdhp~O8o,https://i.ebayimg.com/images/g/wGQAAeSwQdhp~O8o/s-l225.jpg,https://i.ebayimg.com/images/g/wGQAAeSwQdhp~O8o/s-l960.jpg,7.99,USD,yuli1819,1243,100.0,0,Ungraded,4000,Israel,4184,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|117184003688|0,Israel Lot of 15 Different Banknotes Pound Lira & Sheqel 1958-1983 Low Grade (3),https://www.ebay.com/itm/117184003688?_skw=sheqel&hash=item1b48b5fe68:g:MI8AAeSwIkpp~PGl,https://i.ebayimg.com/images/g/MI8AAeSwIkpp~PGl/s-l225.jpg,https://i.ebayimg.com/images/g/MI8AAeSwIkpp~PGl/s-l1600.jpg,31.00,USD,isracoins,1851,99.2,0,,,Israel,3436,FIXED_PRICE|BEST_OFFER,,,9.50,,0,,IL,
2026-05-27T04:48:17.591136,sheqel,v1|236804117256|0,Israel Lot of 15 Different Banknotes Pound Lira & Sheqel 1958-1983 (3),https://www.ebay.com/itm/236804117256?_skw=sheqel&hash=item3722a01308:g:~5oAAeSwZZBp~NJf,https://i.ebayimg.com/images/g/~5oAAeSwZZBp~NJf/s-l225.jpg,https://i.ebayimg.com/images/g/~5oAAeSwZZBp~NJf/s-l1600.jpg,45.00,USD,isranotes,4146,99.8,0,,,Israel,3436,FIXED_PRICE|BEST_OFFER,,,11.50,,0,,IL,
2026-05-27T04:48:17.591136,sheqel,v1|147298714884|0,"[#1166564] Israel, 25 Sheqel, Zeev Jabotinsky, 1980, Ottawa, Silver, MS, KM:114.",https://www.ebay.com/itm/147298714884?_skw=sheqel&hash=item224bb00504:g:sVIAAeSwzJ1p~G0A,https://i.ebayimg.com/images/g/sVIAAeSwzJ1p~G0A/s-l225.jpg,https://i.ebayimg.com/images/g/sVIAAeSwzJ1p~G0A/s-l1200.jpg,114.34,USD,cdma59,81393,99.7,0,Graded,2750,Israel,4184,FIXED_PRICE|BEST_OFFER,,,25.00,,0,,FR,
2026-05-27T04:48:17.591136,sheqel,v1|198337366407|0,"[#1166564] Israel, 25 Sheqel, Zeev Jabotinsky, 1980, Ottawa, Silver, MS, KM:114.",https://www.ebay.com/itm/198337366407?_skw=sheqel&hash=item2e2dd40987:g:nn4AAeSwRZlp~FHn,https://i.ebayimg.com/images/g/nn4AAeSwRZlp~FHn/s-l225.jpg,https://i.ebayimg.com/images/g/nn4AAeSwRZlp~FHn/s-l1200.jpg,114.69,USD,numis_corner,34140,99.8,0,,,Israel,4184,FIXED_PRICE|BEST_OFFER,,,28.98,,0,,FR,
2026-05-27T04:48:17.591136,sheqel,v1|336571417175|0,Israel Lot of 9 Different Banknotes Lira & Sheqel 1958-1986 UNC,https://www.ebay.com/itm/336571417175?_skw=sheqel&hash=item4e5d384257:g:abgAAeSwwplp-7fw,https://i.ebayimg.com/images/g/abgAAeSwwplp-7fw/s-l225.jpg,https://i.ebayimg.com/images/g/abgAAeSwwplp-7fw/s-l1600.jpg,48.00,USD,isranotes,4146,99.8,0,,,Israel,3436,FIXED_PRICE|BEST_OFFER,,,11.50,,0,,IL,
2026-05-27T04:48:17.591136,sheqel,v1|117182245413|0,Israel Lot of 15 Different Banknotes Pound Lira & Sheqel 1958-1983 Low Grade (2),https://www.ebay.com/itm/117182245413?_skw=sheqel&hash=item1b489b2a25:g:DU8AAeSwUdhp-7Zs,https://i.ebayimg.com/images/g/DU8AAeSwUdhp-7Zs/s-l225.jpg,https://i.ebayimg.com/images/g/DU8AAeSwUdhp-7Zs/s-l1600.jpg,31.00,USD,isracoins,1851,99.2,0,,,Israel,3436,FIXED_PRICE|BEST_OFFER,,,9.50,,0,,IL,
2026-05-27T04:48:17.591136,sheqel,v1|236802440869|0,Israel Lot of 15 Different Banknotes Pound Lira & Sheqel 1958-1983 (2),https://www.ebay.com/itm/236802440869?_skw=sheqel&hash=item3722867ea5:g:bzgAAeSwyWlp-57o,https://i.ebayimg.com/images/g/bzgAAeSwyWlp-57o/s-l225.jpg,https://i.ebayimg.com/images/g/bzgAAeSwyWlp-57o/s-l1600.jpg,45.00,USD,isranotes,4146,99.8,0,,,Israel,3436,FIXED_PRICE|BEST_OFFER,,,11.50,,0,,IL,
2026-05-27T04:48:17.591136,sheqel,v1|117181778743|0,"Israel Series I of New Sheqel Set 6 Banknotes 1985-1993 ""Jewish Personalities""",https://www.ebay.com/itm/117181778743?_skw=sheqel&hash=item1b48940b37:g:phYAAeSwAaFp-4NT,https://i.ebayimg.com/images/g/phYAAeSwAaFp-4NT/s-l225.jpg,https://i.ebayimg.com/images/g/phYAAeSwAaFp-4NT/s-l1600.jpg,85.00,USD,isracoins,1851,99.2,0,,,Israel,3436,FIXED_PRICE|BEST_OFFER,,,11.50,,0,,IL,
2026-05-27T04:48:17.591136,sheqel,v1|127850256785|0,Israel Lot of 15 Different Banknotes Pound Lira & Sheqel 1958-1986 Low Grade (1),https://www.ebay.com/itm/127850256785?_skw=sheqel&hash=item1dc4781991:g:eDUAAeSwQIpp-31J,https://i.ebayimg.com/images/g/eDUAAeSwQIpp-31J/s-l225.jpg,https://i.ebayimg.com/images/g/eDUAAeSwQIpp-31J/s-l1600.jpg,31.00,USD,isracoins,1851,99.2,0,,,Israel,3436,FIXED_PRICE|BEST_OFFER,,,9.50,,0,,IL,
2026-05-27T04:48:17.591136,sheqel,v1|406909020884|0,1986 Israel 1 Sheqel Proof Silver.850 NA320,https://www.ebay.com/itm/406909020884?_skw=sheqel&hash=item5ebdaaead4:g:V9cAAeSw171p-3iR,https://i.ebayimg.com/images/g/V9cAAeSw171p-3iR/s-l225.jpg,https://i.ebayimg.com/images/g/V9cAAeSw171p-3iR/s-l1600.jpg,50.00,USD,goldeneagle_pmx,13151,100.0,0,Ungraded,4000,Israel,4184,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|406909015533|0,1985 Israel 1 Sheqel Proof Silver.850 NA319,https://www.ebay.com/itm/406909015533?_skw=sheqel&hash=item5ebdaad5ed:g:FKgAAeSwvsRp-3fF,https://i.ebayimg.com/images/g/FKgAAeSwvsRp-3fF/s-l225.jpg,https://i.ebayimg.com/images/g/FKgAAeSwvsRp-3fF/s-l1600.jpg,50.00,USD,goldeneagle_pmx,13151,100.0,0,Ungraded,4000,Israel,4184,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
