timestamp,keyword,item_id,title,url,image,thumbnail,price,currency,seller,seller_feedback_score,seller_feedback_pct,top_rated_seller,condition,condition_id,category,category_id,buying_option,quantity_available,quantity_sold,shipping_cost,shipping_type,free_shipping,listing_end,item_location,watchers
2026-05-27T05:52:10.447107,t-shirt,v1|157945346802|0,scotch and soda womens shirt extra large green cotton new with tags,https://www.ebay.com/itm/157945346802?_skw=t-shirt&hash=item24c646baf2:g:WMUAAeSwO~1p-byv,https://i.ebayimg.com/images/g/WMUAAeSwO~1p-byv/s-l225.jpg,https://i.ebayimg.com/images/g/WMUAAeSwO~1p-byv/s-l1600.jpg,22.00,USD,heech77,700,100.0,0,New with tags,1000,Tops,53159,FIXED_PRICE|BEST_OFFER,,,7.00,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|157945346789|0,Vintage Y2K Abercrombie & Fitch Moose Muscle S/S Men's Medium Navy Blue Henley,https://www.ebay.com/itm/157945346789?_skw=t-shirt&hash=item24c646bae5:g:fHsAAeSw5spqFoWU,https://i.ebayimg.com/images/g/fHsAAeSw5spqFoWU/s-l225.jpg,https://i.ebayimg.com/images/g/fHsAAeSw5spqFoWU/s-l1600.jpg,32.95,USD,fashnmonsta,616,100.0,0,Pre-owned - Excellent,2990,T-Shirts,15687,FIXED_PRICE,,,,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|198383005718|0,Vintage Harley Davidson Womens Spade Graphic Ombre Burnout T Shirt Top Grays,https://www.ebay.com/itm/198383005718?_skw=t-shirt&hash=item2e308c7016:g:Qr8AAeSw6bZpT6Ps,https://i.ebayimg.com/images/g/Qr8AAeSw6bZpT6Ps/s-l225.jpg,https://i.ebayimg.com/images/g/Qr8AAeSw6bZpT6Ps/s-l1600.jpg,22.00,USD,f3rxxo5vintshop,40,97.6,0,Pre-owned - Excellent,2990,Tops,53159,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|406954549711|0,NEW Unisex White H.E.R. Graphic Tee T-Shirt XX L Officially Licensed  Concert,https://www.ebay.com/itm/406954549711?_skw=t-shirt&hash=item5ec061a1cf:g:XTcAAeSwnxZqFoSr,https://i.ebayimg.com/images/g/XTcAAeSwnxZqFoSr/s-l225.jpg,https://i.ebayimg.com/images/g/XTcAAeSwnxZqFoSr/s-l1600.jpg,15.00,USD,bmcmarket,444,99.1,0,Pre-owned - Excellent,2990,T-Shirts,15687,FIXED_PRICE,,,,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|287356168020|0,Vintage Back To Earth White Tiger Tie Dye T Shirt USA Made XL 90s Nature Animal,https://www.ebay.com/itm/287356168020?_skw=t-shirt&hash=item42e7c32754:g:RqsAAeSw6eZqFoSP,https://i.ebayimg.com/images/g/RqsAAeSw6eZqFoSP/s-l225.jpg,https://i.ebayimg.com/images/g/RqsAAeSw6eZqFoSP/s-l1600.jpg,20.00,USD,everythingtresures,30,96.6,0,Pre-owned - Good,3000,T-Shirts,15687,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|287356167990|0,Under Armour Charged men's sports/fitness t-shirt in red/blue - small,https://www.ebay.com/itm/287356167990?_skw=t-shirt&hash=item42e7c32736:g:XbcAAOSwqpFnKynz,https://i.ebayimg.com/images/g/XbcAAOSwqpFnKynz/s-l225.jpg,https://i.ebayimg.com/images/g/XbcAAOSwqpFnKynz/s-l1600.jpg,8.74,USD,trse-63,5021,99.9,0,Pre-owned - Good,3000,Activewear Tops,185076,FIXED_PRICE,,,,,0,,GB,
2026-05-27T05:52:10.447107,t-shirt,v1|377213882037|645611753335,Stylish T-Shirt with Aperollliiii JGA's Clubs and Lovers,https://www.ebay.com/itm/377213882037?_skw=t-shirt&hash=item57d3b30eb5:g:5sMAAeSwCB9qFoUh,https://i.ebayimg.com/images/g/5sMAAeSwCB9qFoUh/s-l225.jpg,https://i.ebayimg.com/images/g/5sMAAeSwCB9qFoUh/s-l1200.jpg,19.66,USD,whs-textildruck,28539,98.9,0,Neu ohne Etikett,1500,T-Shirts,15687,FIXED_PRICE,,,,,0,,DE,
2026-05-27T05:52:10.447107,t-shirt,v1|157945346380|0,Red Mango Gildan Shirt Mens XL Red Logo Graphic Tee T-Shirt Frozen Yogurt,https://www.ebay.com/itm/157945346380?_skw=t-shirt&hash=item24c646b94c:g:zf0AAeSwin9pxhuz,https://i.ebayimg.com/images/g/zf0AAeSwin9pxhuz/s-l225.jpg,https://i.ebayimg.com/images/g/zf0AAeSwin9pxhuz/s-l1600.jpg,10.32,USD,vuezcollective,206,100.0,0,Pre-owned - Good,3000,T-Shirts,15687,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|318367582635|0,HELLSTAR Brainwasher Graphic Print Men's Crew Neck T-Shirt Black Cotton Size M,https://www.ebay.com/itm/318367582635?_skw=t-shirt&hash=item4a202fc9ab:g:2DQAAeSwVKVqFoU8,https://i.ebayimg.com/images/g/2DQAAeSwVKVqFoU8/s-l225.jpg,https://i.ebayimg.com/images/g/2DQAAeSwVKVqFoU8/s-l1600.jpg,36.00,USD,eziom5,0,0.0,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|800077364891|0,Santa Cruz Classic Dot Logo White T-Shirt Tee Skateboard Men’s Size L   #162,https://www.ebay.com/itm/800077364891?_skw=t-shirt&hash=itemba4853be9b:g:VTAAAeSwDPJqFoPB,https://i.ebayimg.com/images/g/VTAAAeSwDPJqFoPB/s-l225.jpg,https://i.ebayimg.com/images/g/VTAAAeSwDPJqFoPB/s-l1600.jpg,9.00,USD,ir3327,399,99.7,0,Pre-owned - Good,3000,T-Shirts,15687,FIXED_PRICE|BEST_OFFER,,,8.50,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|168406539851|0,Polo Ralph Lauren Mens T Shirt Hoodie 2X Big Navy Graphic Cotton Pullover,https://www.ebay.com/itm/168406539851?_skw=t-shirt&hash=item2735cfde4b:i:168406539851,,,42.99,USD,2cardinals,3390,100.0,0,Pre-owned - Excellent,2990,T-Shirts,15687,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|178168771018|0,Lululemon Shirt Mens Small Blue Short Sleeve Mesh Athletic Running Tee Top,https://www.ebay.com/itm/178168771018?_skw=t-shirt&hash=item297bafb1ca:g:CIoAAeSwFU1qFnho,https://i.ebayimg.com/images/g/CIoAAeSwFU1qFnho/s-l225.jpg,https://i.ebayimg.com/images/g/CIoAAeSwFU1qFnho/s-l1600.jpg,29.99,USD,aiming4amazing,8612,99.9,0,Pre-owned - Excellent,2990,Activewear Tops,185076,FIXED_PRICE|BEST_OFFER,,,7.69,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|147334186427|0,Garfield Neff Shirt Men’s Size Medium Brown Skateboarding Cartoon ,https://www.ebay.com/itm/147334186427?_skw=t-shirt&hash=item224dcd45bb:g:cKIAAeSw5spqFoTs,https://i.ebayimg.com/images/g/cKIAAeSw5spqFoTs/s-l225.jpg,https://i.ebayimg.com/images/g/cKIAAeSw5spqFoTs/s-l1600.jpg,7.50,USD,treasurefinds248,3385,99.8,0,Pre-owned - Good,3000,T-Shirts,15687,FIXED_PRICE|BEST_OFFER,,,6.80,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|800077363743|657257833565,Max Holloway Blessed Wings T-Shirt BMF UFC MMA Graphic Streetwear Tee,https://www.ebay.com/itm/800077363743?_skw=t-shirt&hash=itemba4853ba1f:g:X2wAAeSwAU9qFoUY,https://i.ebayimg.com/images/g/X2wAAeSwAU9qFoUY/s-l225.jpg,https://i.ebayimg.com/images/g/X2wAAeSwAU9qFoUY/s-l960.jpg,22.17,USD,louis-25129,3,100.0,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE,,,6.99,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|157945345733|0,Pontoon Pirate I Pirate Party I Pirate Hook I Pirate T-ShirtMinecraft Neon Creep,https://www.ebay.com/itm/157945345733?_skw=t-shirt&hash=item24c646b6c5:g:ZrwAAeSwJVVqFoUm,https://i.ebayimg.com/images/g/ZrwAAeSwJVVqFoUm/s-l225.jpg,https://i.ebayimg.com/images/g/ZrwAAeSwJVVqFoUm/s-l1600.jpg,17.99,USD,esh-7823,6,100.0,0,New without tags,1500,T-Shirts,15687,FIXED_PRICE,,,4.99,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|178168770788|0,Helmut Lang Shirt Mens XL Purple Long Sleeve Crewneck Lightweight Soft Tee,https://www.ebay.com/itm/178168770788?_skw=t-shirt&hash=item297bafb0e4:g:dHsAAeSwur5qFMVC,https://i.ebayimg.com/images/g/dHsAAeSwur5qFMVC/s-l225.jpg,https://i.ebayimg.com/images/g/dHsAAeSwur5qFMVC/s-l1600.jpg,27.99,USD,aiming4amazing,8612,99.9,0,Pre-owned - Good,3000,T-Shirts,15687,FIXED_PRICE|BEST_OFFER,,,7.69,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|366436827014|0,P!NK Truth About Love Tour T Shirt Mens Large Yellow Concert Graphic Tee,https://www.ebay.com/itm/366436827014?_skw=t-shirt&hash=item5551563f86:g:c7AAAeSw0UlqCPOs,https://i.ebayimg.com/images/g/c7AAAeSw0UlqCPOs/s-l225.jpg,https://i.ebayimg.com/images/g/c7AAAeSw0UlqCPOs/s-l960.jpg,28.99,USD,krissyj,328,100.0,0,Pre-owned - Excellent,2990,T-Shirts,15687,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|178168770645|0,Vintage Harley-Davidson Shirt Mens XL Blue 100 Years Arrowhead AZ Graphic Tee,https://www.ebay.com/itm/178168770645?_skw=t-shirt&hash=item297bafb055:g:VvoAAeSwamJqFMU1,https://i.ebayimg.com/images/g/VvoAAeSwamJqFMU1/s-l225.jpg,https://i.ebayimg.com/images/g/VvoAAeSwamJqFMU1/s-l1600.jpg,34.99,USD,aiming4amazing,8612,99.9,0,Pre-owned - Excellent,2990,T-Shirts,15687,FIXED_PRICE|BEST_OFFER,,,7.69,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|157945345357|0,Korean Women's Small Mustard Henley 10-Button Placket Normcore Shirt Top GUC,https://www.ebay.com/itm/157945345357?_skw=t-shirt&hash=item24c646b54d:g:VhwAAeSwzJ1qFoSX,https://i.ebayimg.com/images/g/VhwAAeSwzJ1qFoSX/s-l225.jpg,https://i.ebayimg.com/images/g/VhwAAeSwzJ1qFoSX/s-l1600.jpg,9.95,USD,deelioexchange,6899,100.0,0,Pre-owned - Fair,3010,Tops,53159,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|406954549055|677155615554,Tengen Uzui Sound Hashira T-Shirt Demon Slayer Anime Pillar Unisex Black S-5XL,https://www.ebay.com/itm/406954549055?_skw=t-shirt&hash=item5ec0619f3f:g:YB8AAeSwjiVqALYj,https://i.ebayimg.com/images/g/YB8AAeSwjiVqALYj/s-l225.jpg,https://i.ebayimg.com/images/g/YB8AAeSwjiVqALYj/s-l1600.jpg,12.50,USD,luna_noelle,4,100.0,0,New without tags,1500,T-Shirts,15687,FIXED_PRICE,,,6.80,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|236840080503|0,Human Made POKEMON MADE GRAPHIC T-SHIRT size XL Black Magikarp,https://www.ebay.com/itm/236840080503?_skw=t-shirt&hash=item3724c4d477:i:236840080503,,,215.04,USD,seiha_5,662,100.0,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,JP,
2026-05-27T05:52:10.447107,t-shirt,v1|147334184538|0,Happy 250th Birthday USA Shirt America 250th Anniversary Semiquincentennia shirt,https://www.ebay.com/itm/147334184538?_skw=t-shirt&hash=item224dcd3e5a:g:aqkAAeSw5ptqFoWd,https://i.ebayimg.com/images/g/aqkAAeSw5ptqFoWd/s-l225.jpg,https://i.ebayimg.com/images/g/aqkAAeSw5ptqFoWd/s-l960.jpg,20.99,USD,hergr-277,13,100.0,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE,,,0.00,,0,,TN,
2026-05-27T05:52:10.447107,t-shirt,v1|206301915320|0,Metallica Master of Puppets Official T-Shirt - Black XL - Brand New w/ Tags,https://www.ebay.com/itm/206301915320?_skw=t-shirt&hash=item30088d68b8:g:KA4AAeSw9NpqFoTS,https://i.ebayimg.com/images/g/KA4AAeSw9NpqFoTS/s-l225.jpg,https://i.ebayimg.com/images/g/KA4AAeSw9NpqFoTS/s-l1600.jpg,25.00,USD,nisim-9814,18,89.5,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|278026692381|0,Vintage Nike Shirt Mens XL Black Bo Knows Graphic Crewneck Tee USA 90s,https://www.ebay.com/itm/278026692381?_skw=t-shirt&hash=item40bbaea71d:g:NYkAAeSwSptqFoQ1,https://i.ebayimg.com/images/g/NYkAAeSwSptqFoQ1/s-l225.jpg,https://i.ebayimg.com/images/g/NYkAAeSwSptqFoQ1/s-l1600.jpg,79.99,USD,sneakers-ruined-my-life,3220,99.0,0,Pre-owned - Good,3000,T-Shirts,15687,FIXED_PRICE|BEST_OFFER,,,6.08,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|287356167305|589293836680,"""We Ride at Dawn"" Rosa Parks T-Shirt | Funny Quote",https://www.ebay.com/itm/287356167305?_skw=t-shirt&hash=item42e7c32489:g:lHYAAeSwcWdqFoTT,https://i.ebayimg.com/images/g/lHYAAeSwcWdqFoTT/s-l225.jpg,https://i.ebayimg.com/images/g/lHYAAeSwcWdqFoTT/s-l1600.jpg,24.18,USD,crudecountryapparel,341,100.0,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|318367581059|0,Godspeed Men's Graphic Logo Long Sleeve Crew Neck T-Shirt M,https://www.ebay.com/itm/318367581059?_skw=t-shirt&hash=item4a202fc383:g:oF8AAeSw6YZqFoUF,https://i.ebayimg.com/images/g/oF8AAeSw6YZqFoUF/s-l225.jpg,https://i.ebayimg.com/images/g/oF8AAeSw6YZqFoUF/s-l1600.jpg,36.00,USD,eziom5,0,0.0,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE,,,,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|198383003618|0,Los Angeles Dodgers Nike Women's Summer Breeze Raglan Fashion T-Shirt Sz Small,https://www.ebay.com/itm/198383003618?_skw=t-shirt&hash=item2e308c67e2:i:198383003618,,,34.00,USD,pandreany,315,99.3,0,Pre-owned - Excellent,2990,Tops,53159,FIXED_PRICE,,,,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|157945344372|0,Betty Boop Shirt Mens Large Green Dodge SRT Car Graphic Tee T-Shirt Cartoon,https://www.ebay.com/itm/157945344372?_skw=t-shirt&hash=item24c646b174:g:z9MAAeSwe3dpxht1,https://i.ebayimg.com/images/g/z9MAAeSwe3dpxht1/s-l225.jpg,https://i.ebayimg.com/images/g/z9MAAeSwe3dpxht1/s-l1600.jpg,16.19,USD,vuezcollective,206,100.0,0,Pre-owned - Excellent,2990,T-Shirts,15687,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|318367580702|0,White Graphic Cough Syrup M,https://www.ebay.com/itm/318367580702?_skw=t-shirt&hash=item4a202fc21e:g:rj0AAeSwQdhqFoT3,https://i.ebayimg.com/images/g/rj0AAeSwQdhqFoT3/s-l225.jpg,https://i.ebayimg.com/images/g/rj0AAeSwQdhqFoT3/s-l1600.jpg,36.00,USD,eziom5,0,0.0,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE,,,,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|336604306988|0,District Re-Tees Men’s Graphic T-Shirt “Todd’s Body Shop Physical Therapy & Reha,https://www.ebay.com/itm/336604306988?_skw=t-shirt&hash=item4e5f2e1e2c:g:6jQAAeSwbmdpcZRA,https://i.ebayimg.com/images/g/6jQAAeSwbmdpcZRA/s-l225.jpg,https://i.ebayimg.com/images/g/6jQAAeSwbmdpcZRA/s-l1600.jpg,12.99,USD,murrycoinc,1019,99.4,0,Pre-owned - Good,3000,T-Shirts,15687,FIXED_PRICE|BEST_OFFER,,,6.99,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|318367580325|0,Cough Syrup Short Sleeve T-Shirt Size M,https://www.ebay.com/itm/318367580325?_skw=t-shirt&hash=item4a202fc0a5:g:aOkAAeSwZPJqFoTq,https://i.ebayimg.com/images/g/aOkAAeSwZPJqFoTq/s-l225.jpg,https://i.ebayimg.com/images/g/aOkAAeSwZPJqFoTq/s-l1600.jpg,36.00,USD,eziom5,0,0.0,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE,,,,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|168406538014|0,BYLT Mens Premium Crew Henley Shirt S Green Stretch Performance,https://www.ebay.com/itm/168406538014?_skw=t-shirt&hash=item2735cfd71e:i:168406538014,,,24.99,USD,2cardinals,3390,100.0,0,Pre-owned - Excellent,2990,T-Shirts,15687,FIXED_PRICE,,,,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|358604018076|626731681717,Vintage Kyle Busch Nascar T-Shirt Speedway Car Racing Graphic Tee,https://www.ebay.com/itm/358604018076?_skw=t-shirt&hash=item537e77119c:g:AcMAAeSwtz5qFoS4,https://i.ebayimg.com/images/g/AcMAAeSwtz5qFoS4/s-l225.jpg,https://i.ebayimg.com/images/g/AcMAAeSwtz5qFoS4/s-l1200.jpg,15.64,USD,annabell_451,3,100.0,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE,,,6.99,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|157945344097|0,IBM Shirt Mens XL Black Green Bee Logo Graphic Tee T-Shirt Tech Made USA,https://www.ebay.com/itm/157945344097?_skw=t-shirt&hash=item24c646b061:g:ZPMAAeSwh-xpxhuJ,https://i.ebayimg.com/images/g/ZPMAAeSwh-xpxhuJ/s-l225.jpg,https://i.ebayimg.com/images/g/ZPMAAeSwh-xpxhuJ/s-l1600.jpg,16.19,USD,vuezcollective,206,100.0,0,Pre-owned - Excellent,2990,T-Shirts,15687,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|800077362360|0,Vintage 80s 90s Bill The Cat The Soju Experience Party Korea Shirt Playboy RARE ,https://www.ebay.com/itm/800077362360?_skw=t-shirt&hash=itemba4853b4b8:g:nzoAAeSwEoBqFoSV,https://i.ebayimg.com/images/g/nzoAAeSwEoBqFoSV/s-l225.jpg,https://i.ebayimg.com/images/g/nzoAAeSwEoBqFoSV/s-l1600.jpg,26.99,USD,billyscoolstuff1,298,100.0,0,New without tags,1500,T-Shirts,15687,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|178168768145|0,Adidas 2010 Los Angeles Lakers Conference Champions Shirt XL,https://www.ebay.com/itm/178168768145?_skw=t-shirt&hash=item297bafa691:g:40IAAeSwCB9qFoTa,https://i.ebayimg.com/images/g/40IAAeSwCB9qFoTa/s-l225.jpg,https://i.ebayimg.com/images/g/40IAAeSwCB9qFoTa/s-l1600.jpg,30.00,USD,cody2714,557,100.0,0,Pre-owned - Good,3000,T-Shirts,15687,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|227360314518|0,Alabama Crimson Tide OTS T Shirt Mens Large Red NCAA Cotton Short Sleeve Tee,https://www.ebay.com/itm/227360314518?_skw=t-shirt&hash=item34efbb1496:g:CjMAAeSw6SNqFoTi,https://i.ebayimg.com/images/g/CjMAAeSw6SNqFoTi/s-l225.jpg,https://i.ebayimg.com/images/g/CjMAAeSw6SNqFoTi/s-l1600.jpg,16.95,USD,co-streetwear,684,99.5,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE|BEST_OFFER,,,6.99,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|318367579995|0,"Men's White Graphic Print ""Cough Syrup"" Size M & S",https://www.ebay.com/itm/318367579995?_skw=t-shirt&hash=item4a202fbf5b:g:0BcAAeSwgntqFoTc,https://i.ebayimg.com/images/g/0BcAAeSwgntqFoTc/s-l225.jpg,https://i.ebayimg.com/images/g/0BcAAeSwgntqFoTc/s-l1600.jpg,36.00,USD,eziom5,0,0.0,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|397994519977|666295780669,Men's Cotton Linen Sleeveless Lace Up Shirt Casual Retro V Neck Loose Tank Top V,https://www.ebay.com/itm/397994519977?_skw=t-shirt&hash=item5caa526da9:g:FaYAAeSwAFFqFoMq,https://i.ebayimg.com/images/g/FaYAAeSwAFFqFoMq/s-l225.jpg,https://i.ebayimg.com/images/g/FaYAAeSwAFFqFoMq/s-l960.jpg,18.90,USD,nab749,34,100.0,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|306965038508|0,Harley Davidson Womens White Long Sleeve Graphic Tee Mt McKinley Alaska L,https://www.ebay.com/itm/306965038508?_skw=t-shirt&hash=item47788ac5ac:g:YssAAeSw9fpqFoTa,https://i.ebayimg.com/images/g/YssAAeSw9fpqFoTa/s-l225.jpg,https://i.ebayimg.com/images/g/YssAAeSw9fpqFoTa/s-l1600.jpg,16.00,USD,simpl3findz,79,96.9,0,Pre-owned - Good,3000,Tops,53159,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|800077361202|657257894628,Sugar Sean O'Malley UFC T-Shirt World Champion Sports Gym Wear Workout Clothing,https://www.ebay.com/itm/800077361202?_skw=t-shirt&hash=itemba4853b032:g:fTUAAeSwrmRqFoSx,https://i.ebayimg.com/images/g/fTUAAeSwrmRqFoSx/s-l225.jpg,https://i.ebayimg.com/images/g/fTUAAeSwrmRqFoSx/s-l960.jpg,22.17,USD,louis-25129,3,100.0,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE,,,6.99,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|377213875987|645611665552,Women's U Neck Short Sleeve Casual Loose Tops Pullover T Shirts Summer Ladies Sz,https://www.ebay.com/itm/377213875987?_skw=t-shirt&hash=item57d3b2f713:g:ZrUAAeSwd-5qFoS7,https://i.ebayimg.com/images/g/ZrUAAeSwd-5qFoS7/s-l225.jpg,https://i.ebayimg.com/images/g/ZrUAAeSwd-5qFoS7/s-l1200.jpg,78.99,USD,topair699,20543,100.0,0,New with tags,1000,Tops,53159,FIXED_PRICE,,,0.00,,0,,CN,
2026-05-27T05:52:10.447107,t-shirt,v1|318367579537|0,Valley Dream Jesus Graphic Men's T-Shirt Size M,https://www.ebay.com/itm/318367579537?_skw=t-shirt&hash=item4a202fbd91:g:VMoAAeSwpZhqFoTP,https://i.ebayimg.com/images/g/VMoAAeSwpZhqFoTP/s-l225.jpg,https://i.ebayimg.com/images/g/VMoAAeSwpZhqFoTP/s-l1600.jpg,36.00,USD,eziom5,0,0.0,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE,,,,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|178168767698|0,Brandy Melville Formula 1 vintage retro t-shirt white 1974 racing distressed 70s,https://www.ebay.com/itm/178168767698?_skw=t-shirt&hash=item297bafa4d2:i:178168767698,,,19.99,USD,thrift_labs,1559,100.0,0,Pre-owned - Excellent,2990,Tops,53159,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|318367579299|0,Blue 84 Clippers T-Shirt Small White,https://www.ebay.com/itm/318367579299?_skw=t-shirt&hash=item4a202fbca3:g:EGYAAeSweUpqFoS3,https://i.ebayimg.com/images/g/EGYAAeSweUpqFoS3/s-l225.jpg,https://i.ebayimg.com/images/g/EGYAAeSweUpqFoS3/s-l1600.jpg,44.99,USD,cloudlinegoods,43,100.0,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|287356166310|589294020290,"""Hawk Tuah"" Spit On That Thang T-Shirt | Quote Tee",https://www.ebay.com/itm/287356166310?_skw=t-shirt&hash=item42e7c320a6:g:V-4AAeSwvSpqFoSN,https://i.ebayimg.com/images/g/V-4AAeSwvSpqFoSN/s-l225.jpg,https://i.ebayimg.com/images/g/V-4AAeSwvSpqFoSN/s-l1600.jpg,21.98,USD,crudecountryapparel,341,100.0,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|366436824879|0,MONEY IS THE MOTIVE VINTAGE GRAPHIC T TEE SHIRT ADULT MEDIUM USED DISTRESSED,https://www.ebay.com/itm/366436824879?_skw=t-shirt&hash=item555156372f:g:B~IAAOSww3toSHvb,https://i.ebayimg.com/images/g/B~IAAOSww3toSHvb/s-l225.jpg,https://i.ebayimg.com/images/g/B~IAAOSww3toSHvb/s-l1600.jpg,9.50,USD,rhfrecords,8783,99.2,0,Pre-owned - Fair,3010,T-Shirts,15687,FIXED_PRICE|AUCTION,,,6.95,,0,2026-06-03T05:44:41.000Z,US,
2026-05-27T05:52:10.447107,t-shirt,v1|366436824880|0,I LOVE IT WHEN SHE BENDS OVER WACKY FISHING FUNNY  T SHIRT ADULT XL silhouette,https://www.ebay.com/itm/366436824880?_skw=t-shirt&hash=item5551563730:g:vUkAAeSw5M9p29ia,https://i.ebayimg.com/images/g/vUkAAeSw5M9p29ia/s-l225.jpg,https://i.ebayimg.com/images/g/vUkAAeSw5M9p29ia/s-l1600.jpg,18.00,USD,rhfrecords,8783,99.2,0,Pre-owned - Excellent,2990,T-Shirts,15687,FIXED_PRICE|AUCTION,,,6.95,,0,2026-06-03T05:44:41.000Z,US,
2026-05-27T05:52:10.447107,t-shirt,v1|236840079311|0,Your Wife My Wife Shirt SuperWife Superhero Fathers Day Men Graphic Tshirt,https://www.ebay.com/itm/236840079311?_skw=t-shirt&hash=item3724c4cfcf:g:fEoAAeSwYudqFoO2,https://i.ebayimg.com/images/g/fEoAAeSwYudqFoO2/s-l225.jpg,https://i.ebayimg.com/images/g/fEoAAeSwYudqFoO2/s-l1600.jpg,24.99,USD,xtarzon,20,100.0,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE,,,,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|377213875256|0,Love Tribe Juniors Harvard Cotton Crewneck T-Shirt - Beaujolais - XL US NWT,https://www.ebay.com/itm/377213875256?_skw=t-shirt&hash=item57d3b2f438:g:9dQAAeSwkuZqFoSR,https://i.ebayimg.com/images/g/9dQAAeSwkuZqFoSR/s-l225.jpg,https://i.ebayimg.com/images/g/9dQAAeSwkuZqFoSR/s-l960.jpg,20.00,USD,ene_essentials,81,100.0,0,New with tags,1000,Tops,53159,FIXED_PRICE,,,,,0,,US,
