2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 1 New Sheqel Coin 1985 1990 Collectible Numismatic Jerusalem Temple Mount,https://www.ebay.com/itm/318323912053?_skw=sheqel&hash=item4a1d956d75:g:JK4AAeSwT0xpRJ3I,2.57,USD,,38.94,5.06,1642,kyjo-53,420,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel  - 1 Sheqel Coin - 1981 - Omer Cup - BU - KM#111,https://www.ebay.com/itm/257513099498?_skw=sheqel&hash=item3bf4fa10ea:g:88wAAeSwPL5qC4uU,2.79,USD,,38.94,5.06,1642,steelcityhobby,4247,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 2002 Tower of Babel Silver Coin Set 1 & 2 New Sheqels Uncirculated,https://www.ebay.com/itm/137342183513?_skw=sheqel&hash=item1ffa3b6859:g:NfQAAeSw0IdqCmd-,700.00,USD,,38.94,5.06,1642,keschum_0,0,,0,
2026-05-25T06:37:15.303770,watchcount,sheqel,1980 ISRAEL 1 SHEQEL SILVER COIN HANUKKA CORFU LAMP PCGS MS69 TOP POP 7/0!,https://www.ebay.com/itm/278019495150?_skw=sheqel&hash=item40bb40d4ee:g:s7sAAOSwJHdniIqn,129.99,USD,,38.94,5.06,1642,the_nexus_coins_and_treasures,980,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,"Israel KM111(U) 1 Sheqel, Lot of 65",https://www.ebay.com/itm/137319282939?_skw=sheqel&hash=item1ff8ddf8fb:g:XuMAAeSwANdqDCb7,95.00,USD,,38.94,5.06,1642,monexareserve,16,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,"Israel KM109(U) 1/2 Sheqel (Lion), Lot of 50",https://www.ebay.com/itm/137319282941?_skw=sheqel&hash=item1ff8ddf8fd:g:bX4AAeSwO0dqCjDJ,95.00,USD,,38.94,5.06,1642,monexareserve,16,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,"Israel KM167(U) 1/2 New Sheqel, Lot of 15",https://www.ebay.com/itm/137319282965?_skw=sheqel&hash=item1ff8ddf915:g:HAEAAeSwQW9qCjH7,95.00,USD,,38.94,5.06,1642,monexareserve,16,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 1980 Official Uncirculated Coin Set 5740 Transition Lira to Sheqel w/ Sle,https://www.ebay.com/itm/147314030208?_skw=sheqel&hash=item224c99b680:g:AaQAAeSwGYJqCMF4,14.95,USD,,38.94,5.06,1642,murray_the_magnificent,147,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 10 New Sheqel 1992 Golda Meir Moscow Synagogue Banknote Yellow Rare,https://www.ebay.com/itm/157914920686?_skw=sheqel&hash=item24c47676ee:g:yHMAAeSwh5lqCBMy,6.38,USD,,38.94,5.06,1642,cambes,6425,,0,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel 1/2 New Sheqel Coin Half Shekel Israeli Currency World Coin,https://www.ebay.com/itm/358559331239?_skw=sheqel&hash=item537bcd33a7:g:3U4AAeSw7cFqB0uN,2.35,USD,,38.94,5.06,1642,memorableinvestment,19208,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,Israel Coin Lot Sheqalim Agorot 100 Sheqalim 10 Sheqalim 5 1 Sheqel World Coins,https://www.ebay.com/itm/358559179813?_skw=sheqel&hash=item537bcae425:g:XccAAeSwO0dqBzvk,4.03,USD,,38.94,5.06,1642,memorableinvestment,19208,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,1 1981-1985 Israel 1 Sheqel Chalice Cup Coin,https://www.ebay.com/itm/327158526245?_skw=sheqel&hash=item4c2c2af125:g:Qn4AAeSwhrZqBhE~,2.51,USD,,38.94,5.06,1642,desertpickers1,1103,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,1981 Isreal Silver 1 Sheqel Coin! Hanukkah Polish Lamp! Beautiful Details,https://www.ebay.com/itm/206273365193?_skw=sheqel&hash=item3006d9c4c9:g:TdoAAeSwd59ptV-v,50.00,USD,,38.94,5.06,1642,co-914739,602,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,1974 Israel 1/2 Sheqel Coin Menorah Design Circulated Israeli Half Shekel,https://www.ebay.com/itm/147309660318?_skw=sheqel&hash=item224c57089e:g:M3oAAeSwo41qBRU5,3.00,USD,,38.94,5.06,1642,bowswersemporium,118,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,ONE COIN OF 1/2 New Sheqel Israel's 40th Anniversary COIN,https://www.ebay.com/itm/198352924730?_skw=sheqel&hash=item2e2ec1703a:g:ElUAAeSw9zpqBNBQ,22.47,USD,,38.94,5.06,1642,jordaedward-0,1049,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,"1995 Israel 1 New Sheqel silver Coin 50 Years Victory  14,4G*925 30mm",https://www.ebay.com/itm/406924740252?_skw=sheqel&hash=item5ebe9ac69c:g:4zYAAeSwo1lqBM5n,50.00,USD,,38.94,5.06,1642,coins2000,3,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,1995 Israel Brilliant Uncirculated New Sheqel: 50 Year Anniversary of F.A.O.,https://www.ebay.com/itm/157907652087?_skw=sheqel&hash=item24c4078df7:g:7NMAAeSwFCdqBKam,99.00,USD,,38.94,5.06,1642,tampapres,663,,,
2026-05-25T06:37:15.303770,watchcount,sheqel,1993 Israel Brilliant Uncirculated New Sheqel: Revolt & Heroism,https://www.ebay.com/itm/157907609077?_skw=sheqel&hash=item24c406e5f5:g:nNAAAeSw8GhqBKHw,99.00,USD,,38.94,5.06,1642,tampapres,663,,,
