timestamp,keyword,item_id,title,url,image,thumbnail,price,currency,seller,seller_feedback_score,seller_feedback_pct,top_rated_seller,condition,condition_id,category,category_id,buying_option,quantity_available,quantity_sold,shipping_cost,shipping_type,free_shipping,listing_end,item_location,watchers
2026-05-27T04:37:27.144537,meir kahane,v1|336502199795|0,TIME TO GO HOME By Meir Kahane - Hardcover,https://www.ebay.com/itm/336502199795?_skw=meir+kahane&hash=item4e591815f3:g:uxsAAeSw8UdpxYmX,https://i.ebayimg.com/images/g/uxsAAeSw8UdpxYmX/s-l225.jpg,https://i.ebayimg.com/images/g/uxsAAeSw8UdpxYmX/s-l500.jpg,56.75,USD,zuber,327627,99.0,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|366297852732|0,Shaul Magid Meir Kahane (Paperback) (UK IMPORT),https://www.ebay.com/itm/366297852732?_skw=meir+kahane&hash=item55490dab3c:g:W5kAAeSw5wdpwUfy,https://i.ebayimg.com/images/g/W5kAAeSw5wdpwUfy/s-l225.jpg,https://i.ebayimg.com/images/g/W5kAAeSw5wdpwUfy/s-l500.jpg,38.10,USD,rarewaves,757306,99.4,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,GB,
2026-05-27T04:37:27.144537,meir kahane,v1|188185112777|0,Israel: Revolution or Referendum? (1990) SIGNED Rabbi Meir Kahane HC DJ,https://www.ebay.com/itm/188185112777?_skw=meir+kahane&hash=item2bd0b4f0c9:g:gEgAAeSwnWRpudia,https://i.ebayimg.com/images/g/gEgAAeSwnWRpudia/s-l225.jpg,https://i.ebayimg.com/images/g/gEgAAeSwnWRpudia/s-l1600.jpg,350.00,USD,yanni45,3142,100.0,0,,,Antiquarian & Collectible,29223,FIXED_PRICE,,,5.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|277818193914|0,Meir Kahane: The Public Life and Political Thought of an American Jewish Radica,https://www.ebay.com/itm/277818193914?_skw=meir+kahane&hash=item40af4137fa:g:JUIAAOSwrV1j8cWX,https://i.ebayimg.com/images/g/JUIAAOSwrV1j8cWX/s-l225.jpg,https://i.ebayimg.com/images/g/JUIAAOSwrV1j8cWX/s-l500.jpg,25.19,USD,friendslibrary,31501,99.9,0,Like New,2750,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|177970615343|0,"The Ideology of Kach [paperback] Kahane, Rabb Meir [Jun 05, 2012]",https://www.ebay.com/itm/177970615343?_skw=meir+kahane&hash=item296fe0142f:i:177970615343,,,36.99,USD,nwbookrescue,9179,99.8,1,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|198198939473|0,OCTOBER 1972 PLAYBOY NO CENTERFOLD GOOD CONDITION MEIR KAHANE OCT 10/72 RARE,https://www.ebay.com/itm/198198939473?_skw=meir+kahane&hash=item2e2593cf51:g:U6gAAeSwUotpuWTs,https://i.ebayimg.com/images/g/U6gAAeSwUotpuWTs/s-l225.jpg,https://i.ebayimg.com/images/g/U6gAAeSwUotpuWTs/s-l1600.jpg,5.99,USD,jojo817817,32164,99.9,0,Good,5000,Magazines,280,FIXED_PRICE,,,,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|336511708286|0,The Story of the Jewish Defense League Meir Kahane 1975 HC Political Book,https://www.ebay.com/itm/336511708286?_skw=meir+kahane&hash=item4e59a92c7e:g:vwAAAeSwMWJpuwqQ,https://i.ebayimg.com/images/g/vwAAAeSwMWJpuwqQ/s-l225.jpg,https://i.ebayimg.com/images/g/vwAAAeSwMWJpuwqQ/s-l1600.jpg,21.72,USD,maesc3658,140,100.0,0,Very Good,4000,Books,261186,FIXED_PRICE|BEST_OFFER,,,,,0,,CA,
2026-05-27T04:37:27.144537,meir kahane,v1|389748401974|0,Forty Years,https://www.ebay.com/itm/389748401974?_skw=meir+kahane&hash=item5abed0a736:g:kaMAAeSwPABqFcuP,https://i.ebayimg.com/images/g/kaMAAeSwPABqFcuP/s-l225.jpg,https://i.ebayimg.com/images/g/kaMAAeSwPABqFcuP/s-l1600.jpg,38.75,USD,bookdrop,163607,99.4,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|188141106579|0,The funeral of Rabbi Meir Kahane Israeli NEWESPAPER Mahariv Nov 11 1990,https://www.ebay.com/itm/188141106579?_skw=meir+kahane&hash=item2bce157593:g:5wYAAeSwOn9psAlv,https://i.ebayimg.com/images/g/5wYAAeSwOn9psAlv/s-l225.jpg,https://i.ebayimg.com/images/g/5wYAAeSwOn9psAlv/s-l1600.jpg,90.00,USD,thirdtime1971,1586,99.8,0,Used,3000,1970-Now,1439,FIXED_PRICE|BEST_OFFER,,,15.00,,0,,IL,
2026-05-27T04:37:27.144537,meir kahane,v1|306803029209|0,Photo:Meir Kahane,https://www.ebay.com/itm/306803029209?_skw=meir+kahane&hash=item476ee2b4d9:g:FBsAAeSwdRtpqE1H,https://i.ebayimg.com/images/g/FBsAAeSwdRtpqE1H/s-l225.jpg,https://i.ebayimg.com/images/g/FBsAAeSwdRtpqE1H/s-l640.jpg,13.49,USD,historicalfindings,35397,98.3,0,New,1000,Photographs,262421,FIXED_PRICE,,,2.99,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|306795585512|0,PLAYBOY October 1972 Lynn Myers Sharon Johansen Meir Kahane Bunnies of 72,https://www.ebay.com/itm/306795585512?_skw=meir+kahane&hash=item476e711fe8:g:EikAAeSw9LNpoyWF,https://i.ebayimg.com/images/g/EikAAeSw9LNpoyWF/s-l225.jpg,https://i.ebayimg.com/images/g/EikAAeSw9LNpoyWF/s-l1600.jpg,8.00,USD,heathersnewandnearlynew,392,99.5,0,Good,5000,Magazines,280,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|157714463436|0,Why Be Jewish? by Rabbi Meir Kahane PB First Edition  Very Good 1983,https://www.ebay.com/itm/157714463436?_skw=meir+kahane&hash=item24b883bacc:g:F6MAAeSwtplpopcS,https://i.ebayimg.com/images/g/F6MAAeSwtplpopcS/s-l225.jpg,https://i.ebayimg.com/images/g/F6MAAeSwtplpopcS/s-l1200.jpg,20.00,USD,southampton-books,15452,100.0,0,,,Antiquarian & Collectible,29223,FIXED_PRICE|BEST_OFFER,,,4.95,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|198139842083|0,"Why Be Jewish?: Intermarriage, Assimilation, and Alienation by Meir Kahane",https://www.ebay.com/itm/198139842083?_skw=meir+kahane&hash=item2e220e0e23:i:198139842083,,,9.49,USD,thrift.books,4603161,99.6,1,Acceptable,6000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|317899233114|0,Never Again Book Rabbi Meir Kahane 1971 Hardcover 1st Printing,https://www.ebay.com/itm/317899233114?_skw=meir+kahane&hash=item4a0445575a:g:ouAAAeSwHypplx0n,https://i.ebayimg.com/images/g/ouAAAeSwHypplx0n/s-l225.jpg,https://i.ebayimg.com/images/g/ouAAAeSwHypplx0n/s-l1600.jpg,79.99,USD,chessandknightcollections,1116,99.8,0,Acceptable,6000,Books,261186,FIXED_PRICE,,,,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|236639170092|0,"They Must Go Kahane, Rabbi Meir SIGNED",https://www.ebay.com/itm/236639170092?_skw=meir+kahane&hash=item3718cb2e2c:g:6nUAAeSwU9ppkzSt,https://i.ebayimg.com/images/g/6nUAAeSwU9ppkzSt/s-l225.jpg,https://i.ebayimg.com/images/g/6nUAAeSwU9ppkzSt/s-l1600.jpg,499.95,USD,944ruby,4250,100.0,0,Very Good,4000,Books,261186,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|267577491245|0,SIGNED!! Never Again By Rabbi Meir Kahane. First Edition.,https://www.ebay.com/itm/267577491245?_skw=meir+kahane&hash=item3e4cdc7f2d:g:ErgAAeSwx~FpknMM,https://i.ebayimg.com/images/g/ErgAAeSwx~FpknMM/s-l225.jpg,https://i.ebayimg.com/images/g/ErgAAeSwx~FpknMM/s-l1600.jpg,499.95,USD,944ruby,4250,100.0,0,Used,3000,Books,165693,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|317876849376|0,"Meir Kahane: The Public Life and Political Thou, Magid Paperback..",https://www.ebay.com/itm/317876849376?_skw=meir+kahane&hash=item4a02efcae0:g:RR0AAeSw~n5pj3XI,https://i.ebayimg.com/images/g/RR0AAeSw~n5pj3XI/s-l225.jpg,https://i.ebayimg.com/images/g/RR0AAeSw~n5pj3XI/s-l500.jpg,34.03,USD,awesomebooksusa,518998,99.4,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|287134373486|0,Our Challenge The Chosen Land  (1st Edition Hardcover) by Rabbi Meir Kahane,https://www.ebay.com/itm/287134373486?_skw=meir+kahane&hash=item42da8ad66e:g:dSQAAeSw8Kppi6HQ,https://i.ebayimg.com/images/g/dSQAAeSw8Kppi6HQ/s-l225.jpg,https://i.ebayimg.com/images/g/dSQAAeSw8Kppi6HQ/s-l1600.jpg,34.98,USD,hyzermedia,4113,100.0,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|227102358543|0,1985 RAK KACH RABBI MEIR KAHANE MOVEMENT NEWSPAPER No. 1  NEVER AGAIN ISRAEL,https://www.ebay.com/itm/227102358543?_skw=meir+kahane&hash=item34e05afc0f:g:k18AAeSw2BtpifDf,https://i.ebayimg.com/images/g/k18AAeSw2BtpifDf/s-l225.jpg,https://i.ebayimg.com/images/g/k18AAeSw2BtpifDf/s-l1200.jpg,199.00,USD,levant-fair,914,100.0,0,Used,3000,Other Judaism Collectibles,1449,FIXED_PRICE,,,24.00,,0,,IL,
2026-05-27T04:37:27.144537,meir kahane,v1|287122188716|0,"Why Be Jewish? : Intermarriage, Assimilation and Alienation by Meir Kahane  PB",https://www.ebay.com/itm/287122188716?_skw=meir+kahane&hash=item42d9d0e9ac:g:4PcAAeSwd1lpg7sk,https://i.ebayimg.com/images/g/4PcAAeSwd1lpg7sk/s-l225.jpg,https://i.ebayimg.com/images/g/4PcAAeSwd1lpg7sk/s-l1600.jpg,25.00,USD,ozarkjoe,4998,100.0,0,Acceptable,6000,Books,261186,FIXED_PRICE,,,5.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|287122160235|0,Never Again! : A Program for Survival by Meir Kahane (Hardcover)  JDL   FEFP,https://www.ebay.com/itm/287122160235?_skw=meir+kahane&hash=item42d9d07a6b:g:0f4AAeSw-Ltpg7nB,https://i.ebayimg.com/images/g/0f4AAeSw-Ltpg7nB/s-l225.jpg,https://i.ebayimg.com/images/g/0f4AAeSw-Ltpg7nB/s-l1600.jpg,95.00,USD,ozarkjoe,4998,100.0,0,Good,5000,Books,261186,FIXED_PRICE,,,5.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|376898671562|0,"RABBI MEIR KAHANE KACH, RARE PAMPLET - THEY’RE IN KENESSET, HE’S IN JAIL…",https://www.ebay.com/itm/376898671562?_skw=meir+kahane&hash=item57c0e953ca:g:cwcAAeSwbzZpddcY,https://i.ebayimg.com/images/g/cwcAAeSwbzZpddcY/s-l225.jpg,https://i.ebayimg.com/images/g/cwcAAeSwbzZpddcY/s-l1600.jpg,100.00,USD,art-and-culture,247,100.0,0,Used,3000,Other Judaism Collectibles,1449,FIXED_PRICE|BEST_OFFER,,,20.00,,0,,IL,
2026-05-27T04:37:27.144537,meir kahane,v1|147115232081|0,Meir Kahane: The Public Life and Political Thought of an American Jewish Radical,https://www.ebay.com/itm/147115232081?_skw=meir+kahane&hash=item2240c04b51:g:VsAAAOSwug1hXsoC,https://i.ebayimg.com/images/g/VsAAAOSwug1hXsoC/s-l225.jpg,https://i.ebayimg.com/images/g/VsAAAOSwug1hXsoC/s-l500.jpg,27.63,USD,thrift.books,4603161,99.6,1,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|406608146697|0,Israel Redeemed: Rabbi Meir Kahane's last speech By She [Premium Leather Bound],https://www.ebay.com/itm/406608146697?_skw=meir+kahane&hash=item5eabbbf109:g:mY4AAeSwMIVpa1ug,https://i.ebayimg.com/images/g/mY4AAeSwMIVpa1ug/s-l225.jpg,https://i.ebayimg.com/images/g/mY4AAeSwMIVpa1ug/s-l1600.jpg,230.44,USD,gyan_booksau,605,97.2,0,Brand new,1000,Books,261186,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,IN,
2026-05-27T04:37:27.144537,meir kahane,v1|257496475452|0,Kahane on the Parsha,https://www.ebay.com/itm/257496475452?_skw=meir+kahane&hash=item3bf3fc673c:g:RjYAAeSwCglpZWTx,https://i.ebayimg.com/images/g/RjYAAeSwCglpZWTx/s-l225.jpg,https://i.ebayimg.com/images/g/RjYAAeSwCglpZWTx/s-l640.jpg,38.99,USD,imbriancramer,3571,98.3,0,Brand New,1000,Books,261186,FIXED_PRICE,,,7.88,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|257496476542|0,Kahane on the Parsha,https://www.ebay.com/itm/257496476542?_skw=meir+kahane&hash=item3bf3fc6b7e:g:gWYAAeSwDStpkAhF,https://i.ebayimg.com/images/g/gWYAAeSwDStpkAhF/s-l225.jpg,https://i.ebayimg.com/images/g/gWYAAeSwDStpkAhF/s-l640.jpg,38.99,USD,imbriancramer,3571,98.3,0,Brand New,1000,Books,261186,FIXED_PRICE,,,7.88,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|227170003674|0,Israel Right Wing Ephemera Propaganda Jewish Defense League 60-70s Meir Kahane,https://www.ebay.com/itm/227170003674?_skw=meir+kahane&hash=item34e4632ada:g:4l8AAOSwRkhiVCv5,https://i.ebayimg.com/images/g/4l8AAOSwRkhiVCv5/s-l225.jpg,https://i.ebayimg.com/images/g/4l8AAOSwRkhiVCv5/s-l1600.jpg,79.00,USD,themiddleeastern,153,100.0,0,Used,3000,Other Judaism Collectibles,1449,FIXED_PRICE,,,10.00,,0,,IL,
2026-05-27T04:37:27.144537,meir kahane,v1|198014980260|0,The Story Of The Jewish Defense League By Rabbi Meir Kahane,https://www.ebay.com/itm/198014980260?_skw=meir+kahane&hash=item2e1a9cd0a4:g:JHYAAeSw21ZpYSGR,https://i.ebayimg.com/images/g/JHYAAeSw21ZpYSGR/s-l225.jpg,https://i.ebayimg.com/images/g/JHYAAeSw21ZpYSGR/s-l640.jpg,19.80,USD,prepbooks,278529,99.8,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|287057380851|0,Our Challenge Rabbi Meir Kahane 1974 First Edition HC w/DJ Chilton,https://www.ebay.com/itm/287057380851?_skw=meir+kahane&hash=item42d5f405f3:g:QuAAAeSwvBxpXYFQ,https://i.ebayimg.com/images/g/QuAAAeSwvBxpXYFQ/s-l225.jpg,https://i.ebayimg.com/images/g/QuAAAeSwvBxpXYFQ/s-l1600.jpg,39.99,USD,randomtreasurefinds,114,100.0,0,Good,5000,Books,261186,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|267536231865|0,Rabbi Meir Kahane Signed The Story of the Jewish Defense League 1st Edition 1975,https://www.ebay.com/itm/267536231865?_skw=meir+kahane&hash=item3e4a66edb9:g:0pIAAeSwAKRpXX8c,https://i.ebayimg.com/images/g/0pIAAeSwAKRpXX8c/s-l225.jpg,https://i.ebayimg.com/images/g/0pIAAeSwAKRpXX8c/s-l1600.jpg,525.00,USD,tmottbg18,1161,100.0,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|287057364140|0,Rabbi Meir Kahane Signed Ha'etgar Eretz Segulah Challenge Chosen Land Book 1973,https://www.ebay.com/itm/287057364140?_skw=meir+kahane&hash=item42d5f3c4ac:g:wrgAAeSwCJxpXX2N,https://i.ebayimg.com/images/g/wrgAAeSwCJxpXX2N/s-l225.jpg,https://i.ebayimg.com/images/g/wrgAAeSwCJxpXX2N/s-l1600.jpg,1325.00,USD,tmottbg18,1161,100.0,0,Used,3000,Books,165693,FIXED_PRICE|BEST_OFFER,,,10.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|198007400351|0,OCTOBER 1972 PLAYBOY WITH CENTERFOLD VERY GOOD CONDITION MEIR KAHANE OCT 10/72,https://www.ebay.com/itm/198007400351?_skw=meir+kahane&hash=item2e1a29279f:g:xAoAAeSwuBRpXU~I,https://i.ebayimg.com/images/g/xAoAAeSwuBRpXU~I/s-l225.jpg,https://i.ebayimg.com/images/g/xAoAAeSwuBRpXU~I/s-l1600.jpg,6.99,USD,jojo817817,32164,99.9,0,Very Good,4000,Magazines,280,FIXED_PRICE,,,,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|198007400240|0,OCTOBER 1972 PLAYBOY NO CENTERFOLD GOOD CONDITION MEIR KAHANE OCT 10/72 RARE,https://www.ebay.com/itm/198007400240?_skw=meir+kahane&hash=item2e1a292730:g:vQUAAeSwq2xpXU~H,https://i.ebayimg.com/images/g/vQUAAeSwq2xpXU~H/s-l225.jpg,https://i.ebayimg.com/images/g/vQUAAeSwq2xpXU~H/s-l1600.jpg,5.99,USD,jojo817817,32164,99.9,0,Good,5000,Magazines,280,FIXED_PRICE,,,,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|227160954681|0,MEIR KAHANE: THE PUBLIC LIFE AND POLITICAL THOUGHT OF AN By Shaul Magid **NEW**,https://www.ebay.com/itm/227160954681?_skw=meir+kahane&hash=item34e3d91739:g:vW4AAeSwqxVpW2bJ,https://i.ebayimg.com/images/g/vW4AAeSwqxVpW2bJ/s-l225.jpg,https://i.ebayimg.com/images/g/vW4AAeSwqxVpW2bJ/s-l500.jpg,46.49,USD,zuber,327627,99.0,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|188230155389|0,Meir Kahane: The Public Life and Political Thought of an American Jewish Radical,https://www.ebay.com/itm/188230155389?_skw=meir+kahane&hash=item2bd3643c7d:g:x0sAAeSwDWppVs8p,https://i.ebayimg.com/images/g/x0sAAeSwDWppVs8p/s-l225.jpg,https://i.ebayimg.com/images/g/x0sAAeSwDWppVs8p/s-l1600.jpg,40.99,USD,omgtextbooks,4153,99.0,0,Good,5000,Books,261186,FIXED_PRICE,,,6.99,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|168030217078|0,Meir Kahane: The Public Life and Political Thought of an American Jewish Rad...,https://www.ebay.com/itm/168030217078?_skw=meir+kahane&hash=item271f61a376:g:EI0AAeSw9cNqFjP1,https://i.ebayimg.com/images/g/EI0AAeSw9cNqFjP1/s-l225.jpg,https://i.ebayimg.com/images/g/EI0AAeSw9cNqFjP1/s-l1600.jpg,17.52,USD,greenworldbooks,198448,99.7,0,Good,5000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|267516000093|0,SIGNED!! They Must GO By Rabbi Meir Kahane. First Edition.,https://www.ebay.com/itm/267516000093?_skw=meir+kahane&hash=item3e4932375d:g:SuIAAeSwhaRpRCwK,https://i.ebayimg.com/images/g/SuIAAeSwhaRpRCwK/s-l225.jpg,https://i.ebayimg.com/images/g/SuIAAeSwhaRpRCwK/s-l1600.jpg,290.00,USD,truenyc99,207,100.0,0,Used,3000,Books,165693,FIXED_PRICE,,,0.00,,0,,,
2026-05-27T04:37:27.144537,meir kahane,v1|136855586867|0,Es Tiempo de Volver a Casa by Meir Kahane (Spanish) Paperback Book,https://www.ebay.com/itm/136855586867?_skw=meir+kahane&hash=item1fdd3a8833:g:o9AAAeSwqOdqCzwD,https://i.ebayimg.com/images/g/o9AAAeSwqOdqCzwD/s-l225.jpg,https://i.ebayimg.com/images/g/o9AAAeSwqOdqCzwD/s-l1600.jpg,25.34,USD,the_nile,1272627,99.2,0,Brand new,1000,Books,261186,FIXED_PRICE,,,23.57,,0,,AU,
2026-05-27T04:37:27.144537,meir kahane,v1|277573381769|0,"Listen World, Listen Jew, Kahane, Meir",https://www.ebay.com/itm/277573381769?_skw=meir+kahane&hash=item40a0a9ae89:g:jfoAAeSwq49pO9lx,https://i.ebayimg.com/images/g/jfoAAeSwq49pO9lx/s-l225.jpg,https://i.ebayimg.com/images/g/jfoAAeSwq49pO9lx/s-l500.jpg,191.99,USD,worldofbooksinc,335721,99.2,0,Like New,2750,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|366034494179|0,"Israel Redeemed : Rabbi Meir Kahane's Last Speech, Paperback by Shemer, Ze'ev...",https://www.ebay.com/itm/366034494179?_skw=meir+kahane&hash=item55395b22e3:g:5HYAAOSwWxNYoEbU,https://i.ebayimg.com/images/g/5HYAAOSwWxNYoEbU/s-l225.jpg,https://i.ebayimg.com/images/g/5HYAAOSwWxNYoEbU/s-l225.jpg,11.93,USD,greatbookprices1,405660,99.2,0,Like New,2750,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|357949543823|0,"Israel Redeemed : Rabbi Meir Kahane's Last Speech, Paperback by Shemer, Ze'ev...",https://www.ebay.com/itm/357949543823?_skw=meir+kahane&hash=item535774958f:g:5HYAAOSwWxNYoEbU,https://i.ebayimg.com/images/g/5HYAAOSwWxNYoEbU/s-l225.jpg,https://i.ebayimg.com/images/g/5HYAAOSwWxNYoEbU/s-l225.jpg,11.94,USD,greatbookprices1,405660,99.2,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|157475848725|0,"Kahane, the Magazine of the Jewish Idea: Issue 1 by Meir Kahane (English) Paperb",https://www.ebay.com/itm/157475848725?_skw=meir+kahane&hash=item24aa4ac215:g:0hcAAeSw7cFqDYX0,https://i.ebayimg.com/images/g/0hcAAeSw7cFqDYX0/s-l225.jpg,https://i.ebayimg.com/images/g/0hcAAeSw7cFqDYX0/s-l1600.jpg,14.34,USD,the_nile,1272627,99.2,0,Brand new,1000,Books,261186,FIXED_PRICE,,,13.28,,0,,AU,
2026-05-27T04:37:27.144537,meir kahane,v1|376703364004|0,RABBI MEIR KAHANE - KACH - RARE SINGLE PAGE - ONLY SOLUTION TO ARABS IS TRANSFER,https://www.ebay.com/itm/376703364004?_skw=meir+kahane&hash=item57b5452ba4:g:d6kAAeSwiz1pGWpR,https://i.ebayimg.com/images/g/d6kAAeSwiz1pGWpR/s-l225.jpg,https://i.ebayimg.com/images/g/d6kAAeSwiz1pGWpR/s-l1600.jpg,120.00,USD,art-and-culture,247,100.0,0,Used,3000,Other Judaism Collectibles,1449,FIXED_PRICE|BEST_OFFER,,,20.00,,0,,IL,
2026-05-27T04:37:27.144537,meir kahane,v1|376668255001|0,"Why Be Jewish?: Intermarriage, Assimilation and Alienation by Meir Kahane",https://www.ebay.com/itm/376668255001?_skw=meir+kahane&hash=item57b32d7319:i:376668255001,,,10.15,USD,thrift.books,4603161,99.6,1,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|236407553684|0,RABBI MEIR KAHANE KACH POSTER RACISM ISRAEL BANNED JEWISH LAW Peres Shamir Likud,https://www.ebay.com/itm/236407553684?_skw=meir+kahane&hash=item370afcfe94:g:0UYAAeSwPDtopOgg,https://i.ebayimg.com/images/g/0UYAAeSwPDtopOgg/s-l225.jpg,https://i.ebayimg.com/images/g/0UYAAeSwPDtopOgg/s-l1600.jpg,120.00,USD,judaicastuff,36,100.0,0,Used,3000,Other Judaism Collectibles,1449,FIXED_PRICE,,,20.00,,0,,IL,
2026-05-27T04:37:27.144537,meir kahane,v1|177485680998|0,SIGNED!! Never Again By Rabbi Meir Kahane. First Edition.,https://www.ebay.com/itm/177485680998?_skw=meir+kahane&hash=item2952f89166:g:XYMAAeSwfO1o7Cx~,https://i.ebayimg.com/images/g/XYMAAeSwfO1o7Cx~/s-l225.jpg,https://i.ebayimg.com/images/g/XYMAAeSwfO1o7Cx~/s-l1600.jpg,600.00,USD,2015usgoldg,202,100.0,0,Used,3000,Books,165693,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|146889261006|0,Never Again !: A Program for Survival by Meir Kahane Hardcover Book,https://www.ebay.com/itm/146889261006?_skw=meir+kahane&hash=item2233483fce:g:y7AAAeSw7T5qDqHv,https://i.ebayimg.com/images/g/y7AAAeSw7T5qDqHv/s-l225.jpg,https://i.ebayimg.com/images/g/y7AAAeSw7T5qDqHv/s-l1600.jpg,53.81,USD,the_nile,1272627,99.2,0,Brand new,1000,Books,261186,FIXED_PRICE,,,4.98,,0,,AU,
2026-05-27T04:37:27.144537,meir kahane,v1|157383641977|0,The Story of the Jewish Defense League by Rabbi Meir Kahane by Rabbi Meir Kahane,https://www.ebay.com/itm/157383641977?_skw=meir+kahane&hash=item24a4cbcb79:g:ZbwAAeSw7LZqDqHf,https://i.ebayimg.com/images/g/ZbwAAeSw7LZqDqHf/s-l225.jpg,https://i.ebayimg.com/images/g/ZbwAAeSw7LZqDqHf/s-l1600.jpg,54.97,USD,the_nile,1272627,99.2,0,Brand new,1000,Books,261186,FIXED_PRICE,,,5.74,,0,,AU,
2026-05-27T04:37:27.144537,meir kahane,v1|136578747015|0,They Must Go by Meir Kahane (English) Hardcover Book,https://www.ebay.com/itm/136578747015?_skw=meir+kahane&hash=item1fccba4a87:g:GGwAAeSwtK1qDqGg,https://i.ebayimg.com/images/g/GGwAAeSwtK1qDqGg/s-l225.jpg,https://i.ebayimg.com/images/g/GGwAAeSwtK1qDqGg/s-l1600.jpg,46.65,USD,the_nile,1272627,99.2,0,Brand new,1000,Books,261186,FIXED_PRICE,,,4.89,,0,,AU,
2026-05-27T04:37:27.144537,meir kahane,v1|297666741747|0,Meir Kahane by Shaul Magid PAPERBACK 9780691254692,https://www.ebay.com/itm/297666741747?_skw=meir+kahane&hash=item454e5205f3:g:gh8AAeSw0gVpIKT9,https://i.ebayimg.com/images/g/gh8AAeSw0gVpIKT9/s-l225.jpg,https://i.ebayimg.com/images/g/gh8AAeSw0gVpIKT9/s-l640.jpg,26.29,USD,bookcurl,29345,99.8,0,New,1000,Adult Learning & University,1105,FIXED_PRICE,,,,,0,,GB,
2026-05-27T04:37:27.144537,meir kahane,v1|177432241978|0,Playboy Magazine October 1972 Meir Kahane Interview Sharon Johansen Centerfold,https://www.ebay.com/itm/177432241978?_skw=meir+kahane&hash=item294fc9273a:g:LLMAAOSwTJhmt3WA,https://i.ebayimg.com/images/g/LLMAAOSwTJhmt3WA/s-l225.jpg,https://i.ebayimg.com/images/g/LLMAAOSwTJhmt3WA/s-l1200.jpg,3.95,USD,leaveamarque,392,100.0,0,Good,5000,Magazines,280,FIXED_PRICE,,,,,0,,US,
